X_um,Z_um,T_K
128.00,73.00,309.0
130.00,73.00,307.9
132.00,73.00,306.9
134.00,73.00,306.1
136.00,73.00,305.3
138.00,73.00,304.5
140.00,73.00,303.9
142.00,73.00,303.3
144.00,73.00,302.8
146.00,73.00,302.4
148.00,73.00,302.0
150.00,73.00,301.7
152.00,73.00,301.4
154.00,73.00,301.2
156.00,73.00,301.0
158.00,73.00,300.8
160.00,73.00,300.7
162.00,73.00,300.6
164.00,73.00,300.4
166.00,73.00,300.4
168.00,73.00,300.3
170.00,73.00,300.2
172.00,73.00,300.2
174.00,73.00,300.2
176.00,73.00,300.1
178.00,73.00,300.1
180.00,73.00,300.1
182.00,73.00,300.1
184.00,73.00,300.0
186.00,73.00,300.0
188.00,73.00,300.0
190.00,73.00,300.0
192.00,73.00,300.0
194.00,73.00,300.0
196.00,73.00,300.0
198.00,73.00,300.0
0.00,75.00,300.0
2.00,75.00,300.0
4.00,75.00,300.0
6.00,75.00,300.0
8.00,75.00,300.0
10.00,75.00,300.0
12.00,75.00,300.0
14.00,75.00,300.0
16.00,75.00,300.1
18.00,75.00,300.1
20.00,75.00,300.1
22.00,75.00,300.1
24.00,75.00,300.2
26.00,75.00,300.2
28.00,75.00,300.3
30.00,75.00,300.3
32.00,75.00,300.4
34.00,75.00,300.5
36.00,75.00,300.6
38.00,75.00,300.7
40.00,75.00,300.9
42.00,75.00,301.1
44.00,75.00,301.3
46.00,75.00,301.6
48.00,75.00,301.9
50.00,75.00,302.3
52.00,75.00,302.8
54.00,75.00,303.3
56.00,75.00,303.9
58.00,75.00,304.6
60.00,75.00,305.4
62.00,75.00,306.3
64.00,75.00,307.3
66.00,75.00,308.4
68.00,75.00,309.6
70.00,75.00,311.0
72.00,75.00,312.5
74.00,75.00,314.1
76.00,75.00,315.8
78.00,75.00,317.6
80.00,75.00,319.4
82.00,75.00,321.3
84.00,75.00,323.2
86.00,75.00,325.0
88.00,75.00,326.7
90.00,75.00,328.2
92.00,75.00,329.5
94.00,75.00,330.6
96.00,75.00,331.5
98.00,75.00,332.0
100.00,75.00,332.1
102.00,75.00,332.0
104.00,75.00,331.5
106.00,75.00,330.6
108.00,75.00,329.5
110.00,75.00,328.2
112.00,75.00,326.7
114.00,75.00,325.0
116.00,75.00,323.2
118.00,75.00,321.3
120.00,75.00,319.4
122.00,75.00,317.6
124.00,75.00,315.8
126.00,75.00,314.1
128.00,75.00,312.5
130.00,75.00,311.0
132.00,75.00,309.6
134.00,75.00,308.4
136.00,75.00,307.3
138.00,75.00,306.3
140.00,75.00,305.4
142.00,75.00,304.6
144.00,75.00,303.9
146.00,75.00,303.3
148.00,75.00,302.8
150.00,75.00,302.3
152.00,75.00,301.9
154.00,75.00,301.6
156.00,75.00,301.3
158.00,75.00,301.1
160.00,75.00,300.9
162.00,75.00,300.7
164.00,75.00,300.6
166.00,75.00,300.5
168.00,75.00,300.4
170.00,75.00,300.3
172.00,75.00,300.3
174.00,75.00,300.2
176.00,75.00,300.2
178.00,75.00,300.1
180.00,75.00,300.1
182.00,75.00,300.1
184.00,75.00,300.1
186.00,75.00,300.0
188.00,75.00,300.0
190.00,75.00,300.0
192.00,75.00,300.0
194.00,75.00,300.0
196.00,75.00,300.0
198.00,75.00,300.0
0.00,77.00,300.0
2.00,77.00,300.0
4.00,77.00,300.0
6.00,77.00,300.0
8.00,77.00,300.0
10.00,77.00,300.0
12.00,77.00,300.1
14.00,77.00,300.1
16.00,77.00,300.1
18.00,77.00,300.1
20.00,77.00,300.1
22.00,77.00,300.2
24.00,77.00,300.2
26.00,77.00,300.3
28.00,77.00,300.3
30.00,77.00,300.4
32.00,77.00,300.5
34.00,77.00,300.7
36.00,77.00,300.8
38.00,77.00,301.0
40.00,77.00,301.2
42.00,77.00,301.5
44.00,77.00,301.8
46.00,77.00,302.2
48.00,77.00,302.6
50.00,77.00,303.1
52.00,77.00,303.7
54.00,77.00,304.5
56.00,77.00,305.3
58.00,77.00,306.2
60.00,77.00,307.3
62.00,77.00,308.5
64.00,77.00,309.9
66.00,77.00,311.5
68.00,77.00,313.3
70.00,77.00,315.2
72.00,77.00,317.3
74.00,77.00,319.6
76.00,77.00,322.0
78.00,77.00,324.6
80.00,77.00,327.2
82.00,77.00,329.9
84.00,77.00,332.6
86.00,77.00,335.3
88.00,77.00,337.7
90.00,77.00,340.0
92.00,77.00,342.0
94.00,77.00,343.6
96.00,77.00,344.8
98.00,77.00,345.6
100.00,77.00,345.8
102.00,77.00,345.6
104.00,77.00,344.8
106.00,77.00,343.6
108.00,77.00,342.0
110.00,77.00,340.0
112.00,77.00,337.7
114.00,77.00,335.3
116.00,77.00,332.6
118.00,77.00,329.9
120.00,77.00,327.2
122.00,77.00,324.6
124.00,77.00,322.0
126.00,77.00,319.6
128.00,77.00,317.3
130.00,77.00,315.2
132.00,77.00,313.3
134.00,77.00,311.5
136.00,77.00,309.9
138.00,77.00,308.5
140.00,77.00,307.3
142.00,77.00,306.2
144.00,77.00,305.3
146.00,77.00,304.5
148.00,77.00,303.7
150.00,77.00,303.1
152.00,77.00,302.6
154.00,77.00,302.2
156.00,77.00,301.8
158.00,77.00,301.5
160.00,77.00,301.2
162.00,77.00,301.0
164.00,77.00,300.8
166.00,77.00,300.7
168.00,77.00,300.5
170.00,77.00,300.4
172.00,77.00,300.3
174.00,77.00,300.3
176.00,77.00,300.2
178.00,77.00,300.2
180.00,77.00,300.1
182.00,77.00,300.1
184.00,77.00,300.1
186.00,77.00,300.1
188.00,77.00,300.1
190.00,77.00,300.0
192.00,77.00,300.0
194.00,77.00,300.0
196.00,77.00,300.0
198.00,77.00,300.0
0.00,79.00,300.0
2.00,79.00,300.0
4.00,79.00,300.0
6.00,79.00,300.0
8.00,79.00,300.0
10.00,79.00,300.1
12.00,79.00,300.1
14.00,79.00,300.1
16.00,79.00,300.1
18.00,79.00,300.1
20.00,79.00,300.2
22.00,79.00,300.2
24.00,79.00,300.3
26.00,79.00,300.4
28.00,79.00,300.5
30.00,79.00,300.6
32.00,79.00,300.7
34.00,79.00,300.9
36.00,79.00,301.1
38.00,79.00,301.3
40.00,79.00,301.6
42.00,79.00,302.0
44.00,79.00,302.4
46.00,79.00,302.9
48.00,79.00,303.5
50.00,79.00,304.2
52.00,79.00,305.0
54.00,79.00,306.0
56.00,79.00,307.1
58.00,79.00,308.4
60.00,79.00,309.9
62.00,79.00,311.6
64.00,79.00,313.5
66.00,79.00,315.7
68.00,79.00,318.1
70.00,79.00,320.8
72.00,79.00,323.8
74.00,79.00,327.0
76.00,79.00,330.5
78.00,79.00,334.2
80.00,79.00,338.0
82.00,79.00,341.9
84.00,79.00,345.8
86.00,79.00,349.6
88.00,79.00,353.2
90.00,79.00,356.5
92.00,79.00,359.5
94.00,79.00,361.9
96.00,79.00,363.6
98.00,79.00,364.7
100.00,79.00,365.1
102.00,79.00,364.7
104.00,79.00,363.6
106.00,79.00,361.9
108.00,79.00,359.5
110.00,79.00,356.5
112.00,79.00,353.2
114.00,79.00,349.6
116.00,79.00,345.8
118.00,79.00,341.9
120.00,79.00,338.0
122.00,79.00,334.2
124.00,79.00,330.5
126.00,79.00,327.0
128.00,79.00,323.8
130.00,79.00,320.9
132.00,79.00,318.1
134.00,79.00,315.7
136.00,79.00,313.5
138.00,79.00,311.6
140.00,79.00,309.9
142.00,79.00,308.4
144.00,79.00,307.1
146.00,79.00,306.0
148.00,79.00,305.0
150.00,79.00,304.2
152.00,79.00,303.5
154.00,79.00,302.9
156.00,79.00,302.4
158.00,79.00,302.0
160.00,79.00,301.6
162.00,79.00,301.3
164.00,79.00,301.1
166.00,79.00,300.9
168.00,79.00,300.7
170.00,79.00,300.6
172.00,79.00,300.5
174.00,79.00,300.4
176.00,79.00,300.3
178.00,79.00,300.2
180.00,79.00,300.2
182.00,79.00,300.1
184.00,79.00,300.1
186.00,79.00,300.1
188.00,79.00,300.1
190.00,79.00,300.1
192.00,79.00,300.0
194.00,79.00,300.0
196.00,79.00,300.0
198.00,79.00,300.0
0.00,81.00,300.0
2.00,81.00,300.0
4.00,81.00,300.0
6.00,81.00,300.0
8.00,81.00,300.1
10.00,81.00,300.1
12.00,81.00,300.1
14.00,81.00,300.1
16.00,81.00,300.1
18.00,81.00,300.2
20.00,81.00,300.2
22.00,81.00,300.3
24.00,81.00,300.4
26.00,81.00,300.5
28.00,81.00,300.6
30.00,81.00,300.7
32.00,81.00,300.9
34.00,81.00,301.2
36.00,81.00,301.4
38.00,81.00,301.8
40.00,81.00,302.1
42.00,81.00,302.6
44.00,81.00,303.2
46.00,81.00,303.9
48.00,81.00,304.7
50.00,81.00,305.6
52.00,81.00,306.7
54.00,81.00,308.0
56.00,81.00,309.5
58.00,81.00,311.3
60.00,81.00,313.3
62.00,81.00,315.6
64.00,81.00,318.3
66.00,81.00,321.3
68.00,81.00,324.7
70.00,81.00,328.4
72.00,81.00,332.6
74.00,81.00,337.1
76.00,81.00,342.0
78.00,81.00,347.2
80.00,81.00,352.7
82.00,81.00,358.3
84.00,81.00,363.9
86.00,81.00,369.4
88.00,81.00,374.7
90.00,81.00,379.6
92.00,81.00,383.9
94.00,81.00,387.4
96.00,81.00,390.1
98.00,81.00,391.7
100.00,81.00,392.3
102.00,81.00,391.7
104.00,81.00,390.1
106.00,81.00,387.4
108.00,81.00,383.9
110.00,81.00,379.6
112.00,81.00,374.7
114.00,81.00,369.4
116.00,81.00,363.9
118.00,81.00,358.3
120.00,81.00,352.7
122.00,81.00,347.2
124.00,81.00,342.0
126.00,81.00,337.1
128.00,81.00,332.6
130.00,81.00,328.4
132.00,81.00,324.7
134.00,81.00,321.3
136.00,81.00,318.3
138.00,81.00,315.6
140.00,81.00,313.3
142.00,81.00,311.3
144.00,81.00,309.5
146.00,81.00,308.0
148.00,81.00,306.7
150.00,81.00,305.6
152.00,81.00,304.7
154.00,81.00,303.9
156.00,81.00,303.2
158.00,81.00,302.6
160.00,81.00,302.1
162.00,81.00,301.8
164.00,81.00,301.4
166.00,81.00,301.2
168.00,81.00,300.9
170.00,81.00,300.7
172.00,81.00,300.6
174.00,81.00,300.5
176.00,81.00,300.4
178.00,81.00,300.3
180.00,81.00,300.2
182.00,81.00,300.2
184.00,81.00,300.1
186.00,81.00,300.1
188.00,81.00,300.1
190.00,81.00,300.1
192.00,81.00,300.1
194.00,81.00,300.0
196.00,81.00,300.0
198.00,81.00,300.0
0.00,83.00,300.0
2.00,83.00,300.0
4.00,83.00,300.0
6.00,83.00,300.1
8.00,83.00,300.1
10.00,83.00,300.1
12.00,83.00,300.1
14.00,83.00,300.1
16.00,83.00,300.2
18.00,83.00,300.2
20.00,83.00,300.3
22.00,83.00,300.4
24.00,83.00,300.5
26.00,83.00,300.6
28.00,83.00,300.8
30.00,83.00,301.0
32.00,83.00,301.2
34.00,83.00,301.5
36.00,83.00,301.9
38.00,83.00,302.3
40.00,83.00,302.8
42.00,83.00,303.4
44.00,83.00,304.2
46.00,83.00,305.1
48.00,83.00,306.2
50.00,83.00,307.4
52.00,83.00,308.9
54.00,83.00,310.6
56.00,83.00,312.7
58.00,83.00,315.0
60.00,83.00,317.8
62.00,83.00,320.9
64.00,83.00,324.5
66.00,83.00,328.7
68.00,83.00,333.3
70.00,83.00,338.5
72.00,83.00,344.3
74.00,83.00,350.6
76.00,83.00,357.5
78.00,83.00,364.9
80.00,83.00,372.6
82.00,83.00,380.7
84.00,83.00,388.8
86.00,83.00,396.9
88.00,83.00,404.6
90.00,83.00,411.7
92.00,83.00,418.0
94.00,83.00,423.3
96.00,83.00,427.2
98.00,83.00,429.6
100.00,83.00,430.4
102.00,83.00,429.6
104.00,83.00,427.2
106.00,83.00,423.3
108.00,83.00,418.0
110.00,83.00,411.7
112.00,83.00,404.6
114.00,83.00,396.9
116.00,83.00,388.8
118.00,83.00,380.7
120.00,83.00,372.6
122.00,83.00,364.9
124.00,83.00,357.5
126.00,83.00,350.6
128.00,83.00,344.3
130.00,83.00,338.5
132.00,83.00,333.3
134.00,83.00,328.7
136.00,83.00,324.5
138.00,83.00,320.9
140.00,83.00,317.8
142.00,83.00,315.0
144.00,83.00,312.7
146.00,83.00,310.6
148.00,83.00,308.9
150.00,83.00,307.4
152.00,83.00,306.2
154.00,83.00,305.1
156.00,83.00,304.2
158.00,83.00,303.4
160.00,83.00,302.8
162.00,83.00,302.3
164.00,83.00,301.9
166.00,83.00,301.5
168.00,83.00,301.2
170.00,83.00,301.0
172.00,83.00,300.8
174.00,83.00,300.6
176.00,83.00,300.5
178.00,83.00,300.4
180.00,83.00,300.3
182.00,83.00,300.2
184.00,83.00,300.2
186.00,83.00,300.1
188.00,83.00,300.1
190.00,83.00,300.1
192.00,83.00,300.1
194.00,83.00,300.1
196.00,83.00,300.1
198.00,83.00,300.1
0.00,85.00,300.0
2.00,85.00,300.1
4.00,85.00,300.1
6.00,85.00,300.1
8.00,85.00,300.1
10.00,85.00,300.1
12.00,85.00,300.1
14.00,85.00,300.2
16.00,85.00,300.2
18.00,85.00,300.3
20.00,85.00,300.4
22.00,85.00,300.5
24.00,85.00,300.6
26.00,85.00,300.8
28.00,85.00,301.0
30.00,85.00,301.3
32.00,85.00,301.6
34.00,85.00,302.0
36.00,85.00,302.4
38.00,85.00,303.0
40.00,85.00,303.7
42.00,85.00,304.5
44.00,85.00,305.5
46.00,85.00,306.7
48.00,85.00,308.1
50.00,85.00,309.7
52.00,85.00,311.7
54.00,85.00,314.0
56.00,85.00,316.7
58.00,85.00,319.9
60.00,85.00,323.5
62.00,85.00,327.8
64.00,85.00,332.7
66.00,85.00,338.3
68.00,85.00,344.7
70.00,85.00,351.8
72.00,85.00,359.8
74.00,85.00,368.6
76.00,85.00,378.3
78.00,85.00,388.7
80.00,85.00,399.7
82.00,85.00,411.2
84.00,85.00,422.9
86.00,85.00,434.5
88.00,85.00,445.8
90.00,85.00,456.3
92.00,85.00,465.6
94.00,85.00,473.3
96.00,85.00,479.1
98.00,85.00,482.7
100.00,85.00,483.9
102.00,85.00,482.7
104.00,85.00,479.1
106.00,85.00,473.3
108.00,85.00,465.6
110.00,85.00,456.3
112.00,85.00,445.8
114.00,85.00,434.6
116.00,85.00,422.9
118.00,85.00,411.2
120.00,85.00,399.7
122.00,85.00,388.7
124.00,85.00,378.3
126.00,85.00,368.6
128.00,85.00,359.8
130.00,85.00,351.8
132.00,85.00,344.7
134.00,85.00,338.3
136.00,85.00,332.7
138.00,85.00,327.8
140.00,85.00,323.5
142.00,85.00,319.9
144.00,85.00,316.7
146.00,85.00,314.0
148.00,85.00,311.7
150.00,85.00,309.7
152.00,85.00,308.1
154.00,85.00,306.7
156.00,85.00,305.5
158.00,85.00,304.5
160.00,85.00,303.7
162.00,85.00,303.0
164.00,85.00,302.4
166.00,85.00,302.0
168.00,85.00,301.6
170.00,85.00,301.3
172.00,85.00,301.0
174.00,85.00,300.8
176.00,85.00,300.6
178.00,85.00,300.5
180.00,85.00,300.4
182.00,85.00,300.3
184.00,85.00,300.2
186.00,85.00,300.2
188.00,85.00,300.2
190.00,85.00,300.1
192.00,85.00,300.1
194.00,85.00,300.1
196.00,85.00,300.1
198.00,85.00,300.1
0.00,87.00,300.1
2.00,87.00,300.1
4.00,87.00,300.1
6.00,87.00,300.1
8.00,87.00,300.1
10.00,87.00,300.1
12.00,87.00,300.2
14.00,87.00,300.2
16.00,87.00,300.3
18.00,87.00,300.4
20.00,87.00,300.5
22.00,87.00,300.7
24.00,87.00,300.8
26.00,87.00,301.0
28.00,87.00,301.3
30.00,87.00,301.6
32.00,87.00,302.1
34.00,87.00,302.5
36.00,87.00,303.2
38.00,87.00,303.9
40.00,87.00,304.8
42.00,87.00,305.8
44.00,87.00,307.1
46.00,87.00,308.7
48.00,87.00,310.5
50.00,87.00,312.7
52.00,87.00,315.2
54.00,87.00,318.3
56.00,87.00,321.9
58.00,87.00,326.1
60.00,87.00,331.0
62.00,87.00,336.7
64.00,87.00,343.3
66.00,87.00,350.8
68.00,87.00,359.5
70.00,87.00,369.2
72.00,87.00,380.2
74.00,87.00,392.5
76.00,87.00,405.9
78.00,87.00,420.5
80.00,87.00,436.1
82.00,87.00,452.5
84.00,87.00,469.3
86.00,87.00,486.1
88.00,87.00,502.5
90.00,87.00,517.9
92.00,87.00,531.5
94.00,87.00,543.0
96.00,87.00,551.6
98.00,87.00,557.0
100.00,87.00,558.9
102.00,87.00,557.0
104.00,87.00,551.6
106.00,87.00,543.0
108.00,87.00,531.5
110.00,87.00,517.9
112.00,87.00,502.5
114.00,87.00,486.1
116.00,87.00,469.3
118.00,87.00,452.5
120.00,87.00,436.1
122.00,87.00,420.5
124.00,87.00,405.9
126.00,87.00,392.5
128.00,87.00,380.2
130.00,87.00,369.2
132.00,87.00,359.5
134.00,87.00,350.8
136.00,87.00,343.3
138.00,87.00,336.7
140.00,87.00,331.0
142.00,87.00,326.1
144.00,87.00,321.9
146.00,87.00,318.3
148.00,87.00,315.2
150.00,87.00,312.7
152.00,87.00,310.5
154.00,87.00,308.7
156.00,87.00,307.1
158.00,87.00,305.8
160.00,87.00,304.8
162.00,87.00,303.9
164.00,87.00,303.2
166.00,87.00,302.5
168.00,87.00,302.1
170.00,87.00,301.6
172.00,87.00,301.3
174.00,87.00,301.0
176.00,87.00,300.8
178.00,87.00,300.7
180.00,87.00,300.5
182.00,87.00,300.4
184.00,87.00,300.3
186.00,87.00,300.2
188.00,87.00,300.2
190.00,87.00,300.2
192.00,87.00,300.1
194.00,87.00,300.1
196.00,87.00,300.1
198.00,87.00,300.1
0.00,89.00,300.1
2.00,89.00,300.1
4.00,89.00,300.1
6.00,89.00,300.1
8.00,89.00,300.1
10.00,89.00,300.2
12.00,89.00,300.2
14.00,89.00,300.3
16.00,89.00,300.4
18.00,89.00,300.5
20.00,89.00,300.7
22.00,89.00,300.8
24.00,89.00,301.1
26.00,89.00,301.3
28.00,89.00,301.7
30.00,89.00,302.1
32.00,89.00,302.6
34.00,89.00,303.3
36.00,89.00,304.1
38.00,89.00,305.0
40.00,89.00,306.1
42.00,89.00,307.5
44.00,89.00,309.2
46.00,89.00,311.2
48.00,89.00,313.5
50.00,89.00,316.4
52.00,89.00,319.7
54.00,89.00,323.7
56.00,89.00,328.4
58.00,89.00,333.9
60.00,89.00,340.4
62.00,89.00,348.0
64.00,89.00,356.8
66.00,89.00,366.9
68.00,89.00,378.6
70.00,89.00,391.8
72.00,89.00,406.9
74.00,89.00,423.7
76.00,89.00,442.4
78.00,89.00,462.7
80.00,89.00,484.7
82.00,89.00,508.0
84.00,89.00,532.1
86.00,89.00,556.5
88.00,89.00,580.3
90.00,89.00,602.8
92.00,89.00,623.0
94.00,89.00,640.1
96.00,89.00,653.1
98.00,89.00,661.3
100.00,89.00,664.1
102.00,89.00,661.3
104.00,89.00,653.1
106.00,89.00,640.1
108.00,89.00,623.0
110.00,89.00,602.8
112.00,89.00,580.3
114.00,89.00,556.5
116.00,89.00,532.1
118.00,89.00,508.0
120.00,89.00,484.7
122.00,89.00,462.8
124.00,89.00,442.4
126.00,89.00,423.7
128.00,89.00,406.9
130.00,89.00,391.9
132.00,89.00,378.6
134.00,89.00,366.9
136.00,89.00,356.8
138.00,89.00,348.0
140.00,89.00,340.4
142.00,89.00,333.9
144.00,89.00,328.4
146.00,89.00,323.7
148.00,89.00,319.7
150.00,89.00,316.4
152.00,89.00,313.5
154.00,89.00,311.2
156.00,89.00,309.2
158.00,89.00,307.5
160.00,89.00,306.1
162.00,89.00,305.0
164.00,89.00,304.1
166.00,89.00,303.3
168.00,89.00,302.6
170.00,89.00,302.1
172.00,89.00,301.7
174.00,89.00,301.3
176.00,89.00,301.1
178.00,89.00,300.8
180.00,89.00,300.7
182.00,89.00,300.5
184.00,89.00,300.4
186.00,89.00,300.3
188.00,89.00,300.2
190.00,89.00,300.2
192.00,89.00,300.2
194.00,89.00,300.1
196.00,89.00,300.1
198.00,89.00,300.1
0.00,91.00,300.1
2.00,91.00,300.1
4.00,91.00,300.1
6.00,91.00,300.1
8.00,91.00,300.2
10.00,91.00,300.2
12.00,91.00,300.3
14.00,91.00,300.4
16.00,91.00,300.5
18.00,91.00,300.6
20.00,91.00,300.8
22.00,91.00,301.1
24.00,91.00,301.3
26.00,91.00,301.7
28.00,91.00,302.1
30.00,91.00,302.7
32.00,91.00,303.4
34.00,91.00,304.2
36.00,91.00,305.2
38.00,91.00,306.4
40.00,91.00,307.8
42.00,91.00,309.6
44.00,91.00,311.7
46.00,91.00,314.3
48.00,91.00,317.4
50.00,91.00,321.0
52.00,91.00,325.4
54.00,91.00,330.5
56.00,91.00,336.6
58.00,91.00,343.8
60.00,91.00,352.3
62.00,91.00,362.3
64.00,91.00,373.9
66.00,91.00,387.4
68.00,91.00,403.0
70.00,91.00,420.9
72.00,91.00,441.3
74.00,91.00,464.3
76.00,91.00,490.1
78.00,91.00,518.4
80.00,91.00,549.3
82.00,91.00,582.2
84.00,91.00,616.7
86.00,91.00,651.9
88.00,91.00,686.6
90.00,91.00,719.5
92.00,91.00,749.7
94.00,91.00,775.6
96.00,91.00,795.5
98.00,91.00,807.9
100.00,91.00,812.1
102.00,91.00,807.9
104.00,91.00,795.5
106.00,91.00,775.6
108.00,91.00,749.8
110.00,91.00,719.6
112.00,91.00,686.6
114.00,91.00,651.9
116.00,91.00,616.8
118.00,91.00,582.3
120.00,91.00,549.3
122.00,91.00,518.4
124.00,91.00,490.1
126.00,91.00,464.3
128.00,91.00,441.3
130.00,91.00,420.9
132.00,91.00,403.0
134.00,91.00,387.4
136.00,91.00,373.9
138.00,91.00,362.3
140.00,91.00,352.3
142.00,91.00,343.8
144.00,91.00,336.6
146.00,91.00,330.5
148.00,91.00,325.4
150.00,91.00,321.0
152.00,91.00,317.4
154.00,91.00,314.3
156.00,91.00,311.7
158.00,91.00,309.6
160.00,91.00,307.8
162.00,91.00,306.4
164.00,91.00,305.2
166.00,91.00,304.2
168.00,91.00,303.4
170.00,91.00,302.7
172.00,91.00,302.1
174.00,91.00,301.7
176.00,91.00,301.3
178.00,91.00,301.1
180.00,91.00,300.8
182.00,91.00,300.6
184.00,91.00,300.5
186.00,91.00,300.4
188.00,91.00,300.3
190.00,91.00,300.2
192.00,91.00,300.2
194.00,91.00,300.2
196.00,91.00,300.1
198.00,91.00,300.1
0.00,93.00,300.1
2.00,93.00,300.1
4.00,93.00,300.2
6.00,93.00,300.2
8.00,93.00,300.2
10.00,93.00,300.3
12.00,93.00,300.4
14.00,93.00,300.5
16.00,93.00,300.6
18.00,93.00,300.8
20.00,93.00,301.0
22.00,93.00,301.3
24.00,93.00,301.7
26.00,93.00,302.1
28.00,93.00,302.7
30.00,93.00,303.4
32.00,93.00,304.2
34.00,93.00,305.3
36.00,93.00,306.5
38.00,93.00,308.1
40.00,93.00,309.9
42.00,93.00,312.2
44.00,93.00,314.9
46.00,93.00,318.2
48.00,93.00,322.1
50.00,93.00,326.7
52.00,93.00,332.3
54.00,93.00,338.9
56.00,93.00,346.8
58.00,93.00,356.2
60.00,93.00,367.2
62.00,93.00,380.2
64.00,93.00,395.4
66.00,93.00,413.3
68.00,93.00,434.0
70.00,93.00,457.9
72.00,93.00,485.4
74.00,93.00,516.7
76.00,93.00,551.9
78.00,93.00,591.2
80.00,93.00,634.3
82.00,93.00,680.9
84.00,93.00,730.1
86.00,93.00,780.8
88.00,93.00,831.2
90.00,93.00,879.6
92.00,93.00,925.5
94.00,93.00,965.4
96.00,93.00,995.8
98.00,93.00,1014.0
100.00,93.00,1020.0
102.00,93.00,1014.0
104.00,93.00,995.9
106.00,93.00,965.5
108.00,93.00,925.5
110.00,93.00,879.7
112.00,93.00,831.3
114.00,93.00,780.9
116.00,93.00,730.2
118.00,93.00,680.9
120.00,93.00,634.4
122.00,93.00,591.2
124.00,93.00,552.0
126.00,93.00,516.7
128.00,93.00,485.4
130.00,93.00,457.9
132.00,93.00,434.0
134.00,93.00,413.3
136.00,93.00,395.4
138.00,93.00,380.2
140.00,93.00,367.2
142.00,93.00,356.2
144.00,93.00,346.8
146.00,93.00,338.9
148.00,93.00,332.3
150.00,93.00,326.7
152.00,93.00,322.1
154.00,93.00,318.2
156.00,93.00,314.9
158.00,93.00,312.2
160.00,93.00,309.9
162.00,93.00,308.1
164.00,93.00,306.5
166.00,93.00,305.3
168.00,93.00,304.2
170.00,93.00,303.4
172.00,93.00,302.7
174.00,93.00,302.1
176.00,93.00,301.7
178.00,93.00,301.3
180.00,93.00,301.0
182.00,93.00,300.8
184.00,93.00,300.6
186.00,93.00,300.5
188.00,93.00,300.4
190.00,93.00,300.3
192.00,93.00,300.2
194.00,93.00,300.2
196.00,93.00,300.2
198.00,93.00,300.2
0.00,95.00,300.2
2.00,95.00,300.2
4.00,95.00,300.2
6.00,95.00,300.2
8.00,95.00,300.3
10.00,95.00,300.4
12.00,95.00,300.5
14.00,95.00,300.6
16.00,95.00,300.8
18.00,95.00,301.0
20.00,95.00,301.3
22.00,95.00,301.7
24.00,95.00,302.1
26.00,95.00,302.7
28.00,95.00,303.4
30.00,95.00,304.3
32.00,95.00,305.3
34.00,95.00,306.6
36.00,95.00,308.2
38.00,95.00,310.1
40.00,95.00,312.5
42.00,95.00,315.3
44.00,95.00,318.8
46.00,95.00,322.9
48.00,95.00,327.8
50.00,95.00,333.7
52.00,95.00,340.8
54.00,95.00,349.3
56.00,95.00,359.4
58.00,95.00,371.3
60.00,95.00,385.5
62.00,95.00,402.3
64.00,95.00,422.2
66.00,95.00,445.5
68.00,95.00,472.7
70.00,95.00,504.5
72.00,95.00,541.2
74.00,95.00,583.4
76.00,95.00,631.4
78.00,95.00,685.4
80.00,95.00,745.4
82.00,95.00,810.9
84.00,95.00,881.2
86.00,95.00,954.4
88.00,95.00,1027.3
90.00,95.00,1098.0
92.00,95.00,1170.1
94.00,95.00,1233.2
96.00,95.00,1277.1
98.00,95.00,1299.5
100.00,95.00,1306.7
102.00,95.00,1299.5
104.00,95.00,1277.1
106.00,95.00,1233.3
108.00,95.00,1170.2
110.00,95.00,1098.1
112.00,95.00,1027.5
114.00,95.00,954.5
116.00,95.00,881.3
118.00,95.00,811.0
120.00,95.00,745.4
122.00,95.00,685.5
124.00,95.00,631.5
126.00,95.00,583.4
128.00,95.00,541.2
130.00,95.00,504.5
132.00,95.00,472.7
134.00,95.00,445.5
136.00,95.00,422.2
138.00,95.00,402.3
140.00,95.00,385.5
142.00,95.00,371.3
144.00,95.00,359.4
146.00,95.00,349.3
148.00,95.00,340.8
150.00,95.00,333.7
152.00,95.00,327.8
154.00,95.00,322.9
156.00,95.00,318.8
158.00,95.00,315.3
160.00,95.00,312.5
162.00,95.00,310.1
164.00,95.00,308.2
166.00,95.00,306.6
168.00,95.00,305.3
170.00,95.00,304.3
172.00,95.00,303.4
174.00,95.00,302.7
176.00,95.00,302.1
178.00,95.00,301.7
180.00,95.00,301.3
182.00,95.00,301.0
184.00,95.00,300.8
186.00,95.00,300.6
188.00,95.00,300.5
190.00,95.00,300.4
192.00,95.00,300.3
194.00,95.00,300.3
196.00,95.00,300.2
198.00,95.00,300.2
0.00,97.00,300.2
2.00,97.00,300.2
4.00,97.00,300.2
6.00,97.00,300.3
8.00,97.00,300.4
10.00,97.00,300.5
12.00,97.00,300.6
14.00,97.00,300.8
16.00,97.00,301.0
18.00,97.00,301.3
20.00,97.00,301.6
22.00,97.00,302.1
24.00,97.00,302.6
26.00,97.00,303.3
28.00,97.00,304.2
30.00,97.00,305.3
32.00,97.00,306.6
34.00,97.00,308.3
36.00,97.00,310.2
38.00,97.00,312.7
40.00,97.00,315.6
42.00,97.00,319.1
44.00,97.00,323.4
46.00,97.00,328.6
48.00,97.00,334.8
50.00,97.00,342.2
52.00,97.00,351.2
54.00,97.00,361.8
