X_um,Z_um,T_K
102.00,73.00,21866.0
104.00,73.00,20896.8
106.00,73.00,19312.7
108.00,73.00,17215.9
110.00,73.00,14718.4
112.00,73.00,12018.0
114.00,73.00,9360.5
116.00,73.00,6969.3
118.00,73.00,5008.2
120.00,73.00,3522.8
122.00,73.00,2457.8
124.00,73.00,1678.2
126.00,73.00,1301.8
128.00,73.00,1004.9
130.00,73.00,796.5
132.00,73.00,650.8
134.00,73.00,548.4
136.00,73.00,476.1
138.00,73.00,425.0
140.00,73.00,388.8
142.00,73.00,363.1
144.00,73.00,344.9
146.00,73.00,332.0
148.00,73.00,322.8
150.00,73.00,316.2
152.00,73.00,311.6
154.00,73.00,308.3
156.00,73.00,305.9
158.00,73.00,304.2
160.00,73.00,303.0
162.00,73.00,302.2
164.00,73.00,301.6
166.00,73.00,301.1
168.00,73.00,300.8
170.00,73.00,300.6
172.00,73.00,300.4
174.00,73.00,300.3
176.00,73.00,300.2
178.00,73.00,300.2
180.00,73.00,300.1
182.00,73.00,300.1
184.00,73.00,300.1
186.00,73.00,300.1
188.00,73.00,300.0
190.00,73.00,300.0
192.00,73.00,300.0
194.00,73.00,300.0
196.00,73.00,300.0
198.00,73.00,300.0
0.00,75.00,300.0
2.00,75.00,300.0
4.00,75.00,300.0
6.00,75.00,300.0
8.00,75.00,300.0
10.00,75.00,300.0
12.00,75.00,300.1
14.00,75.00,300.1
16.00,75.00,300.1
18.00,75.00,300.1
20.00,75.00,300.2
22.00,75.00,300.2
24.00,75.00,300.3
26.00,75.00,300.4
28.00,75.00,300.6
30.00,75.00,300.8
32.00,75.00,301.1
34.00,75.00,301.5
36.00,75.00,302.1
38.00,75.00,302.9
40.00,75.00,304.0
42.00,75.00,305.5
44.00,75.00,307.7
46.00,75.00,310.8
48.00,75.00,315.0
50.00,75.00,321.0
52.00,75.00,329.4
54.00,75.00,341.3
56.00,75.00,357.9
58.00,75.00,381.2
60.00,75.00,413.9
62.00,75.00,460.1
64.00,75.00,525.1
66.00,75.00,616.8
68.00,75.00,746.5
70.00,75.00,930.1
72.00,75.00,1192.8
74.00,75.00,1581.8
76.00,75.00,2183.1
78.00,75.00,3091.8
80.00,75.00,4386.9
82.00,75.00,6148.6
84.00,75.00,8382.9
86.00,75.00,10968.2
88.00,75.00,13700.4
90.00,75.00,16364.0
92.00,75.00,18765.2
94.00,75.00,20776.2
96.00,75.00,22309.5
98.00,75.00,23260.9
100.00,75.00,23586.5
102.00,75.00,23260.8
104.00,75.00,22309.4
106.00,75.00,20776.1
108.00,75.00,18765.1
110.00,75.00,16363.9
112.00,75.00,13700.3
114.00,75.00,10968.1
116.00,75.00,8382.8
118.00,75.00,6148.5
120.00,75.00,4386.8
122.00,75.00,3091.8
124.00,75.00,2183.0
126.00,75.00,1581.8
128.00,75.00,1192.8
130.00,75.00,930.1
132.00,75.00,746.5
134.00,75.00,616.8
136.00,75.00,525.1
138.00,75.00,460.1
140.00,75.00,413.9
142.00,75.00,381.2
144.00,75.00,357.9
146.00,75.00,341.3
148.00,75.00,329.4
150.00,75.00,321.0
152.00,75.00,315.0
154.00,75.00,310.8
156.00,75.00,307.7
158.00,75.00,305.5
160.00,75.00,304.0
162.00,75.00,302.9
164.00,75.00,302.1
166.00,75.00,301.5
168.00,75.00,301.1
170.00,75.00,300.8
172.00,75.00,300.6
174.00,75.00,300.4
176.00,75.00,300.3
178.00,75.00,300.2
180.00,75.00,300.2
182.00,75.00,300.1
184.00,75.00,300.1
186.00,75.00,300.1
188.00,75.00,300.1
190.00,75.00,300.0
192.00,75.00,300.0
194.00,75.00,300.0
196.00,75.00,300.0
198.00,75.00,300.0
0.00,77.00,300.0
2.00,77.00,300.0
4.00,77.00,300.0
6.00,77.00,300.0
8.00,77.00,300.0
10.00,77.00,300.1
12.00,77.00,300.1
14.00,77.00,300.1
16.00,77.00,300.1
18.00,77.00,300.2
20.00,77.00,300.2
22.00,77.00,300.3
24.00,77.00,300.4
26.00,77.00,300.6
28.00,77.00,300.8
30.00,77.00,301.0
32.00,77.00,301.4
34.00,77.00,302.0
36.00,77.00,302.7
38.00,77.00,303.7
40.00,77.00,305.2
42.00,77.00,307.2
44.00,77.00,309.9
46.00,77.00,313.8
48.00,77.00,319.3
50.00,77.00,326.9
52.00,77.00,337.5
54.00,77.00,352.4
56.00,77.00,373.3
58.00,77.00,402.6
60.00,77.00,443.6
62.00,77.00,501.1
64.00,77.00,581.9
66.00,77.00,695.4
68.00,77.00,855.0
70.00,77.00,1079.0
72.00,77.00,1397.5
74.00,77.00,1874.8
76.00,77.00,2634.2
78.00,77.00,3718.9
80.00,77.00,5216.0
82.00,77.00,7175.8
84.00,77.00,9546.7
86.00,77.00,12164.4
88.00,77.00,14844.6
90.00,77.00,17410.2
92.00,77.00,19735.5
94.00,77.00,21719.4
96.00,77.00,23264.8
98.00,77.00,24243.8
100.00,77.00,24582.1
102.00,77.00,24243.7
104.00,77.00,23264.7
106.00,77.00,21719.3
108.00,77.00,19735.4
110.00,77.00,17410.1
112.00,77.00,14844.5
114.00,77.00,12164.3
116.00,77.00,9546.6
118.00,77.00,7175.7
120.00,77.00,5216.0
122.00,77.00,3718.8
124.00,77.00,2634.2
126.00,77.00,1874.8
128.00,77.00,1397.5
130.00,77.00,1079.0
132.00,77.00,854.9
134.00,77.00,695.4
136.00,77.00,581.9
138.00,77.00,501.1
140.00,77.00,443.6
142.00,77.00,402.6
144.00,77.00,373.3
146.00,77.00,352.4
148.00,77.00,337.5
150.00,77.00,326.9
152.00,77.00,319.3
154.00,77.00,313.8
156.00,77.00,309.9
158.00,77.00,307.2
160.00,77.00,305.2
162.00,77.00,303.7
164.00,77.00,302.7
166.00,77.00,302.0
168.00,77.00,301.4
170.00,77.00,301.0
172.00,77.00,300.8
174.00,77.00,300.6
176.00,77.00,300.4
178.00,77.00,300.3
180.00,77.00,300.2
182.00,77.00,300.2
184.00,77.00,300.1
186.00,77.00,300.1
188.00,77.00,300.1
190.00,77.00,300.1
192.00,77.00,300.0
194.00,77.00,300.0
196.00,77.00,300.0
198.00,77.00,300.0
0.00,79.00,300.0
2.00,79.00,300.0
4.00,79.00,300.0
6.00,79.00,300.0
8.00,79.00,300.1
10.00,79.00,300.1
12.00,79.00,300.1
14.00,79.00,300.1
16.00,79.00,300.2
18.00,79.00,300.2
20.00,79.00,300.3
22.00,79.00,300.4
24.00,79.00,300.5
26.00,79.00,300.7
28.00,79.00,301.0
30.00,79.00,301.4
32.00,79.00,301.9
34.00,79.00,302.5
36.00,79.00,303.5
38.00,79.00,304.8
40.00,79.00,306.6
42.00,79.00,309.1
44.00,79.00,312.7
46.00,79.00,317.6
48.00,79.00,324.4
50.00,79.00,333.9
52.00,79.00,347.2
54.00,79.00,365.7
56.00,79.00,391.6
58.00,79.00,427.6
60.00,79.00,477.9
62.00,79.00,548.1
64.00,79.00,646.2
66.00,79.00,783.3
68.00,79.00,974.7
70.00,79.00,1243.5
72.00,79.00,1632.4
74.00,79.00,2220.5
76.00,79.00,3096.2
78.00,79.00,4317.9
80.00,79.00,5956.3
82.00,79.00,8017.1
84.00,79.00,10410.1
86.00,79.00,12972.0
88.00,79.00,15565.3
90.00,79.00,18065.7
92.00,79.00,20384.8
94.00,79.00,22414.2
96.00,79.00,24029.7
98.00,79.00,25071.7
100.00,79.00,25434.5
102.00,79.00,25071.7
104.00,79.00,24029.7
106.00,79.00,22414.1
108.00,79.00,20384.7
110.00,79.00,18065.6
112.00,79.00,15565.2
114.00,79.00,12971.9
116.00,79.00,10410.0
118.00,79.00,8017.0
120.00,79.00,5956.2
122.00,79.00,4317.8
124.00,79.00,3096.1
126.00,79.00,2220.4
128.00,79.00,1632.4
130.00,79.00,1243.5
132.00,79.00,974.7
134.00,79.00,783.3
136.00,79.00,646.2
138.00,79.00,548.1
140.00,79.00,477.9
142.00,79.00,427.6
144.00,79.00,391.6
146.00,79.00,365.7
148.00,79.00,347.2
150.00,79.00,333.9
152.00,79.00,324.4
154.00,79.00,317.6
156.00,79.00,312.7
158.00,79.00,309.1
160.00,79.00,306.6
162.00,79.00,304.8
164.00,79.00,303.5
166.00,79.00,302.5
168.00,79.00,301.9
170.00,79.00,301.4
172.00,79.00,301.0
174.00,79.00,300.7
176.00,79.00,300.5
178.00,79.00,300.4
180.00,79.00,300.3
182.00,79.00,300.2
184.00,79.00,300.2
186.00,79.00,300.1
188.00,79.00,300.1
190.00,79.00,300.1
192.00,79.00,300.1
194.00,79.00,300.0
196.00,79.00,300.0
198.00,79.00,300.0
0.00,81.00,300.0
2.00,81.00,300.0
4.00,81.00,300.0
6.00,81.00,300.1
8.00,81.00,300.1
10.00,81.00,300.1
12.00,81.00,300.1
14.00,81.00,300.2
16.00,81.00,300.2
18.00,81.00,300.3
20.00,81.00,300.4
22.00,81.00,300.5
24.00,81.00,300.7
26.00,81.00,301.0
28.00,81.00,301.3
30.00,81.00,301.8
32.00,81.00,302.4
34.00,81.00,303.3
36.00,81.00,304.5
38.00,81.00,306.1
40.00,81.00,308.4
42.00,81.00,311.6
44.00,81.00,316.0
46.00,81.00,322.1
48.00,81.00,330.5
50.00,81.00,342.2
52.00,81.00,358.5
54.00,81.00,381.2
56.00,81.00,412.6
58.00,81.00,456.2
60.00,81.00,516.8
62.00,81.00,600.8
64.00,81.00,717.3
66.00,81.00,878.8
68.00,81.00,1102.1
70.00,81.00,1413.4
72.00,81.00,1869.3
74.00,81.00,2560.9
76.00,81.00,3535.7
78.00,81.00,4856.2
80.00,81.00,6571.3
82.00,81.00,8652.8
84.00,81.00,11001.3
86.00,81.00,13487.0
88.00,81.00,16021.4
90.00,81.00,18519.0
92.00,81.00,20898.3
94.00,81.00,23028.5
96.00,81.00,24751.2
98.00,81.00,25873.1
100.00,81.00,26265.1
102.00,81.00,25873.0
104.00,81.00,24751.1
106.00,81.00,23028.5
108.00,81.00,20898.2
110.00,81.00,18518.9
112.00,81.00,16021.3
114.00,81.00,13486.9
116.00,81.00,11001.2
118.00,81.00,8652.8
120.00,81.00,6571.2
122.00,81.00,4856.1
124.00,81.00,3535.6
126.00,81.00,2560.9
128.00,81.00,1869.3
130.00,81.00,1413.4
132.00,81.00,1102.0
134.00,81.00,878.8
136.00,81.00,717.3
138.00,81.00,600.8
140.00,81.00,516.8
142.00,81.00,456.2
144.00,81.00,412.6
146.00,81.00,381.2
148.00,81.00,358.5
150.00,81.00,342.2
152.00,81.00,330.5
154.00,81.00,322.1
156.00,81.00,316.0
158.00,81.00,311.6
160.00,81.00,308.4
162.00,81.00,306.1
164.00,81.00,304.5
166.00,81.00,303.3
168.00,81.00,302.4
170.00,81.00,301.8
172.00,81.00,301.3
174.00,81.00,301.0
176.00,81.00,300.7
178.00,81.00,300.5
180.00,81.00,300.4
182.00,81.00,300.3
184.00,81.00,300.2
186.00,81.00,300.2
188.00,81.00,300.1
190.00,81.00,300.1
192.00,81.00,300.1
194.00,81.00,300.1
196.00,81.00,300.0
198.00,81.00,300.0
0.00,83.00,300.0
2.00,83.00,300.0
4.00,83.00,300.1
6.00,83.00,300.1
8.00,83.00,300.1
10.00,83.00,300.1
12.00,83.00,300.2
14.00,83.00,300.2
16.00,83.00,300.3
18.00,83.00,300.4
20.00,83.00,300.5
22.00,83.00,300.7
24.00,83.00,300.9
26.00,83.00,301.2
28.00,83.00,301.7
30.00,83.00,302.2
32.00,83.00,303.0
34.00,83.00,304.1
36.00,83.00,305.7
38.00,83.00,307.7
40.00,83.00,310.6
42.00,83.00,314.5
44.00,83.00,319.9
46.00,83.00,327.4
48.00,83.00,337.7
50.00,83.00,352.0
52.00,83.00,371.7
54.00,83.00,399.0
56.00,83.00,436.6
58.00,83.00,488.5
60.00,83.00,560.1
62.00,83.00,658.7
64.00,83.00,794.4
66.00,83.00,980.9
68.00,83.00,1236.3
70.00,83.00,1589.5
72.00,83.00,2126.3
74.00,83.00,2891.1
76.00,83.00,3936.1
78.00,83.00,5315.6
80.00,83.00,7054.9
82.00,83.00,9109.1
84.00,83.00,11394.0
86.00,83.00,13824.7
88.00,83.00,16351.3
90.00,83.00,18907.2
92.00,83.00,21397.9
94.00,83.00,23653.6
96.00,83.00,25488.0
98.00,83.00,26688.0
100.00,83.00,27107.9
102.00,83.00,26688.0
104.00,83.00,25487.9
106.00,83.00,23653.5
108.00,83.00,21397.8
110.00,83.00,18907.1
112.00,83.00,16351.2
114.00,83.00,13824.6
116.00,83.00,11393.9
118.00,83.00,9109.0
120.00,83.00,7054.8
122.00,83.00,5315.5
124.00,83.00,3936.0
126.00,83.00,2891.1
128.00,83.00,2126.3
130.00,83.00,1589.4
132.00,83.00,1236.3
134.00,83.00,980.9
136.00,83.00,794.4
138.00,83.00,658.7
140.00,83.00,560.1
142.00,83.00,488.5
144.00,83.00,436.6
146.00,83.00,399.0
148.00,83.00,371.7
150.00,83.00,352.0
152.00,83.00,337.7
154.00,83.00,327.4
156.00,83.00,319.9
158.00,83.00,314.5
160.00,83.00,310.6
162.00,83.00,307.7
164.00,83.00,305.7
166.00,83.00,304.1
168.00,83.00,303.0
170.00,83.00,302.2
172.00,83.00,301.7
174.00,83.00,301.2
176.00,83.00,300.9
178.00,83.00,300.7
180.00,83.00,300.5
182.00,83.00,300.4
184.00,83.00,300.3
186.00,83.00,300.2
188.00,83.00,300.2
190.00,83.00,300.1
192.00,83.00,300.1
194.00,83.00,300.1
196.00,83.00,300.1
198.00,83.00,300.1
0.00,85.00,300.1
2.00,85.00,300.1
4.00,85.00,300.1
6.00,85.00,300.1
8.00,85.00,300.1
10.00,85.00,300.1
12.00,85.00,300.2
14.00,85.00,300.3
16.00,85.00,300.4
18.00,85.00,300.5
20.00,85.00,300.6
22.00,85.00,300.9
24.00,85.00,301.2
26.00,85.00,301.6
28.00,85.00,302.1
30.00,85.00,302.9
32.00,85.00,303.9
34.00,85.00,305.2
36.00,85.00,307.1
38.00,85.00,309.7
40.00,85.00,313.2
42.00,85.00,318.0
44.00,85.00,324.6
46.00,85.00,333.7
48.00,85.00,346.1
50.00,85.00,363.3
52.00,85.00,386.8
54.00,85.00,419.2
56.00,85.00,463.5
58.00,85.00,524.3
60.00,85.00,607.5
62.00,85.00,721.2
64.00,85.00,876.2
66.00,85.00,1086.4
68.00,85.00,1365.8
70.00,85.00,1695.8
72.00,85.00,2367.3
74.00,85.00,3196.3
76.00,85.00,4289.1
78.00,85.00,5695.6
80.00,85.00,7426.4
82.00,85.00,9436.5
84.00,85.00,11670.7
86.00,85.00,14085.2
88.00,85.00,16659.2
90.00,85.00,19314.7
92.00,85.00,21931.8
94.00,85.00,24313.2
96.00,85.00,26253.2
98.00,85.00,27524.5
100.00,85.00,27969.5
102.00,85.00,27524.5
104.00,85.00,26253.2
106.00,85.00,24313.1
108.00,85.00,21931.8
110.00,85.00,19314.6
112.00,85.00,16659.1
114.00,85.00,14085.1
116.00,85.00,11670.6
118.00,85.00,9436.4
120.00,85.00,7426.3
122.00,85.00,5695.5
124.00,85.00,4289.1
126.00,85.00,3196.3
128.00,85.00,2367.3
130.00,85.00,1695.8
132.00,85.00,1365.8
134.00,85.00,1086.4
136.00,85.00,876.2
138.00,85.00,721.2
140.00,85.00,607.5
142.00,85.00,524.3
144.00,85.00,463.5
146.00,85.00,419.2
148.00,85.00,386.8
150.00,85.00,363.3
152.00,85.00,346.1
154.00,85.00,333.7
156.00,85.00,324.6
158.00,85.00,318.0
160.00,85.00,313.2
162.00,85.00,309.7
164.00,85.00,307.1
166.00,85.00,305.2
168.00,85.00,303.9
170.00,85.00,302.9
172.00,85.00,302.1
174.00,85.00,301.6
176.00,85.00,301.2
178.00,85.00,300.9
180.00,85.00,300.6
182.00,85.00,300.5
184.00,85.00,300.4
186.00,85.00,300.3
188.00,85.00,300.2
190.00,85.00,300.2
192.00,85.00,300.1
194.00,85.00,300.1
196.00,85.00,300.1
198.00,85.00,300.1
0.00,87.00,300.1
2.00,87.00,300.1
4.00,87.00,300.1
6.00,87.00,300.1
8.00,87.00,300.1
10.00,87.00,300.2
12.00,87.00,300.3
14.00,87.00,300.3
16.00,87.00,300.5
18.00,87.00,300.6
20.00,87.00,300.8
22.00,87.00,301.1
24.00,87.00,301.5
26.00,87.00,302.0
28.00,87.00,302.7
30.00,87.00,303.6
32.00,87.00,304.8
34.00,87.00,306.5
36.00,87.00,308.8
38.00,87.00,312.0
40.00,87.00,316.3
42.00,87.00,322.1
44.00,87.00,330.1
46.00,87.00,341.0
48.00,87.00,355.8
50.00,87.00,376.2
52.00,87.00,403.9
54.00,87.00,441.8
56.00,87.00,493.4
58.00,87.00,563.6
60.00,87.00,658.8
62.00,87.00,787.9
64.00,87.00,962.4
66.00,87.00,1198.4
68.00,87.00,1519.8
70.00,87.00,1966.1
72.00,87.00,2615.4
74.00,87.00,3476.5
76.00,87.00,4597.1
78.00,87.00,6009.8
80.00,87.00,7718.9
82.00,87.00,9691.9
84.00,87.00,11906.4
86.00,87.00,14348.1
88.00,87.00,17004.5
90.00,87.00,19776.8
92.00,87.00,22521.2
94.00,87.00,25018.8
96.00,87.00,27052.4
98.00,87.00,28385.1
100.00,87.00,28851.6
102.00,87.00,28385.1
104.00,87.00,27052.4
106.00,87.00,25018.8
108.00,87.00,22521.1
110.00,87.00,19776.7
112.00,87.00,17004.4
114.00,87.00,14348.0
116.00,87.00,11906.3
118.00,87.00,9691.8
120.00,87.00,7718.9
122.00,87.00,6009.7
124.00,87.00,4597.0
126.00,87.00,3476.5
128.00,87.00,2615.4
130.00,87.00,1966.0
132.00,87.00,1519.8
134.00,87.00,1198.4
136.00,87.00,962.3
138.00,87.00,787.9
140.00,87.00,658.8
142.00,87.00,563.6
144.00,87.00,493.4
146.00,87.00,441.8
148.00,87.00,403.9
150.00,87.00,376.2
152.00,87.00,355.8
154.00,87.00,341.0
156.00,87.00,330.1
158.00,87.00,322.1
160.00,87.00,316.3
162.00,87.00,312.0
164.00,87.00,308.8
166.00,87.00,306.5
168.00,87.00,304.8
170.00,87.00,303.6
172.00,87.00,302.7
174.00,87.00,302.0
176.00,87.00,301.5
178.00,87.00,301.1
180.00,87.00,300.8
182.00,87.00,300.6
184.00,87.00,300.5
186.00,87.00,300.3
188.00,87.00,300.3
190.00,87.00,300.2
192.00,87.00,300.2
194.00,87.00,300.1
196.00,87.00,300.1
198.00,87.00,300.1
0.00,89.00,300.1
2.00,89.00,300.1
4.00,89.00,300.1
6.00,89.00,300.1
8.00,89.00,300.2
10.00,89.00,300.2
12.00,89.00,300.3
14.00,89.00,300.4
16.00,89.00,300.6
18.00,89.00,300.8
20.00,89.00,301.0
22.00,89.00,301.4
24.00,89.00,301.9
26.00,89.00,302.5
28.00,89.00,303.4
30.00,89.00,304.5
32.00,89.00,306.0
34.00,89.00,308.1
36.00,89.00,310.9
38.00,89.00,314.8
40.00,89.00,319.9
42.00,89.00,326.9
44.00,89.00,336.5
46.00,89.00,349.4
48.00,89.00,367.0
50.00,89.00,390.8
52.00,89.00,423.2
54.00,89.00,467.0
56.00,89.00,526.2
58.00,89.00,606.2
60.00,89.00,713.8
62.00,89.00,858.0
64.00,89.00,1050.8
66.00,89.00,1307.9
68.00,89.00,1650.8
70.00,89.00,2162.6
72.00,89.00,2843.5
74.00,89.00,3732.1
76.00,89.00,4869.1
78.00,89.00,6279.3
80.00,89.00,7969.2
82.00,89.00,9925.2
84.00,89.00,12154.7
86.00,89.00,14658.6
88.00,89.00,17418.6
90.00,89.00,20311.5
92.00,89.00,23173.6
94.00,89.00,25772.1
96.00,89.00,27884.2
98.00,89.00,29267.7
100.00,89.00,29751.8
102.00,89.00,29267.7
104.00,89.00,27884.2
106.00,89.00,25772.0
108.00,89.00,23173.5
110.00,89.00,20311.4
112.00,89.00,17418.6
114.00,89.00,14658.5
116.00,89.00,12154.6
118.00,89.00,9925.2
120.00,89.00,7969.2
122.00,89.00,6279.2
124.00,89.00,4869.1
126.00,89.00,3732.1
128.00,89.00,2843.5
130.00,89.00,2162.5
132.00,89.00,1650.8
134.00,89.00,1307.8
136.00,89.00,1050.8
138.00,89.00,858.0
140.00,89.00,713.8
142.00,89.00,606.2
144.00,89.00,526.2
146.00,89.00,467.0
148.00,89.00,423.2
150.00,89.00,390.8
152.00,89.00,367.0
154.00,89.00,349.4
156.00,89.00,336.5
158.00,89.00,326.9
160.00,89.00,319.9
162.00,89.00,314.8
164.00,89.00,310.9
166.00,89.00,308.1
168.00,89.00,306.0
170.00,89.00,304.5
172.00,89.00,303.4
174.00,89.00,302.5
176.00,89.00,301.9
178.00,89.00,301.4
180.00,89.00,301.0
182.00,89.00,300.8
184.00,89.00,300.6
186.00,89.00,300.4
188.00,89.00,300.3
190.00,89.00,300.2
192.00,89.00,300.2
194.00,89.00,300.2
196.00,89.00,300.1
198.00,89.00,300.1
0.00,91.00,300.1
2.00,91.00,300.1
4.00,91.00,300.1
6.00,91.00,300.2
8.00,91.00,300.2
10.00,91.00,300.3
12.00,91.00,300.4
14.00,91.00,300.5
16.00,91.00,300.7
18.00,91.00,301.0
20.00,91.00,301.3
22.00,91.00,301.7
24.00,91.00,302.3
26.00,91.00,303.1
28.00,91.00,304.2
30.00,91.00,305.6
32.00,91.00,307.5
34.00,91.00,310.0
36.00,91.00,313.4
38.00,91.00,318.0
40.00,91.00,324.2
42.00,91.00,332.6
44.00,91.00,343.9
46.00,91.00,359.1
48.00,91.00,379.6
50.00,91.00,407.3
52.00,91.00,444.6
54.00,91.00,494.8
56.00,91.00,562.0
58.00,91.00,652.1
60.00,91.00,772.1
62.00,91.00,931.4
64.00,91.00,1141.2
66.00,91.00,1413.7
68.00,91.00,1774.6
70.00,91.00,2336.9
72.00,91.00,3056.6
74.00,91.00,3969.9
76.00,91.00,5118.5
78.00,91.00,6526.9
80.00,91.00,8210.4
82.00,91.00,10176.6
84.00,91.00,12453.5
86.00,91.00,15044.4
88.00,91.00,17917.2
90.00,91.00,20923.8
92.00,91.00,23887.7
94.00,91.00,26568.8
96.00,91.00,28744.0
98.00,91.00,30167.9
100.00,91.00,30666.1
102.00,91.00,30167.9
104.00,91.00,28744.0
106.00,91.00,26568.7
108.00,91.00,23887.6
110.00,91.00,20923.7
112.00,91.00,17917.1
114.00,91.00,15044.3
116.00,91.00,12453.4
118.00,91.00,10176.6
120.00,91.00,8210.3
122.00,91.00,6526.8
124.00,91.00,5118.5
126.00,91.00,3969.9
128.00,91.00,3056.5
130.00,91.00,2336.9
132.00,91.00,1774.6
134.00,91.00,1413.7
136.00,91.00,1141.2
138.00,91.00,931.4
140.00,91.00,772.1
142.00,91.00,652.1
144.00,91.00,562.0
146.00,91.00,494.8
148.00,91.00,444.6
150.00,91.00,407.3
152.00,91.00,379.6
154.00,91.00,359.1
156.00,91.00,343.9
158.00,91.00,332.6
160.00,91.00,324.2
162.00,91.00,318.0
164.00,91.00,313.4
166.00,91.00,310.0
168.00,91.00,307.5
170.00,91.00,305.6
172.00,91.00,304.2
174.00,91.00,303.1
176.00,91.00,302.3
178.00,91.00,301.7
180.00,91.00,301.3
182.00,91.00,301.0
184.00,91.00,300.7
186.00,91.00,300.6
188.00,91.00,300.4
190.00,91.00,300.3
192.00,91.00,300.2
194.00,91.00,300.2
196.00,91.00,300.2
198.00,91.00,300.2
0.00,93.00,300.1
2.00,93.00,300.2
4.00,93.00,300.2
6.00,93.00,300.2
8.00,93.00,300.3
10.00,93.00,300.4
12.00,93.00,300.5
14.00,93.00,300.7
16.00,93.00,300.9
18.00,93.00,301.2
20.00,93.00,301.6
22.00,93.00,302.2
24.00,93.00,302.9
26.00,93.00,303.9
28.00,93.00,305.2
30.00,93.00,306.9
32.00,93.00,309.2
34.00,93.00,312.3
36.00,93.00,316.4
38.00,93.00,321.9
40.00,93.00,329.2
42.00,93.00,339.1
44.00,93.00,352.3
46.00,93.00,370.1
48.00,93.00,393.9
50.00,93.00,425.8
52.00,93.00,468.4
54.00,93.00,525.2
56.00,93.00,600.9
58.00,93.00,701.2
60.00,93.00,834.0
62.00,93.00,1008.9
64.00,93.00,1238.7
66.00,93.00,1542.0
68.00,93.00,1953.4
70.00,93.00,2528.6
72.00,93.00,3267.5
74.00,93.00,4199.5
76.00,93.00,5359.6
78.00,93.00,6774.2
80.00,93.00,8471.5
82.00,93.00,10475.2
84.00,93.00,12825.0
86.00,93.00,15517.9
88.00,93.00,18502.4
90.00,93.00,21608.9
92.00,93.00,24655.1
94.00,93.00,27400.3
96.00,93.00,29624.4
98.00,93.00,31080.0
100.00,93.00,31589.3
102.00,93.00,31079.9
104.00,93.00,29624.3
106.00,93.00,27400.3
108.00,93.00,24655.0
110.00,93.00,21608.8
112.00,93.00,18502.3
114.00,93.00,15517.8
116.00,93.00,12824.9
118.00,93.00,10475.1
120.00,93.00,8471.4
122.00,93.00,6774.1
124.00,93.00,5359.6
126.00,93.00,4199.4
128.00,93.00,3267.5
130.00,93.00,2528.6
132.00,93.00,1953.4
134.00,93.00,1542.0
136.00,93.00,1238.7
138.00,93.00,1008.9
140.00,93.00,834.0
142.00,93.00,701.2
144.00,93.00,600.9
146.00,93.00,525.2
148.00,93.00,468.4
150.00,93.00,425.8
152.00,93.00,393.9
154.00,93.00,370.1
156.00,93.00,352.3
158.00,93.00,339.1
160.00,93.00,329.2
162.00,93.00,321.9
164.00,93.00,316.4
166.00,93.00,312.3
168.00,93.00,309.2
170.00,93.00,306.9
172.00,93.00,305.2
174.00,93.00,303.9
176.00,93.00,302.9
178.00,93.00,302.2
180.00,93.00,301.6
182.00,93.00,301.2
184.00,93.00,300.9
186.00,93.00,300.7
188.00,93.00,300.5
190.00,93.00,300.4
192.00,93.00,300.3
194.00,93.00,300.2
196.00,93.00,300.2
198.00,93.00,300.2
0.00,95.00,300.2
2.00,95.00,300.2
4.00,95.00,300.2
6.00,95.00,300.3
8.00,95.00,300.4
10.00,95.00,300.5
12.00,95.00,300.6
14.00,95.00,300.9
16.00,95.00,301.1
18.00,95.00,301.5
20.00,95.00,302.0
22.00,95.00,302.7
24.00,95.00,303.6
26.00,95.00,304.8
28.00,95.00,306.3
30.00,95.00,308.4
32.00,95.00,311.2
34.00,95.00,314.9
36.00,95.00,319.8
38.00,95.00,326.3
40.00,95.00,335.0
42.00,95.00,346.6
44.00,95.00,362.0
46.00,95.00,382.6
48.00,95.00,410.0
50.00,95.00,446.3
52.00,95.00,494.6
54.00,95.00,558.5
56.00,95.00,642.8
58.00,95.00,753.8
60.00,95.00,899.1
62.00,95.00,1088.6
64.00,95.00,1334.6
66.00,95.00,1651.0
68.00,95.00,2117.5
70.00,95.00,2717.2
72.00,95.00,3477.7
74.00,95.00,4429.2
76.00,95.00,5606.8
78.00,95.00,7041.8
80.00,95.00,8774.1
82.00,95.00,10839.1
84.00,95.00,13280.8
86.00,95.00,16080.8
88.00,95.00,19167.7
90.00,95.00,22355.8
92.00,95.00,25464.2
94.00,95.00,28256.6
96.00,95.00,30517.9
98.00,95.00,31998.8
100.00,95.00,32517.3
102.00,95.00,31998.7
104.00,95.00,30517.8
106.00,95.00,28256.5
108.00,95.00,25464.1
110.00,95.00,22355.7
112.00,95.00,19167.6
114.00,95.00,16080.7
116.00,95.00,13280.7
118.00,95.00,10839.0
120.00,95.00,8774.0
122.00,95.00,7041.8
124.00,95.00,5606.7
126.00,95.00,4429.1
128.00,95.00,3477.7
130.00,95.00,2717.2
132.00,95.00,2117.5
134.00,95.00,1651.0
136.00,95.00,1334.6
138.00,95.00,1088.6
140.00,95.00,899.1
142.00,95.00,753.7
144.00,95.00,642.8
146.00,95.00,558.5
148.00,95.00,494.6
150.00,95.00,446.3
152.00,95.00,410.0
154.00,95.00,382.6
156.00,95.00,362.0
158.00,95.00,346.6
160.00,95.00,335.0
162.00,95.00,326.3
164.00,95.00,319.8
