X_um,Z_um,T_K
128.00,73.00,309.8
130.00,73.00,308.6
132.00,73.00,307.5
134.00,73.00,306.5
136.00,73.00,305.6
138.00,73.00,304.9
140.00,73.00,304.2
142.00,73.00,303.5
144.00,73.00,303.0
146.00,73.00,302.5
148.00,73.00,302.1
150.00,73.00,301.8
152.00,73.00,301.5
154.00,73.00,301.2
156.00,73.00,301.0
158.00,73.00,300.8
160.00,73.00,300.7
162.00,73.00,300.6
164.00,73.00,300.5
166.00,73.00,300.4
168.00,73.00,300.3
170.00,73.00,300.2
172.00,73.00,300.2
174.00,73.00,300.2
176.00,73.00,300.1
178.00,73.00,300.1
180.00,73.00,300.1
182.00,73.00,300.1
184.00,73.00,300.0
186.00,73.00,300.0
188.00,73.00,300.0
190.00,73.00,300.0
192.00,73.00,300.0
194.00,73.00,300.0
196.00,73.00,300.0
198.00,73.00,300.0
0.00,75.00,300.0
2.00,75.00,300.0
4.00,75.00,300.0
6.00,75.00,300.0
8.00,75.00,300.0
10.00,75.00,300.0
12.00,75.00,300.0
14.00,75.00,300.0
16.00,75.00,300.1
18.00,75.00,300.1
20.00,75.00,300.1
22.00,75.00,300.1
24.00,75.00,300.2
26.00,75.00,300.2
28.00,75.00,300.3
30.00,75.00,300.3
32.00,75.00,300.4
34.00,75.00,300.5
36.00,75.00,300.6
38.00,75.00,300.8
40.00,75.00,300.9
42.00,75.00,301.1
44.00,75.00,301.4
46.00,75.00,301.7
48.00,75.00,302.0
50.00,75.00,302.4
52.00,75.00,302.9
54.00,75.00,303.5
56.00,75.00,304.1
58.00,75.00,304.9
60.00,75.00,305.7
62.00,75.00,306.7
64.00,75.00,307.8
66.00,75.00,309.1
68.00,75.00,310.5
70.00,75.00,312.0
72.00,75.00,313.7
74.00,75.00,315.5
76.00,75.00,317.5
78.00,75.00,319.5
80.00,75.00,321.6
82.00,75.00,323.7
84.00,75.00,325.8
86.00,75.00,327.8
88.00,75.00,329.7
90.00,75.00,331.5
92.00,75.00,333.0
94.00,75.00,334.2
96.00,75.00,335.1
98.00,75.00,335.7
100.00,75.00,335.8
102.00,75.00,335.6
104.00,75.00,335.0
106.00,75.00,334.1
108.00,75.00,332.8
110.00,75.00,331.3
112.00,75.00,329.5
114.00,75.00,327.6
116.00,75.00,325.6
118.00,75.00,323.5
120.00,75.00,321.4
122.00,75.00,319.3
124.00,75.00,317.3
126.00,75.00,315.4
128.00,75.00,313.6
130.00,75.00,312.0
132.00,75.00,310.4
134.00,75.00,309.0
136.00,75.00,307.8
138.00,75.00,306.7
140.00,75.00,305.7
142.00,75.00,304.9
144.00,75.00,304.1
146.00,75.00,303.5
148.00,75.00,302.9
150.00,75.00,302.4
152.00,75.00,302.0
154.00,75.00,301.7
156.00,75.00,301.4
158.00,75.00,301.1
160.00,75.00,300.9
162.00,75.00,300.8
164.00,75.00,300.6
166.00,75.00,300.5
168.00,75.00,300.4
170.00,75.00,300.3
172.00,75.00,300.3
174.00,75.00,300.2
176.00,75.00,300.2
178.00,75.00,300.1
180.00,75.00,300.1
182.00,75.00,300.1
184.00,75.00,300.1
186.00,75.00,300.0
188.00,75.00,300.0
190.00,75.00,300.0
192.00,75.00,300.0
194.00,75.00,300.0
196.00,75.00,300.0
198.00,75.00,300.0
0.00,77.00,300.0
2.00,77.00,300.0
4.00,77.00,300.0
6.00,77.00,300.0
8.00,77.00,300.0
10.00,77.00,300.0
12.00,77.00,300.0
14.00,77.00,300.1
16.00,77.00,300.1
18.00,77.00,300.1
20.00,77.00,300.1
22.00,77.00,300.2
24.00,77.00,300.2
26.00,77.00,300.3
28.00,77.00,300.3
30.00,77.00,300.4
32.00,77.00,300.5
34.00,77.00,300.7
36.00,77.00,300.8
38.00,77.00,301.0
40.00,77.00,301.2
42.00,77.00,301.5
44.00,77.00,301.9
46.00,77.00,302.3
48.00,77.00,302.7
50.00,77.00,303.3
52.00,77.00,303.9
54.00,77.00,304.7
56.00,77.00,305.6
58.00,77.00,306.6
60.00,77.00,307.8
62.00,77.00,309.2
64.00,77.00,310.8
66.00,77.00,312.5
68.00,77.00,314.5
70.00,77.00,316.7
72.00,77.00,319.1
74.00,77.00,321.6
76.00,77.00,324.4
78.00,77.00,327.3
80.00,77.00,330.3
82.00,77.00,333.4
84.00,77.00,336.5
86.00,77.00,339.4
88.00,77.00,342.2
90.00,77.00,344.8
92.00,77.00,347.0
94.00,77.00,348.8
96.00,77.00,350.1
98.00,77.00,350.9
100.00,77.00,351.2
102.00,77.00,350.9
104.00,77.00,350.0
106.00,77.00,348.6
108.00,77.00,346.7
110.00,77.00,344.5
112.00,77.00,341.9
114.00,77.00,339.1
116.00,77.00,336.1
118.00,77.00,333.1
120.00,77.00,330.0
122.00,77.00,327.1
124.00,77.00,324.2
126.00,77.00,321.5
128.00,77.00,318.9
130.00,77.00,316.5
132.00,77.00,314.4
134.00,77.00,312.5
136.00,77.00,310.7
138.00,77.00,309.2
140.00,77.00,307.8
142.00,77.00,306.6
144.00,77.00,305.6
146.00,77.00,304.7
148.00,77.00,303.9
150.00,77.00,303.3
152.00,77.00,302.7
154.00,77.00,302.2
156.00,77.00,301.9
158.00,77.00,301.5
160.00,77.00,301.2
162.00,77.00,301.0
164.00,77.00,300.8
166.00,77.00,300.7
168.00,77.00,300.5
170.00,77.00,300.4
172.00,77.00,300.3
174.00,77.00,300.3
176.00,77.00,300.2
178.00,77.00,300.2
180.00,77.00,300.1
182.00,77.00,300.1
184.00,77.00,300.1
186.00,77.00,300.1
188.00,77.00,300.1
190.00,77.00,300.0
192.00,77.00,300.0
194.00,77.00,300.0
196.00,77.00,300.0
198.00,77.00,300.0
0.00,79.00,300.0
2.00,79.00,300.0
4.00,79.00,300.0
6.00,79.00,300.0
8.00,79.00,300.0
10.00,79.00,300.1
12.00,79.00,300.1
14.00,79.00,300.1
16.00,79.00,300.1
18.00,79.00,300.1
20.00,79.00,300.2
22.00,79.00,300.2
24.00,79.00,300.3
26.00,79.00,300.4
28.00,79.00,300.5
30.00,79.00,300.6
32.00,79.00,300.7
34.00,79.00,300.9
36.00,79.00,301.1
38.00,79.00,301.3
40.00,79.00,301.7
42.00,79.00,302.0
44.00,79.00,302.5
46.00,79.00,303.0
48.00,79.00,303.7
50.00,79.00,304.4
52.00,79.00,305.3
54.00,79.00,306.3
56.00,79.00,307.6
58.00,79.00,309.0
60.00,79.00,310.6
62.00,79.00,312.5
64.00,79.00,314.7
66.00,79.00,317.2
68.00,79.00,319.9
70.00,79.00,323.0
72.00,79.00,326.3
74.00,79.00,330.0
76.00,79.00,333.9
78.00,79.00,338.1
80.00,79.00,342.4
82.00,79.00,346.9
84.00,79.00,351.3
86.00,79.00,355.6
88.00,79.00,359.8
90.00,79.00,363.5
92.00,79.00,366.8
94.00,79.00,369.4
96.00,79.00,371.4
98.00,79.00,372.6
100.00,79.00,372.9
102.00,79.00,372.4
104.00,79.00,371.1
106.00,79.00,369.1
108.00,79.00,366.3
110.00,79.00,363.0
112.00,79.00,359.2
114.00,79.00,355.1
116.00,79.00,350.8
118.00,79.00,346.4
120.00,79.00,342.0
122.00,79.00,337.7
124.00,79.00,333.6
126.00,79.00,329.7
128.00,79.00,326.1
130.00,79.00,322.8
132.00,79.00,319.7
134.00,79.00,317.0
136.00,79.00,314.6
138.00,79.00,312.5
140.00,79.00,310.6
142.00,79.00,309.0
144.00,79.00,307.5
146.00,79.00,306.3
148.00,79.00,305.3
150.00,79.00,304.4
152.00,79.00,303.6
154.00,79.00,303.0
156.00,79.00,302.5
158.00,79.00,302.0
160.00,79.00,301.7
162.00,79.00,301.3
164.00,79.00,301.1
166.00,79.00,300.9
168.00,79.00,300.7
170.00,79.00,300.6
172.00,79.00,300.5
174.00,79.00,300.4
176.00,79.00,300.3
178.00,79.00,300.2
180.00,79.00,300.2
182.00,79.00,300.1
184.00,79.00,300.1
186.00,79.00,300.1
188.00,79.00,300.1
190.00,79.00,300.1
192.00,79.00,300.0
194.00,79.00,300.0
196.00,79.00,300.0
198.00,79.00,300.0
0.00,81.00,300.0
2.00,81.00,300.0
4.00,81.00,300.0
6.00,81.00,300.0
8.00,81.00,300.1
10.00,81.00,300.1
12.00,81.00,300.1
14.00,81.00,300.1
16.00,81.00,300.1
18.00,81.00,300.2
20.00,81.00,300.2
22.00,81.00,300.3
24.00,81.00,300.4
26.00,81.00,300.5
28.00,81.00,300.6
30.00,81.00,300.7
32.00,81.00,300.9
34.00,81.00,301.2
36.00,81.00,301.4
38.00,81.00,301.8
40.00,81.00,302.2
42.00,81.00,302.7
44.00,81.00,303.3
46.00,81.00,304.0
48.00,81.00,304.9
50.00,81.00,305.9
52.00,81.00,307.1
54.00,81.00,308.5
56.00,81.00,310.2
58.00,81.00,312.1
60.00,81.00,314.4
62.00,81.00,316.9
64.00,81.00,319.9
66.00,81.00,323.3
68.00,81.00,327.1
70.00,81.00,331.4
72.00,81.00,336.1
74.00,81.00,341.3
76.00,81.00,346.9
78.00,81.00,352.8
80.00,81.00,359.1
82.00,81.00,365.5
84.00,81.00,371.9
86.00,81.00,378.2
88.00,81.00,384.2
90.00,81.00,389.7
92.00,81.00,394.5
94.00,81.00,398.4
96.00,81.00,401.3
98.00,81.00,403.1
100.00,81.00,403.6
102.00,81.00,402.8
104.00,81.00,400.9
106.00,81.00,397.8
108.00,81.00,393.7
110.00,81.00,388.8
112.00,81.00,383.3
114.00,81.00,377.3
116.00,81.00,371.0
118.00,81.00,364.6
120.00,81.00,358.3
122.00,81.00,352.2
124.00,81.00,346.3
126.00,81.00,340.8
128.00,81.00,335.8
130.00,81.00,331.1
132.00,81.00,326.9
134.00,81.00,323.1
136.00,81.00,319.8
138.00,81.00,316.8
140.00,81.00,314.3
142.00,81.00,312.0
144.00,81.00,310.1
146.00,81.00,308.5
148.00,81.00,307.1
150.00,81.00,305.9
152.00,81.00,304.8
154.00,81.00,304.0
156.00,81.00,303.3
158.00,81.00,302.7
160.00,81.00,302.2
162.00,81.00,301.8
164.00,81.00,301.4
166.00,81.00,301.2
168.00,81.00,300.9
170.00,81.00,300.7
172.00,81.00,300.6
174.00,81.00,300.5
176.00,81.00,300.4
178.00,81.00,300.3
180.00,81.00,300.2
182.00,81.00,300.2
184.00,81.00,300.1
186.00,81.00,300.1
188.00,81.00,300.1
190.00,81.00,300.1
192.00,81.00,300.1
194.00,81.00,300.0
196.00,81.00,300.0
198.00,81.00,300.0
0.00,83.00,300.0
2.00,83.00,300.0
4.00,83.00,300.0
6.00,83.00,300.1
8.00,83.00,300.1
10.00,83.00,300.1
12.00,83.00,300.1
14.00,83.00,300.1
16.00,83.00,300.2
18.00,83.00,300.2
20.00,83.00,300.3
22.00,83.00,300.4
24.00,83.00,300.5
26.00,83.00,300.6
28.00,83.00,300.8
30.00,83.00,301.0
32.00,83.00,301.2
34.00,83.00,301.5
36.00,83.00,301.9
38.00,83.00,302.3
40.00,83.00,302.9
42.00,83.00,303.5
44.00,83.00,304.3
46.00,83.00,305.3
48.00,83.00,306.4
50.00,83.00,307.8
52.00,83.00,309.4
54.00,83.00,311.3
56.00,83.00,313.5
58.00,83.00,316.1
60.00,83.00,319.2
62.00,83.00,322.7
64.00,83.00,326.8
66.00,83.00,331.5
68.00,83.00,336.7
70.00,83.00,342.7
72.00,83.00,349.3
74.00,83.00,356.5
76.00,83.00,364.4
78.00,83.00,372.9
80.00,83.00,381.8
82.00,83.00,391.0
84.00,83.00,400.3
86.00,83.00,409.4
88.00,83.00,418.2
90.00,83.00,426.3
92.00,83.00,433.3
94.00,83.00,439.1
96.00,83.00,443.4
98.00,83.00,446.0
100.00,83.00,446.7
102.00,83.00,445.6
104.00,83.00,442.7
106.00,83.00,438.1
108.00,83.00,432.1
110.00,83.00,424.9
112.00,83.00,416.7
114.00,83.00,408.0
116.00,83.00,398.9
118.00,83.00,389.7
120.00,83.00,380.6
122.00,83.00,371.9
124.00,83.00,363.6
126.00,83.00,355.8
128.00,83.00,348.7
130.00,83.00,342.2
132.00,83.00,336.4
134.00,83.00,331.2
136.00,83.00,326.6
138.00,83.00,322.6
140.00,83.00,319.1
142.00,83.00,316.1
144.00,83.00,313.5
146.00,83.00,311.2
148.00,83.00,309.4
150.00,83.00,307.8
152.00,83.00,306.4
154.00,83.00,305.3
156.00,83.00,304.3
158.00,83.00,303.5
160.00,83.00,302.9
162.00,83.00,302.3
164.00,83.00,301.9
166.00,83.00,301.5
168.00,83.00,301.2
170.00,83.00,301.0
172.00,83.00,300.8
174.00,83.00,300.6
176.00,83.00,300.5
178.00,83.00,300.4
180.00,83.00,300.3
182.00,83.00,300.2
184.00,83.00,300.2
186.00,83.00,300.1
188.00,83.00,300.1
190.00,83.00,300.1
192.00,83.00,300.1
194.00,83.00,300.1
196.00,83.00,300.1
198.00,83.00,300.0
0.00,85.00,300.0
2.00,85.00,300.1
4.00,85.00,300.1
6.00,85.00,300.1
8.00,85.00,300.1
10.00,85.00,300.1
12.00,85.00,300.1
14.00,85.00,300.2
16.00,85.00,300.2
18.00,85.00,300.3
20.00,85.00,300.4
22.00,85.00,300.5
24.00,85.00,300.6
26.00,85.00,300.8
28.00,85.00,301.0
30.00,85.00,301.3
32.00,85.00,301.6
34.00,85.00,302.0
36.00,85.00,302.5
38.00,85.00,303.1
40.00,85.00,303.8
42.00,85.00,304.6
44.00,85.00,305.7
46.00,85.00,306.9
48.00,85.00,308.4
50.00,85.00,310.2
52.00,85.00,312.3
54.00,85.00,314.9
56.00,85.00,317.9
58.00,85.00,321.4
60.00,85.00,325.5
62.00,85.00,330.3
64.00,85.00,335.8
66.00,85.00,342.2
68.00,85.00,349.4
70.00,85.00,357.6
72.00,85.00,366.8
74.00,85.00,376.9
76.00,85.00,388.0
78.00,85.00,400.0
80.00,85.00,412.7
82.00,85.00,425.9
84.00,85.00,439.3
86.00,85.00,452.6
88.00,85.00,465.4
90.00,85.00,477.2
92.00,85.00,487.6
94.00,85.00,496.2
96.00,85.00,502.5
98.00,85.00,506.3
100.00,85.00,507.3
102.00,85.00,505.6
104.00,85.00,501.3
106.00,85.00,494.5
108.00,85.00,485.5
110.00,85.00,474.9
112.00,85.00,463.0
114.00,85.00,450.2
116.00,85.00,437.0
118.00,85.00,423.8
120.00,85.00,410.9
122.00,85.00,398.4
124.00,85.00,386.7
126.00,85.00,375.8
128.00,85.00,365.9
130.00,85.00,356.9
132.00,85.00,348.9
134.00,85.00,341.7
136.00,85.00,335.5
138.00,85.00,330.0
140.00,85.00,325.3
142.00,85.00,321.3
144.00,85.00,317.8
146.00,85.00,314.8
148.00,85.00,312.3
150.00,85.00,310.2
152.00,85.00,308.4
154.00,85.00,306.9
156.00,85.00,305.7
158.00,85.00,304.6
160.00,85.00,303.8
162.00,85.00,303.1
164.00,85.00,302.5
166.00,85.00,302.0
168.00,85.00,301.6
170.00,85.00,301.3
172.00,85.00,301.0
174.00,85.00,300.8
176.00,85.00,300.6
178.00,85.00,300.5
180.00,85.00,300.4
182.00,85.00,300.3
184.00,85.00,300.2
186.00,85.00,300.2
188.00,85.00,300.1
190.00,85.00,300.1
192.00,85.00,300.1
194.00,85.00,300.1
196.00,85.00,300.1
198.00,85.00,300.1
0.00,87.00,300.1
2.00,87.00,300.1
4.00,87.00,300.1
6.00,87.00,300.1
8.00,87.00,300.1
10.00,87.00,300.1
12.00,87.00,300.2
14.00,87.00,300.2
16.00,87.00,300.3
18.00,87.00,300.4
20.00,87.00,300.5
22.00,87.00,300.6
24.00,87.00,300.8
26.00,87.00,301.0
28.00,87.00,301.3
30.00,87.00,301.6
32.00,87.00,302.1
34.00,87.00,302.6
36.00,87.00,303.2
38.00,87.00,304.0
40.00,87.00,304.9
42.00,87.00,306.0
44.00,87.00,307.4
46.00,87.00,309.0
48.00,87.00,311.0
50.00,87.00,313.3
52.00,87.00,316.1
54.00,87.00,319.5
56.00,87.00,323.4
58.00,87.00,328.1
60.00,87.00,333.6
62.00,87.00,340.0
64.00,87.00,347.5
66.00,87.00,356.1
68.00,87.00,366.0
70.00,87.00,377.2
72.00,87.00,389.9
74.00,87.00,404.0
76.00,87.00,419.5
78.00,87.00,436.4
80.00,87.00,454.4
82.00,87.00,473.3
84.00,87.00,492.6
86.00,87.00,511.9
88.00,87.00,530.6
90.00,87.00,547.9
92.00,87.00,563.3
94.00,87.00,576.0
96.00,87.00,585.3
98.00,87.00,590.8
100.00,87.00,592.4
102.00,87.00,589.8
104.00,87.00,583.3
106.00,87.00,573.1
108.00,87.00,559.9
110.00,87.00,544.2
112.00,87.00,526.7
114.00,87.00,508.1
116.00,87.00,489.1
118.00,87.00,470.1
120.00,87.00,451.6
122.00,87.00,434.0
124.00,87.00,417.5
126.00,87.00,402.4
128.00,87.00,388.6
130.00,87.00,376.2
132.00,87.00,365.2
134.00,87.00,355.5
136.00,87.00,347.0
138.00,87.00,339.7
140.00,87.00,333.3
142.00,87.00,327.9
144.00,87.00,323.3
146.00,87.00,319.4
148.00,87.00,316.1
150.00,87.00,313.3
152.00,87.00,310.9
154.00,87.00,309.0
156.00,87.00,307.3
158.00,87.00,306.0
160.00,87.00,304.9
162.00,87.00,304.0
164.00,87.00,303.2
166.00,87.00,302.6
168.00,87.00,302.1
170.00,87.00,301.6
172.00,87.00,301.3
174.00,87.00,301.0
176.00,87.00,300.8
178.00,87.00,300.6
180.00,87.00,300.5
182.00,87.00,300.4
184.00,87.00,300.3
186.00,87.00,300.2
188.00,87.00,300.2
190.00,87.00,300.1
192.00,87.00,300.1
194.00,87.00,300.1
196.00,87.00,300.1
198.00,87.00,300.1
0.00,89.00,300.1
2.00,89.00,300.1
4.00,89.00,300.1
6.00,89.00,300.1
8.00,89.00,300.1
10.00,89.00,300.2
12.00,89.00,300.2
14.00,89.00,300.3
16.00,89.00,300.4
18.00,89.00,300.5
20.00,89.00,300.6
22.00,89.00,300.8
24.00,89.00,301.0
26.00,89.00,301.3
28.00,89.00,301.7
30.00,89.00,302.1
32.00,89.00,302.6
34.00,89.00,303.3
36.00,89.00,304.1
38.00,89.00,305.1
40.00,89.00,306.3
42.00,89.00,307.7
44.00,89.00,309.5
46.00,89.00,311.6
48.00,89.00,314.2
50.00,89.00,317.2
52.00,89.00,320.9
54.00,89.00,325.3
56.00,89.00,330.5
58.00,89.00,336.6
60.00,89.00,343.9
62.00,89.00,352.4
64.00,89.00,362.4
66.00,89.00,374.0
68.00,89.00,387.4
70.00,89.00,402.7
72.00,89.00,420.1
74.00,89.00,439.7
76.00,89.00,461.3
78.00,89.00,485.0
80.00,89.00,510.5
82.00,89.00,537.4
84.00,89.00,565.2
86.00,89.00,593.1
88.00,89.00,620.4
90.00,89.00,646.1
92.00,89.00,668.8
94.00,89.00,687.4
96.00,89.00,701.1
98.00,89.00,709.1
100.00,89.00,711.3
102.00,89.00,707.4
104.00,89.00,697.7
106.00,89.00,682.8
108.00,89.00,663.1
110.00,89.00,639.8
112.00,89.00,614.1
114.00,89.00,587.1
116.00,89.00,559.6
118.00,89.00,532.4
120.00,89.00,506.2
122.00,89.00,481.4
124.00,89.00,458.3
126.00,89.00,437.2
128.00,89.00,418.2
130.00,89.00,401.3
132.00,89.00,386.3
134.00,89.00,373.2
136.00,89.00,361.8
138.00,89.00,352.0
140.00,89.00,343.6
142.00,89.00,336.4
144.00,89.00,330.3
146.00,89.00,325.1
148.00,89.00,320.8
150.00,89.00,317.2
152.00,89.00,314.1
154.00,89.00,311.6
156.00,89.00,309.5
158.00,89.00,307.7
160.00,89.00,306.3
162.00,89.00,305.1
164.00,89.00,304.1
166.00,89.00,303.3
168.00,89.00,302.6
170.00,89.00,302.1
172.00,89.00,301.7
174.00,89.00,301.3
176.00,89.00,301.0
178.00,89.00,300.8
180.00,89.00,300.6
182.00,89.00,300.5
184.00,89.00,300.4
186.00,89.00,300.3
188.00,89.00,300.2
190.00,89.00,300.2
192.00,89.00,300.2
194.00,89.00,300.1
196.00,89.00,300.1
198.00,89.00,300.1
0.00,91.00,300.1
2.00,91.00,300.1
4.00,91.00,300.1
6.00,91.00,300.1
8.00,91.00,300.2
10.00,91.00,300.2
12.00,91.00,300.3
14.00,91.00,300.4
16.00,91.00,300.5
18.00,91.00,300.6
20.00,91.00,300.8
22.00,91.00,301.0
24.00,91.00,301.3
26.00,91.00,301.7
28.00,91.00,302.1
30.00,91.00,302.7
32.00,91.00,303.4
34.00,91.00,304.2
36.00,91.00,305.2
38.00,91.00,306.5
40.00,91.00,308.0
42.00,91.00,309.9
44.00,91.00,312.1
46.00,91.00,314.8
48.00,91.00,318.1
50.00,91.00,322.1
52.00,91.00,326.8
54.00,91.00,332.5
56.00,91.00,339.3
58.00,91.00,347.3
60.00,91.00,356.9
62.00,91.00,368.2
64.00,91.00,381.4
66.00,91.00,396.9
68.00,91.00,414.9
70.00,91.00,435.7
72.00,91.00,459.4
74.00,91.00,486.2
76.00,91.00,516.3
78.00,91.00,549.4
80.00,91.00,585.3
82.00,91.00,623.7
84.00,91.00,663.6
86.00,91.00,704.0
88.00,91.00,744.0
90.00,91.00,782.0
92.00,91.00,815.5
94.00,91.00,842.4
96.00,91.00,862.1
98.00,91.00,873.9
100.00,91.00,876.9
102.00,91.00,871.0
104.00,91.00,856.7
106.00,91.00,835.0
108.00,91.00,806.3
110.00,91.00,771.8
112.00,91.00,733.8
114.00,91.00,694.4
116.00,91.00,654.8
118.00,91.00,615.9
120.00,91.00,578.8
122.00,91.00,543.9
124.00,91.00,511.8
126.00,91.00,482.7
128.00,91.00,456.7
130.00,91.00,433.6
132.00,91.00,413.3
134.00,91.00,395.8
136.00,91.00,380.6
138.00,91.00,367.5
140.00,91.00,356.4
142.00,91.00,347.0
144.00,91.00,339.0
146.00,91.00,332.3
148.00,91.00,326.7
150.00,91.00,322.0
152.00,91.00,318.1
154.00,91.00,314.8
156.00,91.00,312.1
158.00,91.00,309.8
160.00,91.00,308.0
162.00,91.00,306.5
164.00,91.00,305.2
166.00,91.00,304.2
168.00,91.00,303.4
170.00,91.00,302.7
172.00,91.00,302.1
174.00,91.00,301.7
176.00,91.00,301.3
178.00,91.00,301.0
180.00,91.00,300.8
182.00,91.00,300.6
184.00,91.00,300.5
186.00,91.00,300.4
188.00,91.00,300.3
190.00,91.00,300.2
192.00,91.00,300.2
194.00,91.00,300.2
196.00,91.00,300.1
198.00,91.00,300.1
0.00,93.00,300.1
2.00,93.00,300.1
4.00,93.00,300.1
6.00,93.00,300.2
8.00,93.00,300.2
10.00,93.00,300.3
12.00,93.00,300.4
14.00,93.00,300.5
16.00,93.00,300.6
18.00,93.00,300.8
20.00,93.00,301.0
22.00,93.00,301.3
24.00,93.00,301.7
26.00,93.00,302.1
28.00,93.00,302.7
30.00,93.00,303.4
32.00,93.00,304.2
34.00,93.00,305.3
36.00,93.00,306.6
38.00,93.00,308.2
40.00,93.00,310.1
42.00,93.00,312.5
44.00,93.00,315.4
46.00,93.00,318.8
48.00,93.00,323.0
50.00,93.00,328.1
52.00,93.00,334.2
54.00,93.00,341.5
56.00,93.00,350.2
58.00,93.00,360.7
60.00,93.00,373.1
62.00,93.00,387.9
64.00,93.00,405.4
66.00,93.00,425.9
68.00,93.00,449.9
70.00,93.00,477.8
72.00,93.00,509.9
74.00,93.00,546.5
76.00,93.00,587.9
78.00,93.00,634.0
80.00,93.00,684.5
82.00,93.00,739.0
84.00,93.00,796.2
86.00,93.00,854.8
88.00,93.00,913.6
90.00,93.00,970.1
92.00,93.00,1018.7
94.00,93.00,1055.9
96.00,93.00,1085.2
98.00,93.00,1103.3
100.00,93.00,1107.9
102.00,93.00,1098.2
104.00,93.00,1075.9
106.00,93.00,1044.6
108.00,93.00,1004.5
110.00,93.00,953.5
112.00,93.00,896.8
114.00,93.00,839.4
116.00,93.00,782.4
118.00,93.00,727.1
120.00,93.00,674.6
122.00,93.00,625.9
124.00,93.00,581.4
126.00,93.00,541.4
128.00,93.00,506.0
130.00,93.00,474.8
132.00,93.00,447.7
134.00,93.00,424.3
136.00,93.00,404.2
138.00,93.00,387.1
140.00,93.00,372.5
142.00,93.00,360.3
144.00,93.00,349.9
146.00,93.00,341.3
148.00,93.00,334.0
150.00,93.00,328.0
152.00,93.00,323.0
154.00,93.00,318.8
156.00,93.00,315.3
158.00,93.00,312.5
160.00,93.00,310.1
162.00,93.00,308.2
164.00,93.00,306.6
166.00,93.00,305.3
168.00,93.00,304.2
170.00,93.00,303.4
172.00,93.00,302.7
174.00,93.00,302.1
176.00,93.00,301.7
178.00,93.00,301.3
180.00,93.00,301.0
182.00,93.00,300.8
184.00,93.00,300.6
186.00,93.00,300.5
188.00,93.00,300.4
190.00,93.00,300.3
192.00,93.00,300.2
194.00,93.00,300.2
196.00,93.00,300.2
198.00,93.00,300.2
0.00,95.00,300.1
2.00,95.00,300.2
4.00,95.00,300.2
6.00,95.00,300.2
8.00,95.00,300.3
10.00,95.00,300.4
12.00,95.00,300.5
14.00,95.00,300.6
16.00,95.00,300.8
18.00,95.00,301.0
20.00,95.00,301.3
22.00,95.00,301.6
24.00,95.00,302.1
26.00,95.00,302.7
28.00,95.00,303.4
30.00,95.00,304.2
32.00,95.00,305.3
34.00,95.00,306.7
36.00,95.00,308.3
38.00,95.00,310.3
40.00,95.00,312.7
42.00,95.00,315.7
44.00,95.00,319.3
46.00,95.00,323.7
48.00,95.00,329.0
50.00,95.00,335.4
52.00,95.00,343.2
54.00,95.00,352.5
56.00,95.00,363.7
58.00,95.00,377.1
60.00,95.00,393.2
62.00,95.00,412.3
64.00,95.00,435.1
66.00,95.00,462.0
68.00,95.00,493.8
70.00,95.00,530.9
72.00,95.00,574.0
74.00,95.00,623.7
76.00,95.00,680.4
78.00,95.00,744.2
80.00,95.00,815.0
82.00,95.00,892.3
84.00,95.00,974.4
86.00,95.00,1059.0
88.00,95.00,1146.9
90.00,95.00,1231.3
92.00,95.00,1296.8
94.00,95.00,1344.6
96.00,95.00,1397.7
98.00,95.00,1429.9
100.00,95.00,1437.5
102.00,95.00,1419.3
104.00,95.00,1379.1
106.00,95.00,1327.9
108.00,95.00,1278.3
110.00,95.00,1204.1
112.00,95.00,1117.8
114.00,95.00,1034.4
116.00,95.00,952.6
118.00,95.00,874.0
120.00,95.00,800.1
122.00,95.00,732.3
124.00,95.00,671.1
126.00,95.00,616.5
128.00,95.00,568.6
130.00,95.00,526.8
132.00,95.00,490.8
134.00,95.00,459.8
136.00,95.00,433.5
138.00,95.00,411.2
140.00,95.00,392.4
142.00,95.00,376.5
144.00,95.00,363.3
146.00,95.00,352.2
148.00,95.00,343.0
150.00,95.00,335.3
152.00,95.00,328.9
154.00,95.00,323.6
156.00,95.00,319.3
158.00,95.00,315.7
160.00,95.00,312.7
162.00,95.00,310.3
164.00,95.00,308.3
166.00,95.00,306.7
168.00,95.00,305.3
170.00,95.00,304.2
172.00,95.00,303.4
174.00,95.00,302.7
176.00,95.00,302.1
178.00,95.00,301.7
180.00,95.00,301.3
182.00,95.00,301.0
184.00,95.00,300.8
186.00,95.00,300.6
188.00,95.00,300.5
190.00,95.00,300.4
192.00,95.00,300.3
194.00,95.00,300.2
196.00,95.00,300.2
198.00,95.00,300.2
0.00,97.00,300.2
2.00,97.00,300.2
4.00,97.00,300.2
6.00,97.00,300.3
8.00,97.00,300.4
10.00,97.00,300.4
12.00,97.00,300.6
14.00,97.00,300.7
16.00,97.00,301.0
18.00,97.00,301.2
20.00,97.00,301.6
22.00,97.00,302.0
24.00,97.00,302.6
26.00,97.00,303.3
28.00,97.00,304.2
30.00,97.00,305.3
32.00,97.00,306.6
34.00,97.00,308.3
36.00,97.00,310.3
38.00,97.00,312.8
40.00,97.00,315.9
42.00,97.00,319.6
44.00,97.00,324.1
46.00,97.00,329.6
48.00,97.00,336.2
50.00,97.00,344.3
52.00,97.00,354.0
