X_um,Z_um,T_K
128.00,73.00,300.0
130.00,73.00,300.0
132.00,73.00,300.0
134.00,73.00,300.0
136.00,73.00,300.0
138.00,73.00,300.0
140.00,73.00,300.0
142.00,73.00,300.0
144.00,73.00,300.0
146.00,73.00,300.0
148.00,73.00,300.0
150.00,73.00,300.0
152.00,73.00,300.0
154.00,73.00,300.0
156.00,73.00,300.0
158.00,73.00,300.0
160.00,73.00,300.0
162.00,73.00,300.0
164.00,73.00,300.0
166.00,73.00,300.0
168.00,73.00,300.0
170.00,73.00,300.0
172.00,73.00,300.0
174.00,73.00,300.0
176.00,73.00,300.0
178.00,73.00,300.0
180.00,73.00,300.0
182.00,73.00,300.0
184.00,73.00,300.0
186.00,73.00,300.0
188.00,73.00,300.0
190.00,73.00,300.0
192.00,73.00,300.0
194.00,73.00,300.0
196.00,73.00,300.0
198.00,73.00,300.0
0.00,75.00,300.0
2.00,75.00,300.0
4.00,75.00,300.0
6.00,75.00,300.0
8.00,75.00,300.0
10.00,75.00,300.0
12.00,75.00,300.0
14.00,75.00,300.0
16.00,75.00,300.0
18.00,75.00,300.0
20.00,75.00,300.0
22.00,75.00,300.0
24.00,75.00,300.0
26.00,75.00,300.0
28.00,75.00,300.0
30.00,75.00,300.0
32.00,75.00,300.0
34.00,75.00,300.0
36.00,75.00,300.0
38.00,75.00,300.0
40.00,75.00,300.0
42.00,75.00,300.0
44.00,75.00,300.0
46.00,75.00,300.0
48.00,75.00,300.0
50.00,75.00,300.0
52.00,75.00,300.0
54.00,75.00,300.0
56.00,75.00,300.0
58.00,75.00,300.0
60.00,75.00,300.0
62.00,75.00,300.0
64.00,75.00,300.0
66.00,75.00,300.0
68.00,75.00,300.0
70.00,75.00,300.0
72.00,75.00,300.0
74.00,75.00,300.0
76.00,75.00,300.0
78.00,75.00,300.0
80.00,75.00,300.0
82.00,75.00,300.0
84.00,75.00,300.0
86.00,75.00,300.0
88.00,75.00,300.0
90.00,75.00,300.0
92.00,75.00,300.0
94.00,75.00,300.0
96.00,75.00,300.0
98.00,75.00,300.0
100.00,75.00,300.0
102.00,75.00,300.0
104.00,75.00,300.0
106.00,75.00,300.0
108.00,75.00,300.0
110.00,75.00,300.0
112.00,75.00,300.0
114.00,75.00,300.0
116.00,75.00,300.0
118.00,75.00,300.0
120.00,75.00,300.0
122.00,75.00,300.0
124.00,75.00,300.0
126.00,75.00,300.0
128.00,75.00,300.0
130.00,75.00,300.0
132.00,75.00,300.0
134.00,75.00,300.0
136.00,75.00,300.0
138.00,75.00,300.0
140.00,75.00,300.0
142.00,75.00,300.0
144.00,75.00,300.0
146.00,75.00,300.0
148.00,75.00,300.0
150.00,75.00,300.0
152.00,75.00,300.0
154.00,75.00,300.0
156.00,75.00,300.0
158.00,75.00,300.0
160.00,75.00,300.0
162.00,75.00,300.0
164.00,75.00,300.0
166.00,75.00,300.0
168.00,75.00,300.0
170.00,75.00,300.0
172.00,75.00,300.0
174.00,75.00,300.0
176.00,75.00,300.0
178.00,75.00,300.0
180.00,75.00,300.0
182.00,75.00,300.0
184.00,75.00,300.0
186.00,75.00,300.0
188.00,75.00,300.0
190.00,75.00,300.0
192.00,75.00,300.0
194.00,75.00,300.0
196.00,75.00,300.0
198.00,75.00,300.0
0.00,77.00,300.0
2.00,77.00,300.0
4.00,77.00,300.0
6.00,77.00,300.0
8.00,77.00,300.0
10.00,77.00,300.0
12.00,77.00,300.0
14.00,77.00,300.0
16.00,77.00,300.0
18.00,77.00,300.0
20.00,77.00,300.0
22.00,77.00,300.0
24.00,77.00,300.0
26.00,77.00,300.0
28.00,77.00,300.0
30.00,77.00,300.0
32.00,77.00,300.0
34.00,77.00,300.0
36.00,77.00,300.0
38.00,77.00,300.0
40.00,77.00,300.0
42.00,77.00,300.0
44.00,77.00,300.0
46.00,77.00,300.0
48.00,77.00,300.0
50.00,77.00,300.0
52.00,77.00,300.0
54.00,77.00,300.0
56.00,77.00,300.0
58.00,77.00,300.0
60.00,77.00,300.0
62.00,77.00,300.0
64.00,77.00,300.0
66.00,77.00,300.0
68.00,77.00,300.0
70.00,77.00,300.0
72.00,77.00,300.0
74.00,77.00,300.0
76.00,77.00,300.0
78.00,77.00,300.0
80.00,77.00,300.0
82.00,77.00,300.0
84.00,77.00,300.0
86.00,77.00,300.0
88.00,77.00,300.0
90.00,77.00,300.0
92.00,77.00,300.0
94.00,77.00,300.0
96.00,77.00,300.0
98.00,77.00,300.0
100.00,77.00,300.0
102.00,77.00,300.0
104.00,77.00,300.0
106.00,77.00,300.0
108.00,77.00,300.0
110.00,77.00,300.0
112.00,77.00,300.0
114.00,77.00,300.0
116.00,77.00,300.0
118.00,77.00,300.0
120.00,77.00,300.0
122.00,77.00,300.0
124.00,77.00,300.0
126.00,77.00,300.0
128.00,77.00,300.0
130.00,77.00,300.0
132.00,77.00,300.0
134.00,77.00,300.0
136.00,77.00,300.0
138.00,77.00,300.0
140.00,77.00,300.0
142.00,77.00,300.0
144.00,77.00,300.0
146.00,77.00,300.0
148.00,77.00,300.0
150.00,77.00,300.0
152.00,77.00,300.0
154.00,77.00,300.0
156.00,77.00,300.0
158.00,77.00,300.0
160.00,77.00,300.0
162.00,77.00,300.0
164.00,77.00,300.0
166.00,77.00,300.0
168.00,77.00,300.0
170.00,77.00,300.0
172.00,77.00,300.0
174.00,77.00,300.0
176.00,77.00,300.0
178.00,77.00,300.0
180.00,77.00,300.0
182.00,77.00,300.0
184.00,77.00,300.0
186.00,77.00,300.0
188.00,77.00,300.0
190.00,77.00,300.0
192.00,77.00,300.0
194.00,77.00,300.0
196.00,77.00,300.0
198.00,77.00,300.0
0.00,79.00,300.0
2.00,79.00,300.0
4.00,79.00,300.0
6.00,79.00,300.0
8.00,79.00,300.0
10.00,79.00,300.0
12.00,79.00,300.0
14.00,79.00,300.0
16.00,79.00,300.0
18.00,79.00,300.0
20.00,79.00,300.0
22.00,79.00,300.0
24.00,79.00,300.0
26.00,79.00,300.0
28.00,79.00,300.0
30.00,79.00,300.0
32.00,79.00,300.0
34.00,79.00,300.0
36.00,79.00,300.0
38.00,79.00,300.0
40.00,79.00,300.0
42.00,79.00,300.0
44.00,79.00,300.0
46.00,79.00,300.0
48.00,79.00,300.0
50.00,79.00,300.0
52.00,79.00,300.0
54.00,79.00,300.0
56.00,79.00,300.0
58.00,79.00,300.0
60.00,79.00,300.0
62.00,79.00,300.0
64.00,79.00,300.0
66.00,79.00,300.0
68.00,79.00,300.0
70.00,79.00,300.0
72.00,79.00,300.0
74.00,79.00,300.0
76.00,79.00,300.0
78.00,79.00,300.0
80.00,79.00,300.0
82.00,79.00,300.0
84.00,79.00,300.0
86.00,79.00,300.0
88.00,79.00,300.0
90.00,79.00,300.0
92.00,79.00,300.0
94.00,79.00,300.0
96.00,79.00,300.0
98.00,79.00,300.0
100.00,79.00,300.0
102.00,79.00,300.0
104.00,79.00,300.0
106.00,79.00,300.0
108.00,79.00,300.0
110.00,79.00,300.0
112.00,79.00,300.0
114.00,79.00,300.0
116.00,79.00,300.0
118.00,79.00,300.0
120.00,79.00,300.0
122.00,79.00,300.0
124.00,79.00,300.0
126.00,79.00,300.0
128.00,79.00,300.0
130.00,79.00,300.0
132.00,79.00,300.0
134.00,79.00,300.0
136.00,79.00,300.0
138.00,79.00,300.0
140.00,79.00,300.0
142.00,79.00,300.0
144.00,79.00,300.0
146.00,79.00,300.0
148.00,79.00,300.0
150.00,79.00,300.0
152.00,79.00,300.0
154.00,79.00,300.0
156.00,79.00,300.0
158.00,79.00,300.0
160.00,79.00,300.0
162.00,79.00,300.0
164.00,79.00,300.0
166.00,79.00,300.0
168.00,79.00,300.0
170.00,79.00,300.0
172.00,79.00,300.0
174.00,79.00,300.0
176.00,79.00,300.0
178.00,79.00,300.0
180.00,79.00,300.0
182.00,79.00,300.0
184.00,79.00,300.0
186.00,79.00,300.0
188.00,79.00,300.0
190.00,79.00,300.0
192.00,79.00,300.0
194.00,79.00,300.0
196.00,79.00,300.0
198.00,79.00,300.0
0.00,81.00,300.0
2.00,81.00,300.0
4.00,81.00,300.0
6.00,81.00,300.0
8.00,81.00,300.0
10.00,81.00,300.0
12.00,81.00,300.0
14.00,81.00,300.0
16.00,81.00,300.0
18.00,81.00,300.0
20.00,81.00,300.0
22.00,81.00,300.0
24.00,81.00,300.0
26.00,81.00,300.0
28.00,81.00,300.0
30.00,81.00,300.0
32.00,81.00,300.0
34.00,81.00,300.0
36.00,81.00,300.0
38.00,81.00,300.0
40.00,81.00,300.0
42.00,81.00,300.0
44.00,81.00,300.0
46.00,81.00,300.0
48.00,81.00,300.0
50.00,81.00,300.0
52.00,81.00,300.0
54.00,81.00,300.0
56.00,81.00,300.0
58.00,81.00,300.0
60.00,81.00,300.0
62.00,81.00,300.0
64.00,81.00,300.0
66.00,81.00,300.0
68.00,81.00,300.0
70.00,81.00,300.0
72.00,81.00,300.0
74.00,81.00,300.0
76.00,81.00,300.0
78.00,81.00,300.0
80.00,81.00,300.0
82.00,81.00,300.0
84.00,81.00,300.0
86.00,81.00,300.0
88.00,81.00,300.0
90.00,81.00,300.0
92.00,81.00,300.0
94.00,81.00,300.0
96.00,81.00,300.0
98.00,81.00,300.0
100.00,81.00,300.0
102.00,81.00,300.0
104.00,81.00,300.0
106.00,81.00,300.0
108.00,81.00,300.0
110.00,81.00,300.0
112.00,81.00,300.0
114.00,81.00,300.0
116.00,81.00,300.0
118.00,81.00,300.0
120.00,81.00,300.0
122.00,81.00,300.0
124.00,81.00,300.0
126.00,81.00,300.0
128.00,81.00,300.0
130.00,81.00,300.0
132.00,81.00,300.0
134.00,81.00,300.0
136.00,81.00,300.0
138.00,81.00,300.0
140.00,81.00,300.0
142.00,81.00,300.0
144.00,81.00,300.0
146.00,81.00,300.0
148.00,81.00,300.0
150.00,81.00,300.0
152.00,81.00,300.0
154.00,81.00,300.0
156.00,81.00,300.0
158.00,81.00,300.0
160.00,81.00,300.0
162.00,81.00,300.0
164.00,81.00,300.0
166.00,81.00,300.0
168.00,81.00,300.0
170.00,81.00,300.0
172.00,81.00,300.0
174.00,81.00,300.0
176.00,81.00,300.0
178.00,81.00,300.0
180.00,81.00,300.0
182.00,81.00,300.0
184.00,81.00,300.0
186.00,81.00,300.0
188.00,81.00,300.0
190.00,81.00,300.0
192.00,81.00,300.0
194.00,81.00,300.0
196.00,81.00,300.0
198.00,81.00,300.0
0.00,83.00,300.0
2.00,83.00,300.0
4.00,83.00,300.0
6.00,83.00,300.0
8.00,83.00,300.0
10.00,83.00,300.0
12.00,83.00,300.0
14.00,83.00,300.0
16.00,83.00,300.0
18.00,83.00,300.0
20.00,83.00,300.0
22.00,83.00,300.0
24.00,83.00,300.0
26.00,83.00,300.0
28.00,83.00,300.0
30.00,83.00,300.0
32.00,83.00,300.0
34.00,83.00,300.0
36.00,83.00,300.0
38.00,83.00,300.0
40.00,83.00,300.0
42.00,83.00,300.0
44.00,83.00,300.0
46.00,83.00,300.0
48.00,83.00,300.0
50.00,83.00,300.0
52.00,83.00,300.0
54.00,83.00,300.0
56.00,83.00,300.0
58.00,83.00,300.0
60.00,83.00,300.0
62.00,83.00,300.0
64.00,83.00,300.0
66.00,83.00,300.0
68.00,83.00,300.0
70.00,83.00,300.0
72.00,83.00,300.0
74.00,83.00,300.0
76.00,83.00,300.0
78.00,83.00,300.0
80.00,83.00,300.0
82.00,83.00,300.0
84.00,83.00,300.0
86.00,83.00,300.0
88.00,83.00,300.0
90.00,83.00,300.0
92.00,83.00,300.0
94.00,83.00,300.0
96.00,83.00,300.0
98.00,83.00,300.0
100.00,83.00,300.0
102.00,83.00,300.0
104.00,83.00,300.0
106.00,83.00,300.0
108.00,83.00,300.0
110.00,83.00,300.0
112.00,83.00,300.0
114.00,83.00,300.0
116.00,83.00,300.0
118.00,83.00,300.0
120.00,83.00,300.0
122.00,83.00,300.0
124.00,83.00,300.0
126.00,83.00,300.0
128.00,83.00,300.0
130.00,83.00,300.0
132.00,83.00,300.0
134.00,83.00,300.0
136.00,83.00,300.0
138.00,83.00,300.0
140.00,83.00,300.0
142.00,83.00,300.0
144.00,83.00,300.0
146.00,83.00,300.0
148.00,83.00,300.0
150.00,83.00,300.0
152.00,83.00,300.0
154.00,83.00,300.0
156.00,83.00,300.0
158.00,83.00,300.0
160.00,83.00,300.0
162.00,83.00,300.0
164.00,83.00,300.0
166.00,83.00,300.0
168.00,83.00,300.0
170.00,83.00,300.0
172.00,83.00,300.0
174.00,83.00,300.0
176.00,83.00,300.0
178.00,83.00,300.0
180.00,83.00,300.0
182.00,83.00,300.0
184.00,83.00,300.0
186.00,83.00,300.0
188.00,83.00,300.0
190.00,83.00,300.0
192.00,83.00,300.0
194.00,83.00,300.0
196.00,83.00,300.0
198.00,83.00,300.0
0.00,85.00,300.0
2.00,85.00,300.0
4.00,85.00,300.0
6.00,85.00,300.0
8.00,85.00,300.0
10.00,85.00,300.0
12.00,85.00,300.0
14.00,85.00,300.0
16.00,85.00,300.0
18.00,85.00,300.0
20.00,85.00,300.0
22.00,85.00,300.0
24.00,85.00,300.0
26.00,85.00,300.0
28.00,85.00,300.0
30.00,85.00,300.0
32.00,85.00,300.0
34.00,85.00,300.0
36.00,85.00,300.0
38.00,85.00,300.0
40.00,85.00,300.0
42.00,85.00,300.0
44.00,85.00,300.0
46.00,85.00,300.0
48.00,85.00,300.0
50.00,85.00,300.0
52.00,85.00,300.0
54.00,85.00,300.0
56.00,85.00,300.0
58.00,85.00,300.0
60.00,85.00,300.0
62.00,85.00,300.0
64.00,85.00,300.0
66.00,85.00,300.0
68.00,85.00,300.0
70.00,85.00,300.0
72.00,85.00,300.0
74.00,85.00,300.0
76.00,85.00,300.0
78.00,85.00,300.0
80.00,85.00,300.0
82.00,85.00,300.0
84.00,85.00,300.0
86.00,85.00,300.0
88.00,85.00,300.0
90.00,85.00,300.0
92.00,85.00,300.0
94.00,85.00,300.0
96.00,85.00,300.0
98.00,85.00,300.0
100.00,85.00,300.0
102.00,85.00,300.0
104.00,85.00,300.0
106.00,85.00,300.0
108.00,85.00,300.0
110.00,85.00,300.0
112.00,85.00,300.0
114.00,85.00,300.0
116.00,85.00,300.0
118.00,85.00,300.0
120.00,85.00,300.0
122.00,85.00,300.0
124.00,85.00,300.0
126.00,85.00,300.0
128.00,85.00,300.0
130.00,85.00,300.0
132.00,85.00,300.0
134.00,85.00,300.0
136.00,85.00,300.0
138.00,85.00,300.0
140.00,85.00,300.0
142.00,85.00,300.0
144.00,85.00,300.0
146.00,85.00,300.0
148.00,85.00,300.0
150.00,85.00,300.0
152.00,85.00,300.0
154.00,85.00,300.0
156.00,85.00,300.0
158.00,85.00,300.0
160.00,85.00,300.0
162.00,85.00,300.0
164.00,85.00,300.0
166.00,85.00,300.0
168.00,85.00,300.0
170.00,85.00,300.0
172.00,85.00,300.0
174.00,85.00,300.0
176.00,85.00,300.0
178.00,85.00,300.0
180.00,85.00,300.0
182.00,85.00,300.0
184.00,85.00,300.0
186.00,85.00,300.0
188.00,85.00,300.0
190.00,85.00,300.0
192.00,85.00,300.0
194.00,85.00,300.0
196.00,85.00,300.0
198.00,85.00,300.0
0.00,87.00,300.0
2.00,87.00,300.0
4.00,87.00,300.0
6.00,87.00,300.0
8.00,87.00,300.0
10.00,87.00,300.0
12.00,87.00,300.0
14.00,87.00,300.0
16.00,87.00,300.0
18.00,87.00,300.0
20.00,87.00,300.0
22.00,87.00,300.0
24.00,87.00,300.0
26.00,87.00,300.0
28.00,87.00,300.0
30.00,87.00,300.0
32.00,87.00,300.0
34.00,87.00,300.0
36.00,87.00,300.0
38.00,87.00,300.0
40.00,87.00,300.0
42.00,87.00,300.0
44.00,87.00,300.0
46.00,87.00,300.0
48.00,87.00,300.0
50.00,87.00,300.0
52.00,87.00,300.0
54.00,87.00,300.0
56.00,87.00,300.0
58.00,87.00,300.0
60.00,87.00,300.0
62.00,87.00,300.0
64.00,87.00,300.0
66.00,87.00,300.0
68.00,87.00,300.0
70.00,87.00,300.0
72.00,87.00,300.0
74.00,87.00,300.0
76.00,87.00,300.0
78.00,87.00,300.0
80.00,87.00,300.0
82.00,87.00,300.0
84.00,87.00,300.1
86.00,87.00,300.1
88.00,87.00,300.1
90.00,87.00,300.1
92.00,87.00,300.1
94.00,87.00,300.1
96.00,87.00,300.1
98.00,87.00,300.1
100.00,87.00,300.1
102.00,87.00,300.1
104.00,87.00,300.1
106.00,87.00,300.1
108.00,87.00,300.1
110.00,87.00,300.1
112.00,87.00,300.1
114.00,87.00,300.1
116.00,87.00,300.1
118.00,87.00,300.0
120.00,87.00,300.0
122.00,87.00,300.0
124.00,87.00,300.0
126.00,87.00,300.0
128.00,87.00,300.0
130.00,87.00,300.0
132.00,87.00,300.0
134.00,87.00,300.0
136.00,87.00,300.0
138.00,87.00,300.0
140.00,87.00,300.0
142.00,87.00,300.0
144.00,87.00,300.0
146.00,87.00,300.0
148.00,87.00,300.0
150.00,87.00,300.0
152.00,87.00,300.0
154.00,87.00,300.0
156.00,87.00,300.0
158.00,87.00,300.0
160.00,87.00,300.0
162.00,87.00,300.0
164.00,87.00,300.0
166.00,87.00,300.0
168.00,87.00,300.0
170.00,87.00,300.0
172.00,87.00,300.0
174.00,87.00,300.0
176.00,87.00,300.0
178.00,87.00,300.0
180.00,87.00,300.0
182.00,87.00,300.0
184.00,87.00,300.0
186.00,87.00,300.0
188.00,87.00,300.0
190.00,87.00,300.0
192.00,87.00,300.0
194.00,87.00,300.0
196.00,87.00,300.0
198.00,87.00,300.0
0.00,89.00,300.0
2.00,89.00,300.0
4.00,89.00,300.0
6.00,89.00,300.0
8.00,89.00,300.0
10.00,89.00,300.0
12.00,89.00,300.0
14.00,89.00,300.0
16.00,89.00,300.0
18.00,89.00,300.0
20.00,89.00,300.0
22.00,89.00,300.0
24.00,89.00,300.0
26.00,89.00,300.0
28.00,89.00,300.0
30.00,89.00,300.0
32.00,89.00,300.0
34.00,89.00,300.0
36.00,89.00,300.0
38.00,89.00,300.0
40.00,89.00,300.0
42.00,89.00,300.0
44.00,89.00,300.0
46.00,89.00,300.0
48.00,89.00,300.0
50.00,89.00,300.0
52.00,89.00,300.0
54.00,89.00,300.0
56.00,89.00,300.0
58.00,89.00,300.0
60.00,89.00,300.0
62.00,89.00,300.0
64.00,89.00,300.0
66.00,89.00,300.0
68.00,89.00,300.0
70.00,89.00,300.0
72.00,89.00,300.0
74.00,89.00,300.1
76.00,89.00,300.1
78.00,89.00,300.1
80.00,89.00,300.1
82.00,89.00,300.1
84.00,89.00,300.1
86.00,89.00,300.1
88.00,89.00,300.1
90.00,89.00,300.1
92.00,89.00,300.1
94.00,89.00,300.1
96.00,89.00,300.1
98.00,89.00,300.1
100.00,89.00,300.1
102.00,89.00,300.1
104.00,89.00,300.1
106.00,89.00,300.1
108.00,89.00,300.1
110.00,89.00,300.1
112.00,89.00,300.1
114.00,89.00,300.1
116.00,89.00,300.1
118.00,89.00,300.1
120.00,89.00,300.1
122.00,89.00,300.1
124.00,89.00,300.1
126.00,89.00,300.1
128.00,89.00,300.0
130.00,89.00,300.0
132.00,89.00,300.0
134.00,89.00,300.0
136.00,89.00,300.0
138.00,89.00,300.0
140.00,89.00,300.0
142.00,89.00,300.0
144.00,89.00,300.0
146.00,89.00,300.0
148.00,89.00,300.0
150.00,89.00,300.0
152.00,89.00,300.0
154.00,89.00,300.0
156.00,89.00,300.0
158.00,89.00,300.0
160.00,89.00,300.0
162.00,89.00,300.0
164.00,89.00,300.0
166.00,89.00,300.0
168.00,89.00,300.0
170.00,89.00,300.0
172.00,89.00,300.0
174.00,89.00,300.0
176.00,89.00,300.0
178.00,89.00,300.0
180.00,89.00,300.0
182.00,89.00,300.0
184.00,89.00,300.0
186.00,89.00,300.0
188.00,89.00,300.0
190.00,89.00,300.0
192.00,89.00,300.0
194.00,89.00,300.0
196.00,89.00,300.0
198.00,89.00,300.0
0.00,91.00,300.0
2.00,91.00,300.0
4.00,91.00,300.0
6.00,91.00,300.0
8.00,91.00,300.0
10.00,91.00,300.0
12.00,91.00,300.0
14.00,91.00,300.0
16.00,91.00,300.0
18.00,91.00,300.0
20.00,91.00,300.0
22.00,91.00,300.0
24.00,91.00,300.0
26.00,91.00,300.0
28.00,91.00,300.0
30.00,91.00,300.0
32.00,91.00,300.0
34.00,91.00,300.0
36.00,91.00,300.0
38.00,91.00,300.0
40.00,91.00,300.0
42.00,91.00,300.0
44.00,91.00,300.0
46.00,91.00,300.0
48.00,91.00,300.0
50.00,91.00,300.0
52.00,91.00,300.0
54.00,91.00,300.0
56.00,91.00,300.0
58.00,91.00,300.0
60.00,91.00,300.0
62.00,91.00,300.0
64.00,91.00,300.0
66.00,91.00,300.0
68.00,91.00,300.1
70.00,91.00,300.1
72.00,91.00,300.1
74.00,91.00,300.1
76.00,91.00,300.1
78.00,91.00,300.1
80.00,91.00,300.1
82.00,91.00,300.2
84.00,91.00,300.2
86.00,91.00,300.2
88.00,91.00,300.2
90.00,91.00,300.2
92.00,91.00,300.3
94.00,91.00,300.3
96.00,91.00,300.3
98.00,91.00,300.3
100.00,91.00,300.3
102.00,91.00,300.3
104.00,91.00,300.3
106.00,91.00,300.3
108.00,91.00,300.3
110.00,91.00,300.2
112.00,91.00,300.2
114.00,91.00,300.2
116.00,91.00,300.2
118.00,91.00,300.2
120.00,91.00,300.1
122.00,91.00,300.1
124.00,91.00,300.1
126.00,91.00,300.1
128.00,91.00,300.1
130.00,91.00,300.1
132.00,91.00,300.1
134.00,91.00,300.0
136.00,91.00,300.0
138.00,91.00,300.0
140.00,91.00,300.0
142.00,91.00,300.0
144.00,91.00,300.0
146.00,91.00,300.0
148.00,91.00,300.0
150.00,91.00,300.0
152.00,91.00,300.0
154.00,91.00,300.0
156.00,91.00,300.0
158.00,91.00,300.0
160.00,91.00,300.0
162.00,91.00,300.0
164.00,91.00,300.0
166.00,91.00,300.0
168.00,91.00,300.0
170.00,91.00,300.0
172.00,91.00,300.0
174.00,91.00,300.0
176.00,91.00,300.0
178.00,91.00,300.0
180.00,91.00,300.0
182.00,91.00,300.0
184.00,91.00,300.0
186.00,91.00,300.0
188.00,91.00,300.0
190.00,91.00,300.0
192.00,91.00,300.0
194.00,91.00,300.0
196.00,91.00,300.0
198.00,91.00,300.0
0.00,93.00,300.0
2.00,93.00,300.0
4.00,93.00,300.0
6.00,93.00,300.0
8.00,93.00,300.0
10.00,93.00,300.0
12.00,93.00,300.0
14.00,93.00,300.0
16.00,93.00,300.0
18.00,93.00,300.0
20.00,93.00,300.0
22.00,93.00,300.0
24.00,93.00,300.0
26.00,93.00,300.0
28.00,93.00,300.0
30.00,93.00,300.0
32.00,93.00,300.0
34.00,93.00,300.0
36.00,93.00,300.0
38.00,93.00,300.0
40.00,93.00,300.0
42.00,93.00,300.0
44.00,93.00,300.0
46.00,93.00,300.0
48.00,93.00,300.0
50.00,93.00,300.0
52.00,93.00,300.0
54.00,93.00,300.0
56.00,93.00,300.0
58.00,93.00,300.0
60.00,93.00,300.0
62.00,93.00,300.1
64.00,93.00,300.1
66.00,93.00,300.1
68.00,93.00,300.1
70.00,93.00,300.1
72.00,93.00,300.1
74.00,93.00,300.2
76.00,93.00,300.2
78.00,93.00,300.2
80.00,93.00,300.3
82.00,93.00,300.3
84.00,93.00,300.3
86.00,93.00,300.4
88.00,93.00,300.4
90.00,93.00,300.5
92.00,93.00,300.5
94.00,93.00,300.5
96.00,93.00,300.5
98.00,93.00,300.5
100.00,93.00,300.5
102.00,93.00,300.5
104.00,93.00,300.5
106.00,93.00,300.5
108.00,93.00,300.5
110.00,93.00,300.5
112.00,93.00,300.4
114.00,93.00,300.4
116.00,93.00,300.3
118.00,93.00,300.3
120.00,93.00,300.3
122.00,93.00,300.2
124.00,93.00,300.2
126.00,93.00,300.2
128.00,93.00,300.1
130.00,93.00,300.1
132.00,93.00,300.1
134.00,93.00,300.1
136.00,93.00,300.1
138.00,93.00,300.1
140.00,93.00,300.0
142.00,93.00,300.0
144.00,93.00,300.0
146.00,93.00,300.0
148.00,93.00,300.0
150.00,93.00,300.0
152.00,93.00,300.0
154.00,93.00,300.0
156.00,93.00,300.0
158.00,93.00,300.0
160.00,93.00,300.0
162.00,93.00,300.0
164.00,93.00,300.0
166.00,93.00,300.0
168.00,93.00,300.0
170.00,93.00,300.0
172.00,93.00,300.0
174.00,93.00,300.0
176.00,93.00,300.0
178.00,93.00,300.0
180.00,93.00,300.0
182.00,93.00,300.0
184.00,93.00,300.0
186.00,93.00,300.0
188.00,93.00,300.0
190.00,93.00,300.0
192.00,93.00,300.0
194.00,93.00,300.0
196.00,93.00,300.0
198.00,93.00,300.0
0.00,95.00,300.0
2.00,95.00,300.0
4.00,95.00,300.0
6.00,95.00,300.0
8.00,95.00,300.0
10.00,95.00,300.0
12.00,95.00,300.0
14.00,95.00,300.0
16.00,95.00,300.0
18.00,95.00,300.0
20.00,95.00,300.0
22.00,95.00,300.0
24.00,95.00,300.0
26.00,95.00,300.0
28.00,95.00,300.0
30.00,95.00,300.0
32.00,95.00,300.0
34.00,95.00,300.0
36.00,95.00,300.0
38.00,95.00,300.0
40.00,95.00,300.0
42.00,95.00,300.0
44.00,95.00,300.0
46.00,95.00,300.0
48.00,95.00,300.0
50.00,95.00,300.0
52.00,95.00,300.0
54.00,95.00,300.0
56.00,95.00,300.0
58.00,95.00,300.1
60.00,95.00,300.1
62.00,95.00,300.1
64.00,95.00,300.1
66.00,95.00,300.2
68.00,95.00,300.2
70.00,95.00,300.2
72.00,95.00,300.3
74.00,95.00,300.3
76.00,95.00,300.4
78.00,95.00,300.4
80.00,95.00,300.5
82.00,95.00,300.6
84.00,95.00,300.6
86.00,95.00,300.7
88.00,95.00,300.8
90.00,95.00,300.8
92.00,95.00,300.9
94.00,95.00,300.9
96.00,95.00,301.0
98.00,95.00,301.0
100.00,95.00,301.0
102.00,95.00,301.0
104.00,95.00,301.0
106.00,95.00,300.9
108.00,95.00,300.9
110.00,95.00,300.8
112.00,95.00,300.8
114.00,95.00,300.7
116.00,95.00,300.6
118.00,95.00,300.6
120.00,95.00,300.5
122.00,95.00,300.4
124.00,95.00,300.4
126.00,95.00,300.3
128.00,95.00,300.3
130.00,95.00,300.2
132.00,95.00,300.2
134.00,95.00,300.2
136.00,95.00,300.1
138.00,95.00,300.1
140.00,95.00,300.1
142.00,95.00,300.1
144.00,95.00,300.0
146.00,95.00,300.0
148.00,95.00,300.0
150.00,95.00,300.0
152.00,95.00,300.0
154.00,95.00,300.0
156.00,95.00,300.0
158.00,95.00,300.0
160.00,95.00,300.0
162.00,95.00,300.0
164.00,95.00,300.0
166.00,95.00,300.0
168.00,95.00,300.0
170.00,95.00,300.0
172.00,95.00,300.0
174.00,95.00,300.0
176.00,95.00,300.0
178.00,95.00,300.0
180.00,95.00,300.0
182.00,95.00,300.0
184.00,95.00,300.0
186.00,95.00,300.0
188.00,95.00,300.0
190.00,95.00,300.0
192.00,95.00,300.0
194.00,95.00,300.0
196.00,95.00,300.0
198.00,95.00,300.0
0.00,97.00,300.0
2.00,97.00,300.0
4.00,97.00,300.0
6.00,97.00,300.0
8.00,97.00,300.0
10.00,97.00,300.0
12.00,97.00,300.0
14.00,97.00,300.0
16.00,97.00,300.0
18.00,97.00,300.0
20.00,97.00,300.0
22.00,97.00,300.0
24.00,97.00,300.0
26.00,97.00,300.0
28.00,97.00,300.0
30.00,97.00,300.0
32.00,97.00,300.0
34.00,97.00,300.0
36.00,97.00,300.0
38.00,97.00,300.0
40.00,97.00,300.0
42.00,97.00,300.0
44.00,97.00,300.0
46.00,97.00,300.0
48.00,97.00,300.0
50.00,97.00,300.0
52.00,97.00,300.0
54.00,97.00,300.1
56.00,97.00,300.1
