X_um,Z_um,T_K
128.00,73.00,303.2
130.00,73.00,302.4
132.00,73.00,301.7
134.00,73.00,301.2
136.00,73.00,300.9
138.00,73.00,300.7
140.00,73.00,300.5
142.00,73.00,300.3
144.00,73.00,300.2
146.00,73.00,300.2
148.00,73.00,300.1
150.00,73.00,300.1
152.00,73.00,300.1
154.00,73.00,300.1
156.00,73.00,300.0
158.00,73.00,300.0
160.00,73.00,300.0
162.00,73.00,300.0
164.00,73.00,300.0
166.00,73.00,300.0
168.00,73.00,300.0
170.00,73.00,300.0
172.00,73.00,300.0
174.00,73.00,300.0
176.00,73.00,300.0
178.00,73.00,300.0
180.00,73.00,300.0
182.00,73.00,300.0
184.00,73.00,300.0
186.00,73.00,300.0
188.00,73.00,300.0
190.00,73.00,300.0
192.00,73.00,300.0
194.00,73.00,300.0
196.00,73.00,300.0
198.00,73.00,300.0
0.00,75.00,300.0
2.00,75.00,300.0
4.00,75.00,300.0
6.00,75.00,300.0
8.00,75.00,300.0
10.00,75.00,300.0
12.00,75.00,300.0
14.00,75.00,300.0
16.00,75.00,300.0
18.00,75.00,300.0
20.00,75.00,300.0
22.00,75.00,300.0
24.00,75.00,300.0
26.00,75.00,300.0
28.00,75.00,300.0
30.00,75.00,300.0
32.00,75.00,300.0
34.00,75.00,300.0
36.00,75.00,300.0
38.00,75.00,300.0
40.00,75.00,300.0
42.00,75.00,300.0
44.00,75.00,300.1
46.00,75.00,300.1
48.00,75.00,300.1
50.00,75.00,300.2
52.00,75.00,300.2
54.00,75.00,300.3
56.00,75.00,300.4
58.00,75.00,300.6
60.00,75.00,300.8
62.00,75.00,301.1
64.00,75.00,301.5
66.00,75.00,302.1
68.00,75.00,302.9
70.00,75.00,304.0
72.00,75.00,305.5
74.00,75.00,307.6
76.00,75.00,310.3
78.00,75.00,313.8
80.00,75.00,318.4
82.00,75.00,324.2
84.00,75.00,331.2
86.00,75.00,339.5
88.00,75.00,349.0
90.00,75.00,359.1
92.00,75.00,369.4
94.00,75.00,379.0
96.00,75.00,386.7
98.00,75.00,391.9
100.00,75.00,393.7
102.00,75.00,391.9
104.00,75.00,386.7
106.00,75.00,379.0
108.00,75.00,369.4
110.00,75.00,359.1
112.00,75.00,349.0
114.00,75.00,339.5
116.00,75.00,331.2
118.00,75.00,324.2
120.00,75.00,318.4
122.00,75.00,313.8
124.00,75.00,310.3
126.00,75.00,307.6
128.00,75.00,305.5
130.00,75.00,304.0
132.00,75.00,302.9
134.00,75.00,302.1
136.00,75.00,301.5
138.00,75.00,301.1
140.00,75.00,300.8
142.00,75.00,300.6
144.00,75.00,300.4
146.00,75.00,300.3
148.00,75.00,300.2
150.00,75.00,300.2
152.00,75.00,300.1
154.00,75.00,300.1
156.00,75.00,300.1
158.00,75.00,300.0
160.00,75.00,300.0
162.00,75.00,300.0
164.00,75.00,300.0
166.00,75.00,300.0
168.00,75.00,300.0
170.00,75.00,300.0
172.00,75.00,300.0
174.00,75.00,300.0
176.00,75.00,300.0
178.00,75.00,300.0
180.00,75.00,300.0
182.00,75.00,300.0
184.00,75.00,300.0
186.00,75.00,300.0
188.00,75.00,300.0
190.00,75.00,300.0
192.00,75.00,300.0
194.00,75.00,300.0
196.00,75.00,300.0
198.00,75.00,300.0
0.00,77.00,300.0
2.00,77.00,300.0
4.00,77.00,300.0
6.00,77.00,300.0
8.00,77.00,300.0
10.00,77.00,300.0
12.00,77.00,300.0
14.00,77.00,300.0
16.00,77.00,300.0
18.00,77.00,300.0
20.00,77.00,300.0
22.00,77.00,300.0
24.00,77.00,300.0
26.00,77.00,300.0
28.00,77.00,300.0
30.00,77.00,300.0
32.00,77.00,300.0
34.00,77.00,300.0
36.00,77.00,300.0
38.00,77.00,300.0
40.00,77.00,300.1
42.00,77.00,300.1
44.00,77.00,300.1
46.00,77.00,300.1
48.00,77.00,300.2
50.00,77.00,300.2
52.00,77.00,300.3
54.00,77.00,300.5
56.00,77.00,300.6
58.00,77.00,300.9
60.00,77.00,301.2
62.00,77.00,301.7
64.00,77.00,302.4
66.00,77.00,303.4
68.00,77.00,304.7
70.00,77.00,306.6
72.00,77.00,309.3
74.00,77.00,312.8
76.00,77.00,317.6
78.00,77.00,324.0
80.00,77.00,332.4
82.00,77.00,343.1
84.00,77.00,356.4
86.00,77.00,372.5
88.00,77.00,391.2
90.00,77.00,411.8
92.00,77.00,432.9
94.00,77.00,452.7
96.00,77.00,469.3
98.00,77.00,480.4
100.00,77.00,484.3
102.00,77.00,480.4
104.00,77.00,469.3
106.00,77.00,452.7
108.00,77.00,432.9
110.00,77.00,411.8
112.00,77.00,391.2
114.00,77.00,372.5
116.00,77.00,356.4
118.00,77.00,343.1
120.00,77.00,332.4
122.00,77.00,324.0
124.00,77.00,317.6
126.00,77.00,312.8
128.00,77.00,309.3
130.00,77.00,306.6
132.00,77.00,304.7
134.00,77.00,303.4
136.00,77.00,302.4
138.00,77.00,301.7
140.00,77.00,301.2
142.00,77.00,300.9
144.00,77.00,300.6
146.00,77.00,300.5
148.00,77.00,300.3
150.00,77.00,300.2
152.00,77.00,300.2
154.00,77.00,300.1
156.00,77.00,300.1
158.00,77.00,300.1
160.00,77.00,300.1
162.00,77.00,300.0
164.00,77.00,300.0
166.00,77.00,300.0
168.00,77.00,300.0
170.00,77.00,300.0
172.00,77.00,300.0
174.00,77.00,300.0
176.00,77.00,300.0
178.00,77.00,300.0
180.00,77.00,300.0
182.00,77.00,300.0
184.00,77.00,300.0
186.00,77.00,300.0
188.00,77.00,300.0
190.00,77.00,300.0
192.00,77.00,300.0
194.00,77.00,300.0
196.00,77.00,300.0
198.00,77.00,300.0
0.00,79.00,300.0
2.00,79.00,300.0
4.00,79.00,300.0
6.00,79.00,300.0
8.00,79.00,300.0
10.00,79.00,300.0
12.00,79.00,300.0
14.00,79.00,300.0
16.00,79.00,300.0
18.00,79.00,300.0
20.00,79.00,300.0
22.00,79.00,300.0
24.00,79.00,300.0
26.00,79.00,300.0
28.00,79.00,300.0
30.00,79.00,300.0
32.00,79.00,300.0
34.00,79.00,300.0
36.00,79.00,300.0
38.00,79.00,300.1
40.00,79.00,300.1
42.00,79.00,300.1
44.00,79.00,300.1
46.00,79.00,300.2
48.00,79.00,300.3
50.00,79.00,300.4
52.00,79.00,300.5
54.00,79.00,300.7
56.00,79.00,301.0
58.00,79.00,301.4
60.00,79.00,301.9
62.00,79.00,302.7
64.00,79.00,303.9
66.00,79.00,305.4
68.00,79.00,307.7
70.00,79.00,310.9
72.00,79.00,315.3
74.00,79.00,321.4
76.00,79.00,329.8
78.00,79.00,341.1
80.00,79.00,356.2
82.00,79.00,375.8
84.00,79.00,400.9
86.00,79.00,431.8
88.00,79.00,468.6
90.00,79.00,510.0
92.00,79.00,553.0
94.00,79.00,595.0
96.00,79.00,631.2
98.00,79.00,655.9
100.00,79.00,664.5
102.00,79.00,655.9
104.00,79.00,631.2
106.00,79.00,595.0
108.00,79.00,553.0
110.00,79.00,510.0
112.00,79.00,468.6
114.00,79.00,431.8
116.00,79.00,400.9
118.00,79.00,375.8
120.00,79.00,356.2
122.00,79.00,341.1
124.00,79.00,329.8
126.00,79.00,321.4
128.00,79.00,315.3
130.00,79.00,310.9
132.00,79.00,307.7
134.00,79.00,305.4
136.00,79.00,303.9
138.00,79.00,302.7
140.00,79.00,301.9
142.00,79.00,301.4
144.00,79.00,301.0
146.00,79.00,300.7
148.00,79.00,300.5
150.00,79.00,300.4
152.00,79.00,300.3
154.00,79.00,300.2
156.00,79.00,300.1
158.00,79.00,300.1
160.00,79.00,300.1
162.00,79.00,300.1
164.00,79.00,300.0
166.00,79.00,300.0
168.00,79.00,300.0
170.00,79.00,300.0
172.00,79.00,300.0
174.00,79.00,300.0
176.00,79.00,300.0
178.00,79.00,300.0
180.00,79.00,300.0
182.00,79.00,300.0
184.00,79.00,300.0
186.00,79.00,300.0
188.00,79.00,300.0
190.00,79.00,300.0
192.00,79.00,300.0
194.00,79.00,300.0
196.00,79.00,300.0
198.00,79.00,300.0
0.00,81.00,300.0
2.00,81.00,300.0
4.00,81.00,300.0
6.00,81.00,300.0
8.00,81.00,300.0
10.00,81.00,300.0
12.00,81.00,300.0
14.00,81.00,300.0
16.00,81.00,300.0
18.00,81.00,300.0
20.00,81.00,300.0
22.00,81.00,300.0
24.00,81.00,300.0
26.00,81.00,300.0
28.00,81.00,300.0
30.00,81.00,300.0
32.00,81.00,300.0
34.00,81.00,300.1
36.00,81.00,300.1
38.00,81.00,300.1
40.00,81.00,300.1
42.00,81.00,300.2
44.00,81.00,300.2
46.00,81.00,300.3
48.00,81.00,300.4
50.00,81.00,300.6
52.00,81.00,300.8
54.00,81.00,301.1
56.00,81.00,301.5
58.00,81.00,302.1
60.00,81.00,303.0
62.00,81.00,304.3
64.00,81.00,306.1
66.00,81.00,308.6
68.00,81.00,312.3
70.00,81.00,317.5
72.00,81.00,324.8
74.00,81.00,335.1
76.00,81.00,349.4
78.00,81.00,369.1
80.00,81.00,395.8
82.00,81.00,431.4
84.00,81.00,477.8
86.00,81.00,536.7
88.00,81.00,608.4
90.00,81.00,691.7
92.00,81.00,778.7
94.00,81.00,871.6
96.00,81.00,954.0
98.00,81.00,1008.6
100.00,81.00,1025.5
102.00,81.00,1008.6
104.00,81.00,954.0
106.00,81.00,871.6
108.00,81.00,778.7
110.00,81.00,691.7
112.00,81.00,608.4
114.00,81.00,536.7
116.00,81.00,477.8
118.00,81.00,431.4
120.00,81.00,395.8
122.00,81.00,369.1
124.00,81.00,349.4
126.00,81.00,335.1
128.00,81.00,324.8
130.00,81.00,317.5
132.00,81.00,312.3
134.00,81.00,308.6
136.00,81.00,306.1
138.00,81.00,304.3
140.00,81.00,303.0
142.00,81.00,302.1
144.00,81.00,301.5
146.00,81.00,301.1
148.00,81.00,300.8
150.00,81.00,300.6
152.00,81.00,300.4
154.00,81.00,300.3
156.00,81.00,300.2
158.00,81.00,300.2
160.00,81.00,300.1
162.00,81.00,300.1
164.00,81.00,300.1
166.00,81.00,300.1
168.00,81.00,300.0
170.00,81.00,300.0
172.00,81.00,300.0
174.00,81.00,300.0
176.00,81.00,300.0
178.00,81.00,300.0
180.00,81.00,300.0
182.00,81.00,300.0
184.00,81.00,300.0
186.00,81.00,300.0
188.00,81.00,300.0
190.00,81.00,300.0
192.00,81.00,300.0
194.00,81.00,300.0
196.00,81.00,300.0
198.00,81.00,300.0
0.00,83.00,300.0
2.00,83.00,300.0
4.00,83.00,300.0
6.00,83.00,300.0
8.00,83.00,300.0
10.00,83.00,300.0
12.00,83.00,300.0
14.00,83.00,300.0
16.00,83.00,300.0
18.00,83.00,300.0
20.00,83.00,300.0
22.00,83.00,300.0
24.00,83.00,300.0
26.00,83.00,300.0
28.00,83.00,300.0
30.00,83.00,300.0
32.00,83.00,300.1
34.00,83.00,300.1
36.00,83.00,300.1
38.00,83.00,300.1
40.00,83.00,300.2
42.00,83.00,300.3
44.00,83.00,300.3
46.00,83.00,300.5
48.00,83.00,300.6
50.00,83.00,300.9
52.00,83.00,301.2
54.00,83.00,301.7
56.00,83.00,302.3
58.00,83.00,303.3
60.00,83.00,304.6
62.00,83.00,306.6
64.00,83.00,309.4
66.00,83.00,313.4
68.00,83.00,319.2
70.00,83.00,327.6
72.00,83.00,339.5
74.00,83.00,356.5
76.00,83.00,380.4
78.00,83.00,413.9
80.00,83.00,460.3
82.00,83.00,523.6
84.00,83.00,608.3
86.00,83.00,718.6
88.00,83.00,857.3
90.00,83.00,1025.6
92.00,83.00,1200.3
94.00,83.00,1419.4
96.00,83.00,1612.2
98.00,83.00,1662.9
100.00,83.00,1671.9
102.00,83.00,1662.9
104.00,83.00,1612.2
106.00,83.00,1419.4
108.00,83.00,1200.3
110.00,83.00,1025.6
112.00,83.00,857.3
114.00,83.00,718.6
116.00,83.00,608.3
118.00,83.00,523.6
120.00,83.00,460.3
122.00,83.00,413.9
124.00,83.00,380.4
126.00,83.00,356.5
128.00,83.00,339.5
130.00,83.00,327.6
132.00,83.00,319.2
134.00,83.00,313.4
136.00,83.00,309.4
138.00,83.00,306.6
140.00,83.00,304.6
142.00,83.00,303.3
144.00,83.00,302.3
146.00,83.00,301.7
148.00,83.00,301.2
150.00,83.00,300.9
152.00,83.00,300.6
154.00,83.00,300.5
156.00,83.00,300.3
158.00,83.00,300.3
160.00,83.00,300.2
162.00,83.00,300.1
164.00,83.00,300.1
166.00,83.00,300.1
168.00,83.00,300.1
170.00,83.00,300.0
172.00,83.00,300.0
174.00,83.00,300.0
176.00,83.00,300.0
178.00,83.00,300.0
180.00,83.00,300.0
182.00,83.00,300.0
184.00,83.00,300.0
186.00,83.00,300.0
188.00,83.00,300.0
190.00,83.00,300.0
192.00,83.00,300.0
194.00,83.00,300.0
196.00,83.00,300.0
198.00,83.00,300.0
0.00,85.00,300.0
2.00,85.00,300.0
4.00,85.00,300.0
6.00,85.00,300.0
8.00,85.00,300.0
10.00,85.00,300.0
12.00,85.00,300.0
14.00,85.00,300.0
16.00,85.00,300.0
18.00,85.00,300.0
20.00,85.00,300.0
22.00,85.00,300.0
24.00,85.00,300.0
26.00,85.00,300.0
28.00,85.00,300.0
30.00,85.00,300.1
32.00,85.00,300.1
34.00,85.00,300.1
36.00,85.00,300.2
38.00,85.00,300.2
40.00,85.00,300.3
42.00,85.00,300.4
44.00,85.00,300.5
46.00,85.00,300.7
48.00,85.00,300.9
50.00,85.00,301.3
52.00,85.00,301.8
54.00,85.00,302.5
56.00,85.00,303.5
58.00,85.00,304.9
60.00,85.00,306.9
62.00,85.00,309.9
64.00,85.00,314.2
66.00,85.00,320.4
68.00,85.00,329.5
70.00,85.00,342.6
72.00,85.00,361.6
74.00,85.00,388.8
76.00,85.00,427.9
78.00,85.00,483.6
80.00,85.00,562.4
82.00,85.00,672.8
84.00,85.00,825.0
86.00,85.00,1029.1
88.00,85.00,1296.5
90.00,85.00,1649.4
92.00,85.00,2024.6
94.00,85.00,2528.9
96.00,85.00,2969.3
98.00,85.00,3265.0
100.00,85.00,3367.9
102.00,85.00,3265.0
104.00,85.00,2969.3
106.00,85.00,2528.9
108.00,85.00,2024.6
110.00,85.00,1649.4
112.00,85.00,1296.5
114.00,85.00,1029.0
116.00,85.00,825.0
118.00,85.00,672.8
120.00,85.00,562.4
122.00,85.00,483.6
124.00,85.00,427.9
126.00,85.00,388.8
128.00,85.00,361.6
130.00,85.00,342.6
132.00,85.00,329.5
134.00,85.00,320.4
136.00,85.00,314.2
138.00,85.00,309.9
140.00,85.00,306.9
142.00,85.00,304.9
144.00,85.00,303.5
146.00,85.00,302.5
148.00,85.00,301.8
150.00,85.00,301.3
152.00,85.00,300.9
154.00,85.00,300.7
156.00,85.00,300.5
158.00,85.00,300.4
160.00,85.00,300.3
162.00,85.00,300.2
164.00,85.00,300.2
166.00,85.00,300.1
168.00,85.00,300.1
170.00,85.00,300.1
172.00,85.00,300.0
174.00,85.00,300.0
176.00,85.00,300.0
178.00,85.00,300.0
180.00,85.00,300.0
182.00,85.00,300.0
184.00,85.00,300.0
186.00,85.00,300.0
188.00,85.00,300.0
190.00,85.00,300.0
192.00,85.00,300.0
194.00,85.00,300.0
196.00,85.00,300.0
198.00,85.00,300.0
0.00,87.00,300.0
2.00,87.00,300.0
4.00,87.00,300.0
6.00,87.00,300.0
8.00,87.00,300.0
10.00,87.00,300.0
12.00,87.00,300.0
14.00,87.00,300.0
16.00,87.00,300.0
18.00,87.00,300.0
20.00,87.00,300.0
22.00,87.00,300.0
24.00,87.00,300.0
26.00,87.00,300.0
28.00,87.00,300.1
30.00,87.00,300.1
32.00,87.00,300.1
34.00,87.00,300.2
36.00,87.00,300.2
38.00,87.00,300.3
40.00,87.00,300.4
42.00,87.00,300.5
44.00,87.00,300.7
46.00,87.00,301.0
48.00,87.00,301.4
50.00,87.00,301.9
52.00,87.00,302.6
54.00,87.00,303.6
56.00,87.00,305.1
58.00,87.00,307.2
60.00,87.00,310.2
62.00,87.00,314.7
64.00,87.00,321.1
66.00,87.00,330.6
68.00,87.00,344.3
70.00,87.00,364.4
72.00,87.00,393.8
74.00,87.00,436.5
76.00,87.00,498.6
78.00,87.00,588.7
80.00,87.00,719.5
82.00,87.00,908.0
84.00,87.00,1176.6
86.00,87.00,1563.1
88.00,87.00,2096.7
90.00,87.00,2852.4
92.00,87.00,3712.1
94.00,87.00,4649.6
96.00,87.00,5505.9
98.00,87.00,6101.5
100.00,87.00,6316.7
102.00,87.00,6101.5
104.00,87.00,5505.9
106.00,87.00,4649.6
108.00,87.00,3712.1
110.00,87.00,2852.4
112.00,87.00,2096.7
114.00,87.00,1563.1
116.00,87.00,1176.6
118.00,87.00,908.0
120.00,87.00,719.5
122.00,87.00,588.7
124.00,87.00,498.6
126.00,87.00,436.5
128.00,87.00,393.7
130.00,87.00,364.4
132.00,87.00,344.3
134.00,87.00,330.6
136.00,87.00,321.1
138.00,87.00,314.7
140.00,87.00,310.2
142.00,87.00,307.2
144.00,87.00,305.1
146.00,87.00,303.6
148.00,87.00,302.6
150.00,87.00,301.9
152.00,87.00,301.4
154.00,87.00,301.0
156.00,87.00,300.7
158.00,87.00,300.5
160.00,87.00,300.4
162.00,87.00,300.3
164.00,87.00,300.2
166.00,87.00,300.2
168.00,87.00,300.1
170.00,87.00,300.1
172.00,87.00,300.1
174.00,87.00,300.0
176.00,87.00,300.0
178.00,87.00,300.0
180.00,87.00,300.0
182.00,87.00,300.0
184.00,87.00,300.0
186.00,87.00,300.0
188.00,87.00,300.0
190.00,87.00,300.0
192.00,87.00,300.0
194.00,87.00,300.0
196.00,87.00,300.0
198.00,87.00,300.0
0.00,89.00,300.0
2.00,89.00,300.0
4.00,89.00,300.0
6.00,89.00,300.0
8.00,89.00,300.0
10.00,89.00,300.0
12.00,89.00,300.0
14.00,89.00,300.0
16.00,89.00,300.0
18.00,89.00,300.0
20.00,89.00,300.0
22.00,89.00,300.0
24.00,89.00,300.1
26.00,89.00,300.1
28.00,89.00,300.1
30.00,89.00,300.1
32.00,89.00,300.2
34.00,89.00,300.2
36.00,89.00,300.3
38.00,89.00,300.4
40.00,89.00,300.6
42.00,89.00,300.8
44.00,89.00,301.1
46.00,89.00,301.4
48.00,89.00,302.0
50.00,89.00,302.7
52.00,89.00,303.8
54.00,89.00,305.2
56.00,89.00,307.4
58.00,89.00,310.4
60.00,89.00,314.9
62.00,89.00,321.3
64.00,89.00,330.8
66.00,89.00,344.7
68.00,89.00,365.1
70.00,89.00,395.1
72.00,89.00,439.2
74.00,89.00,504.2
76.00,89.00,599.9
78.00,89.00,741.8
80.00,89.00,952.3
82.00,89.00,1258.9
84.00,89.00,1667.6
86.00,89.00,2475.2
88.00,89.00,3488.2
90.00,89.00,4823.7
92.00,89.00,6385.9
94.00,89.00,8039.9
96.00,89.00,9544.3
98.00,89.00,10570.0
100.00,89.00,10938.0
102.00,89.00,10570.0
104.00,89.00,9544.3
106.00,89.00,8039.9
108.00,89.00,6385.8
110.00,89.00,4823.6
112.00,89.00,3488.2
114.00,89.00,2475.2
116.00,89.00,1667.6
118.00,89.00,1258.9
120.00,89.00,952.3
122.00,89.00,741.8
124.00,89.00,599.9
126.00,89.00,504.2
128.00,89.00,439.2
130.00,89.00,395.1
132.00,89.00,365.1
134.00,89.00,344.7
136.00,89.00,330.8
138.00,89.00,321.3
140.00,89.00,314.9
142.00,89.00,310.4
144.00,89.00,307.4
146.00,89.00,305.2
148.00,89.00,303.8
150.00,89.00,302.7
152.00,89.00,302.0
154.00,89.00,301.4
156.00,89.00,301.1
158.00,89.00,300.8
160.00,89.00,300.6
162.00,89.00,300.4
164.00,89.00,300.3
166.00,89.00,300.2
168.00,89.00,300.2
170.00,89.00,300.1
172.00,89.00,300.1
174.00,89.00,300.1
176.00,89.00,300.1
178.00,89.00,300.0
180.00,89.00,300.0
182.00,89.00,300.0
184.00,89.00,300.0
186.00,89.00,300.0
188.00,89.00,300.0
190.00,89.00,300.0
192.00,89.00,300.0
194.00,89.00,300.0
196.00,89.00,300.0
198.00,89.00,300.0
0.00,91.00,300.0
2.00,91.00,300.0
4.00,91.00,300.0
6.00,91.00,300.0
8.00,91.00,300.0
10.00,91.00,300.0
12.00,91.00,300.0
14.00,91.00,300.0
16.00,91.00,300.0
18.00,91.00,300.0
20.00,91.00,300.0
22.00,91.00,300.1
24.00,91.00,300.1
26.00,91.00,300.1
28.00,91.00,300.1
30.00,91.00,300.2
32.00,91.00,300.3
34.00,91.00,300.3
36.00,91.00,300.5
38.00,91.00,300.6
40.00,91.00,300.8
42.00,91.00,301.1
44.00,91.00,301.5
46.00,91.00,302.1
48.00,91.00,302.8
50.00,91.00,303.9
52.00,91.00,305.4
54.00,91.00,307.5
56.00,91.00,310.5
58.00,91.00,314.8
60.00,91.00,321.2
62.00,91.00,330.4
64.00,91.00,344.0
66.00,91.00,364.0
68.00,91.00,393.4
70.00,91.00,436.9
72.00,91.00,501.3
74.00,91.00,596.9
76.00,91.00,739.6
78.00,91.00,954.9
80.00,91.00,1275.0
82.00,91.00,1681.5
84.00,91.00,2610.1
86.00,91.00,3822.0
88.00,91.00,5483.5
90.00,91.00,7596.9
92.00,91.00,10010.1
94.00,91.00,12472.1
96.00,91.00,14604.9
98.00,91.00,16000.2
100.00,91.00,16488.3
102.00,91.00,16000.2
104.00,91.00,14604.9
106.00,91.00,12472.1
108.00,91.00,10010.1
110.00,91.00,7596.8
112.00,91.00,5483.4
114.00,91.00,3822.0
116.00,91.00,2610.1
118.00,91.00,1681.5
120.00,91.00,1275.0
122.00,91.00,954.9
124.00,91.00,739.6
126.00,91.00,596.9
128.00,91.00,501.3
130.00,91.00,436.9
132.00,91.00,393.4
134.00,91.00,364.0
136.00,91.00,344.0
138.00,91.00,330.4
140.00,91.00,321.2
142.00,91.00,314.8
144.00,91.00,310.5
146.00,91.00,307.5
148.00,91.00,305.4
150.00,91.00,303.9
152.00,91.00,302.8
154.00,91.00,302.1
156.00,91.00,301.5
158.00,91.00,301.1
160.00,91.00,300.8
162.00,91.00,300.6
164.00,91.00,300.5
166.00,91.00,300.3
168.00,91.00,300.3
170.00,91.00,300.2
172.00,91.00,300.1
174.00,91.00,300.1
176.00,91.00,300.1
178.00,91.00,300.1
180.00,91.00,300.0
182.00,91.00,300.0
184.00,91.00,300.0
186.00,91.00,300.0
188.00,91.00,300.0
190.00,91.00,300.0
192.00,91.00,300.0
194.00,91.00,300.0
196.00,91.00,300.0
198.00,91.00,300.0
0.00,93.00,300.0
2.00,93.00,300.0
4.00,93.00,300.0
6.00,93.00,300.0
8.00,93.00,300.0
10.00,93.00,300.0
12.00,93.00,300.0
14.00,93.00,300.0
16.00,93.00,300.0
18.00,93.00,300.0
20.00,93.00,300.1
22.00,93.00,300.1
24.00,93.00,300.1
26.00,93.00,300.1
28.00,93.00,300.2
30.00,93.00,300.3
32.00,93.00,300.4
34.00,93.00,300.5
36.00,93.00,300.7
38.00,93.00,300.9
40.00,93.00,301.2
42.00,93.00,301.6
44.00,93.00,302.2
46.00,93.00,302.9
48.00,93.00,304.0
50.00,93.00,305.5
52.00,93.00,307.5
54.00,93.00,310.5
56.00,93.00,314.7
58.00,93.00,320.8
60.00,93.00,329.6
62.00,93.00,342.6
64.00,93.00,361.5
66.00,93.00,389.5
68.00,93.00,430.7
70.00,93.00,491.9
72.00,93.00,582.9
74.00,93.00,718.6
76.00,93.00,923.2
78.00,93.00,1236.6
80.00,93.00,1666.5
82.00,93.00,2536.4
84.00,93.00,3780.5
86.00,93.00,5568.7
88.00,93.00,7964.3
90.00,93.00,10868.7
92.00,93.00,14023.7
94.00,93.00,17078.0
96.00,93.00,19576.5
98.00,93.00,21136.2
100.00,93.00,21670.2
102.00,93.00,21136.2
104.00,93.00,19576.4
106.00,93.00,17077.9
108.00,93.00,14023.6
110.00,93.00,10868.7
112.00,93.00,7964.2
114.00,93.00,5568.7
116.00,93.00,3780.5
118.00,93.00,2536.3
120.00,93.00,1666.5
122.00,93.00,1236.6
124.00,93.00,923.2
126.00,93.00,718.6
128.00,93.00,582.9
130.00,93.00,491.9
132.00,93.00,430.7
134.00,93.00,389.5
136.00,93.00,361.5
138.00,93.00,342.6
140.00,93.00,329.6
142.00,93.00,320.8
144.00,93.00,314.7
146.00,93.00,310.5
148.00,93.00,307.5
150.00,93.00,305.5
152.00,93.00,304.0
154.00,93.00,302.9
156.00,93.00,302.2
158.00,93.00,301.6
160.00,93.00,301.2
162.00,93.00,300.9
164.00,93.00,300.7
166.00,93.00,300.5
168.00,93.00,300.4
170.00,93.00,300.3
172.00,93.00,300.2
174.00,93.00,300.1
176.00,93.00,300.1
178.00,93.00,300.1
180.00,93.00,300.1
182.00,93.00,300.0
184.00,93.00,300.0
186.00,93.00,300.0
188.00,93.00,300.0
190.00,93.00,300.0
192.00,93.00,300.0
194.00,93.00,300.0
196.00,93.00,300.0
198.00,93.00,300.0
0.00,95.00,300.0
2.00,95.00,300.0
4.00,95.00,300.0
6.00,95.00,300.0
8.00,95.00,300.0
10.00,95.00,300.0
12.00,95.00,300.0
14.00,95.00,300.0
16.00,95.00,300.0
18.00,95.00,300.1
20.00,95.00,300.1
22.00,95.00,300.1
24.00,95.00,300.1
26.00,95.00,300.2
28.00,95.00,300.3
30.00,95.00,300.4
32.00,95.00,300.5
34.00,95.00,300.7
36.00,95.00,300.9
38.00,95.00,301.2
40.00,95.00,301.7
42.00,95.00,302.2
44.00,95.00,303.0
46.00,95.00,304.1
48.00,95.00,305.5
50.00,95.00,307.6
52.00,95.00,310.4
54.00,95.00,314.5
56.00,95.00,320.3
58.00,95.00,328.6
60.00,95.00,340.7
62.00,95.00,358.4
64.00,95.00,384.2
66.00,95.00,422.3
68.00,95.00,478.5
70.00,95.00,561.9
72.00,95.00,685.9
74.00,95.00,871.3
76.00,95.00,1152.9
78.00,95.00,1599.7
80.00,95.00,2322.2
82.00,95.00,3460.9
84.00,95.00,5159.1
86.00,95.00,7534.5
88.00,95.00,10557.6
90.00,95.00,14010.9
92.00,95.00,17558.8
94.00,95.00,20781.7
96.00,95.00,23307.4
98.00,95.00,24877.1
100.00,95.00,25417.5
102.00,95.00,24877.0
104.00,95.00,23307.4
106.00,95.00,20781.6
108.00,95.00,17558.8
110.00,95.00,14010.8
112.00,95.00,10557.5
114.00,95.00,7534.4
116.00,95.00,5159.0
118.00,95.00,3460.9
120.00,95.00,2322.2
122.00,95.00,1599.7
124.00,95.00,1152.9
126.00,95.00,871.3
128.00,95.00,685.9
130.00,95.00,561.9
132.00,95.00,478.5
134.00,95.00,422.3
136.00,95.00,384.2
138.00,95.00,358.4
140.00,95.00,340.7
142.00,95.00,328.6
144.00,95.00,320.3
146.00,95.00,314.5
148.00,95.00,310.4
150.00,95.00,307.6
152.00,95.00,305.5
154.00,95.00,304.1
156.00,95.00,303.0
158.00,95.00,302.2
160.00,95.00,301.7
162.00,95.00,301.2
164.00,95.00,300.9
166.00,95.00,300.7
168.00,95.00,300.5
170.00,95.00,300.4
172.00,95.00,300.3
174.00,95.00,300.2
176.00,95.00,300.1
178.00,95.00,300.1
180.00,95.00,300.1
182.00,95.00,300.1
184.00,95.00,300.0
186.00,95.00,300.0
188.00,95.00,300.0
190.00,95.00,300.0
192.00,95.00,300.0
194.00,95.00,300.0
196.00,95.00,300.0
198.00,95.00,300.0
0.00,97.00,300.0
2.00,97.00,300.0
4.00,97.00,300.0
6.00,97.00,300.0
8.00,97.00,300.0
10.00,97.00,300.0
12.00,97.00,300.0
14.00,97.00,300.0
16.00,97.00,300.1
18.00,97.00,300.1
20.00,97.00,300.1
22.00,97.00,300.1
24.00,97.00,300.2
26.00,97.00,300.3
28.00,97.00,300.4
30.00,97.00,300.5
32.00,97.00,300.7
34.00,97.00,300.9
