X_um,Z_um,T_K
128.00,73.00,380.0
130.00,73.00,369.0
132.00,73.00,358.7
134.00,73.00,349.4
136.00,73.00,341.1
138.00,73.00,333.7
140.00,73.00,327.3
142.00,73.00,321.9
144.00,73.00,317.3
146.00,73.00,313.5
148.00,73.00,310.4
150.00,73.00,307.9
152.00,73.00,305.9
154.00,73.00,304.4
156.00,73.00,303.2
158.00,73.00,302.3
160.00,73.00,301.7
162.00,73.00,301.2
164.00,73.00,300.8
166.00,73.00,300.6
168.00,73.00,300.4
170.00,73.00,300.3
172.00,73.00,300.2
174.00,73.00,300.1
176.00,73.00,300.1
178.00,73.00,300.0
180.00,73.00,300.0
182.00,73.00,300.0
184.00,73.00,300.0
186.00,73.00,300.0
188.00,73.00,300.0
190.00,73.00,300.0
192.00,73.00,300.0
194.00,73.00,300.0
196.00,73.00,300.0
198.00,73.00,300.0
0.00,75.00,300.0
2.00,75.00,300.0
4.00,75.00,300.0
6.00,75.00,300.0
8.00,75.00,300.0
10.00,75.00,300.0
12.00,75.00,300.0
14.00,75.00,300.0
16.00,75.00,300.0
18.00,75.00,300.0
20.00,75.00,300.0
22.00,75.00,300.1
24.00,75.00,300.1
26.00,75.00,300.1
28.00,75.00,300.2
30.00,75.00,300.3
32.00,75.00,300.4
34.00,75.00,300.6
36.00,75.00,300.9
38.00,75.00,301.3
40.00,75.00,301.9
42.00,75.00,302.7
44.00,75.00,303.7
46.00,75.00,305.1
48.00,75.00,306.9
50.00,75.00,309.3
52.00,75.00,312.3
54.00,75.00,316.1
56.00,75.00,320.7
58.00,75.00,326.3
60.00,75.00,333.0
62.00,75.00,340.9
64.00,75.00,350.0
66.00,75.00,360.4
68.00,75.00,372.0
70.00,75.00,384.9
72.00,75.00,398.8
74.00,75.00,413.6
76.00,75.00,428.8
78.00,75.00,444.1
80.00,75.00,459.3
82.00,75.00,474.2
84.00,75.00,488.8
86.00,75.00,502.9
88.00,75.00,516.1
90.00,75.00,528.2
92.00,75.00,539.0
94.00,75.00,548.1
96.00,75.00,555.0
98.00,75.00,559.3
100.00,75.00,561.2
102.00,75.00,561.2
104.00,75.00,559.4
106.00,75.00,555.9
108.00,75.00,550.4
110.00,75.00,542.8
112.00,75.00,532.6
114.00,75.00,520.0
116.00,75.00,505.3
118.00,75.00,489.2
120.00,75.00,472.5
122.00,75.00,455.5
124.00,75.00,438.8
126.00,75.00,422.5
128.00,75.00,406.9
130.00,75.00,392.3
132.00,75.00,378.8
134.00,75.00,366.4
136.00,75.00,355.3
138.00,75.00,345.4
140.00,75.00,336.9
142.00,75.00,329.5
144.00,75.00,323.4
146.00,75.00,318.2
148.00,75.00,314.1
150.00,75.00,310.7
152.00,75.00,308.0
154.00,75.00,306.0
156.00,75.00,304.4
158.00,75.00,303.2
160.00,75.00,302.3
162.00,75.00,301.6
164.00,75.00,301.1
166.00,75.00,300.8
168.00,75.00,300.5
170.00,75.00,300.4
172.00,75.00,300.2
174.00,75.00,300.2
176.00,75.00,300.1
178.00,75.00,300.1
180.00,75.00,300.0
182.00,75.00,300.0
184.00,75.00,300.0
186.00,75.00,300.0
188.00,75.00,300.0
190.00,75.00,300.0
192.00,75.00,300.0
194.00,75.00,300.0
196.00,75.00,300.0
198.00,75.00,300.0
0.00,77.00,300.0
2.00,77.00,300.0
4.00,77.00,300.0
6.00,77.00,300.0
8.00,77.00,300.0
10.00,77.00,300.0
12.00,77.00,300.0
14.00,77.00,300.0
16.00,77.00,300.0
18.00,77.00,300.0
20.00,77.00,300.0
22.00,77.00,300.1
24.00,77.00,300.1
26.00,77.00,300.2
28.00,77.00,300.3
30.00,77.00,300.4
32.00,77.00,300.6
34.00,77.00,300.9
36.00,77.00,301.3
38.00,77.00,301.8
40.00,77.00,302.6
42.00,77.00,303.7
44.00,77.00,305.2
46.00,77.00,307.1
48.00,77.00,309.6
50.00,77.00,312.9
52.00,77.00,317.0
54.00,77.00,322.2
56.00,77.00,328.6
58.00,77.00,336.3
60.00,77.00,345.4
62.00,77.00,356.1
64.00,77.00,368.4
66.00,77.00,382.3
68.00,77.00,398.0
70.00,77.00,415.3
72.00,77.00,434.1
74.00,77.00,454.0
76.00,77.00,474.2
78.00,77.00,494.1
80.00,77.00,513.5
82.00,77.00,532.5
84.00,77.00,551.2
86.00,77.00,569.2
88.00,77.00,586.2
90.00,77.00,601.9
92.00,77.00,616.2
94.00,77.00,628.6
96.00,77.00,637.4
98.00,77.00,641.9
100.00,77.00,642.6
102.00,77.00,641.2
104.00,77.00,638.3
106.00,77.00,634.3
108.00,77.00,628.6
110.00,77.00,620.3
112.00,77.00,608.2
114.00,77.00,592.2
116.00,77.00,572.9
118.00,77.00,551.6
120.00,77.00,529.4
122.00,77.00,507.1
124.00,77.00,485.0
126.00,77.00,463.5
128.00,77.00,443.0
130.00,77.00,423.6
132.00,77.00,405.6
134.00,77.00,389.2
136.00,77.00,374.4
138.00,77.00,361.2
140.00,77.00,349.8
142.00,77.00,339.9
144.00,77.00,331.6
146.00,77.00,324.7
148.00,77.00,319.1
150.00,77.00,314.5
152.00,77.00,310.9
154.00,77.00,308.1
156.00,77.00,306.0
158.00,77.00,304.3
160.00,77.00,303.1
162.00,77.00,302.2
164.00,77.00,301.5
166.00,77.00,301.1
168.00,77.00,300.7
170.00,77.00,300.5
172.00,77.00,300.3
174.00,77.00,300.2
176.00,77.00,300.1
178.00,77.00,300.1
180.00,77.00,300.1
182.00,77.00,300.0
184.00,77.00,300.0
186.00,77.00,300.0
188.00,77.00,300.0
190.00,77.00,300.0
192.00,77.00,300.0
194.00,77.00,300.0
196.00,77.00,300.0
198.00,77.00,300.0
0.00,79.00,300.0
2.00,79.00,300.0
4.00,79.00,300.0
6.00,79.00,300.0
8.00,79.00,300.0
10.00,79.00,300.0
12.00,79.00,300.0
14.00,79.00,300.0
16.00,79.00,300.0
18.00,79.00,300.0
20.00,79.00,300.1
22.00,79.00,300.1
24.00,79.00,300.2
26.00,79.00,300.2
28.00,79.00,300.4
30.00,79.00,300.6
32.00,79.00,300.8
34.00,79.00,301.2
36.00,79.00,301.8
38.00,79.00,302.6
40.00,79.00,303.7
42.00,79.00,305.2
44.00,79.00,307.2
46.00,79.00,309.8
48.00,79.00,313.3
50.00,79.00,317.8
52.00,79.00,323.5
54.00,79.00,330.7
56.00,79.00,339.5
58.00,79.00,350.1
60.00,79.00,362.7
62.00,79.00,377.3
64.00,79.00,393.8
66.00,79.00,412.5
68.00,79.00,433.5
70.00,79.00,456.9
72.00,79.00,482.5
74.00,79.00,509.7
76.00,79.00,536.9
78.00,79.00,562.7
80.00,79.00,586.9
82.00,79.00,610.4
84.00,79.00,634.1
86.00,79.00,657.2
88.00,79.00,678.7
90.00,79.00,699.1
92.00,79.00,718.6
94.00,79.00,736.3
96.00,79.00,748.5
98.00,79.00,752.8
100.00,79.00,750.5
102.00,79.00,745.0
104.00,79.00,739.4
106.00,79.00,734.9
108.00,79.00,730.4
110.00,79.00,722.4
112.00,79.00,708.7
114.00,79.00,688.4
116.00,79.00,663.1
118.00,79.00,634.7
120.00,79.00,605.4
122.00,79.00,576.1
124.00,79.00,547.1
126.00,79.00,518.6
128.00,79.00,491.3
130.00,79.00,465.5
132.00,79.00,441.7
134.00,79.00,419.9
136.00,79.00,400.2
138.00,79.00,382.6
140.00,79.00,367.2
142.00,79.00,353.9
144.00,79.00,342.7
146.00,79.00,333.4
148.00,79.00,325.8
150.00,79.00,319.7
152.00,79.00,314.8
154.00,79.00,311.0
156.00,79.00,308.1
158.00,79.00,305.9
160.00,79.00,304.2
162.00,79.00,303.0
164.00,79.00,302.1
166.00,79.00,301.4
168.00,79.00,301.0
170.00,79.00,300.7
172.00,79.00,300.4
174.00,79.00,300.3
176.00,79.00,300.2
178.00,79.00,300.1
180.00,79.00,300.1
182.00,79.00,300.1
184.00,79.00,300.0
186.00,79.00,300.0
188.00,79.00,300.0
190.00,79.00,300.0
192.00,79.00,300.0
194.00,79.00,300.0
196.00,79.00,300.0
198.00,79.00,300.0
0.00,81.00,300.0
2.00,81.00,300.0
4.00,81.00,300.0
6.00,81.00,300.0
8.00,81.00,300.0
10.00,81.00,300.0
12.00,81.00,300.0
14.00,81.00,300.0
16.00,81.00,300.0
18.00,81.00,300.1
20.00,81.00,300.1
22.00,81.00,300.1
24.00,81.00,300.2
26.00,81.00,300.3
28.00,81.00,300.5
30.00,81.00,300.8
32.00,81.00,301.2
34.00,81.00,301.7
36.00,81.00,302.5
38.00,81.00,303.6
40.00,81.00,305.1
42.00,81.00,307.1
44.00,81.00,309.9
46.00,81.00,313.6
48.00,81.00,318.4
50.00,81.00,324.6
52.00,81.00,332.6
54.00,81.00,342.5
56.00,81.00,354.8
58.00,81.00,369.7
60.00,81.00,387.1
62.00,81.00,407.0
64.00,81.00,429.3
66.00,81.00,454.2
68.00,81.00,482.2
70.00,81.00,513.9
72.00,81.00,549.3
74.00,81.00,587.2
76.00,81.00,624.4
78.00,81.00,657.4
80.00,81.00,686.2
82.00,81.00,714.3
84.00,81.00,744.1
86.00,81.00,772.6
88.00,81.00,798.1
90.00,81.00,824.3
92.00,81.00,851.0
94.00,81.00,879.7
96.00,81.00,897.3
98.00,81.00,900.8
100.00,81.00,893.2
102.00,81.00,878.3
104.00,81.00,866.3
106.00,81.00,862.2
108.00,81.00,862.4
110.00,81.00,855.3
112.00,81.00,838.8
114.00,81.00,813.2
116.00,81.00,780.7
118.00,81.00,743.9
120.00,81.00,705.7
122.00,81.00,668.0
124.00,81.00,630.3
126.00,81.00,592.7
128.00,81.00,556.2
130.00,81.00,521.8
132.00,81.00,490.3
134.00,81.00,461.4
136.00,81.00,435.3
138.00,81.00,411.8
140.00,81.00,391.0
142.00,81.00,373.0
144.00,81.00,357.8
146.00,81.00,345.3
148.00,81.00,335.0
150.00,81.00,326.7
152.00,81.00,320.2
154.00,81.00,315.0
156.00,81.00,311.0
158.00,81.00,308.0
160.00,81.00,305.8
162.00,81.00,304.1
164.00,81.00,302.9
166.00,81.00,302.0
168.00,81.00,301.4
170.00,81.00,300.9
172.00,81.00,300.6
174.00,81.00,300.4
176.00,81.00,300.3
178.00,81.00,300.2
180.00,81.00,300.1
182.00,81.00,300.1
184.00,81.00,300.0
186.00,81.00,300.0
188.00,81.00,300.0
190.00,81.00,300.0
192.00,81.00,300.0
194.00,81.00,300.0
196.00,81.00,300.0
198.00,81.00,300.0
0.00,83.00,300.0
2.00,83.00,300.0
4.00,83.00,300.0
6.00,83.00,300.0
8.00,83.00,300.0
10.00,83.00,300.0
12.00,83.00,300.0
14.00,83.00,300.0
16.00,83.00,300.1
18.00,83.00,300.1
20.00,83.00,300.1
22.00,83.00,300.2
24.00,83.00,300.3
26.00,83.00,300.5
28.00,83.00,300.7
30.00,83.00,301.1
32.00,83.00,301.6
34.00,83.00,302.4
36.00,83.00,303.4
38.00,83.00,305.0
40.00,83.00,307.1
42.00,83.00,309.9
44.00,83.00,313.8
46.00,83.00,318.9
48.00,83.00,325.5
50.00,83.00,334.2
52.00,83.00,345.2
54.00,83.00,359.1
56.00,83.00,376.5
58.00,83.00,397.4
60.00,83.00,421.9
62.00,83.00,449.3
64.00,83.00,479.3
66.00,83.00,512.1
68.00,83.00,548.9
70.00,83.00,591.3
72.00,83.00,640.5
74.00,83.00,694.3
76.00,83.00,745.9
78.00,83.00,786.7
80.00,83.00,818.0
82.00,83.00,849.8
84.00,83.00,888.3
86.00,83.00,920.3
88.00,83.00,943.9
90.00,83.00,979.5
92.00,83.00,1012.4
94.00,83.00,1073.6
96.00,83.00,1094.7
98.00,83.00,1089.1
100.00,83.00,1074.2
102.00,83.00,1041.9
104.00,83.00,1018.2
106.00,83.00,1018.3
108.00,83.00,1038.2
110.00,83.00,1022.2
112.00,83.00,995.9
114.00,83.00,963.5
116.00,83.00,926.4
118.00,83.00,882.6
120.00,83.00,834.9
122.00,83.00,788.4
124.00,83.00,740.7
126.00,83.00,691.7
128.00,83.00,643.0
130.00,83.00,597.3
132.00,83.00,555.7
134.00,83.00,517.8
136.00,83.00,483.3
138.00,83.00,451.9
140.00,83.00,423.7
142.00,83.00,399.2
144.00,83.00,378.4
146.00,83.00,361.3
148.00,83.00,347.4
150.00,83.00,336.3
152.00,83.00,327.4
154.00,83.00,320.4
156.00,83.00,315.1
158.00,83.00,311.0
160.00,83.00,307.9
162.00,83.00,305.6
164.00,83.00,303.9
166.00,83.00,302.7
168.00,83.00,301.9
170.00,83.00,301.3
172.00,83.00,300.8
174.00,83.00,300.6
176.00,83.00,300.4
178.00,83.00,300.2
180.00,83.00,300.2
182.00,83.00,300.1
184.00,83.00,300.1
186.00,83.00,300.0
188.00,83.00,300.0
190.00,83.00,300.0
192.00,83.00,300.0
194.00,83.00,300.0
196.00,83.00,300.0
198.00,83.00,300.0
0.00,85.00,300.0
2.00,85.00,300.0
4.00,85.00,300.0
6.00,85.00,300.0
8.00,85.00,300.0
10.00,85.00,300.0
12.00,85.00,300.0
14.00,85.00,300.0
16.00,85.00,300.1
18.00,85.00,300.1
20.00,85.00,300.2
22.00,85.00,300.3
24.00,85.00,300.4
26.00,85.00,300.6
28.00,85.00,301.0
30.00,85.00,301.5
32.00,85.00,302.2
34.00,85.00,303.3
36.00,85.00,304.8
38.00,85.00,306.9
40.00,85.00,309.8
42.00,85.00,313.8
44.00,85.00,319.1
46.00,85.00,326.1
48.00,85.00,335.4
50.00,85.00,347.4
52.00,85.00,362.8
54.00,85.00,382.5
56.00,85.00,407.1
58.00,85.00,437.1
60.00,85.00,471.8
62.00,85.00,509.9
64.00,85.00,550.0
66.00,85.00,592.2
68.00,85.00,638.7
70.00,85.00,693.7
72.00,85.00,760.7
74.00,85.00,837.3
76.00,85.00,909.2
78.00,85.00,955.7
80.00,85.00,983.4
82.00,85.00,1015.8
84.00,85.00,1073.8
86.00,85.00,1105.8
88.00,85.00,1096.6
90.00,85.00,1174.1
92.00,85.00,1183.1
94.00,85.00,1331.8
96.00,85.00,1346.4
98.00,85.00,1321.3
100.00,85.00,1279.5
102.00,85.00,1224.1
104.00,85.00,1180.8
106.00,85.00,1193.0
108.00,85.00,1275.0
110.00,85.00,1208.3
112.00,85.00,1158.3
114.00,85.00,1117.7
116.00,85.00,1091.3
118.00,85.00,1053.0
120.00,85.00,994.5
122.00,85.00,941.3
124.00,85.00,884.1
126.00,85.00,822.5
128.00,85.00,758.1
130.00,85.00,698.2
132.00,85.00,644.4
134.00,85.00,595.3
136.00,85.00,550.1
138.00,85.00,508.1
140.00,85.00,469.4
142.00,85.00,435.3
144.00,85.00,406.6
146.00,85.00,383.2
148.00,85.00,364.3
150.00,85.00,349.2
152.00,85.00,337.2
154.00,85.00,327.8
156.00,85.00,320.5
158.00,85.00,314.9
160.00,85.00,310.7
162.00,85.00,307.6
164.00,85.00,305.4
166.00,85.00,303.7
168.00,85.00,302.5
170.00,85.00,301.7
172.00,85.00,301.2
174.00,85.00,300.8
176.00,85.00,300.5
178.00,85.00,300.3
180.00,85.00,300.2
182.00,85.00,300.1
184.00,85.00,300.1
186.00,85.00,300.1
188.00,85.00,300.0
190.00,85.00,300.0
192.00,85.00,300.0
194.00,85.00,300.0
196.00,85.00,300.0
198.00,85.00,300.0
0.00,87.00,300.0
2.00,87.00,300.0
4.00,87.00,300.0
6.00,87.00,300.0
8.00,87.00,300.0
10.00,87.00,300.0
12.00,87.00,300.0
14.00,87.00,300.1
16.00,87.00,300.1
18.00,87.00,300.2
20.00,87.00,300.2
22.00,87.00,300.4
24.00,87.00,300.6
26.00,87.00,300.9
28.00,87.00,301.4
30.00,87.00,302.0
32.00,87.00,303.1
34.00,87.00,304.5
36.00,87.00,306.6
38.00,87.00,309.5
40.00,87.00,313.6
42.00,87.00,319.1
44.00,87.00,326.5
46.00,87.00,336.2
48.00,87.00,349.0
50.00,87.00,365.7
52.00,87.00,387.2
54.00,87.00,415.0
56.00,87.00,450.4
58.00,87.00,493.8
60.00,87.00,544.1
62.00,87.00,598.1
64.00,87.00,651.7
66.00,87.00,703.3
68.00,87.00,756.3
70.00,87.00,822.1
72.00,87.00,909.0
74.00,87.00,1013.9
76.00,87.00,1107.8
78.00,87.00,1154.1
80.00,87.00,1173.7
82.00,87.00,1200.0
84.00,87.00,1247.3
86.00,87.00,1274.8
88.00,87.00,1223.9
90.00,87.00,1375.2
92.00,87.00,1473.1
94.00,87.00,1667.8
96.00,87.00,1571.3
98.00,87.00,1650.1
100.00,87.00,1563.9
102.00,87.00,1427.1
104.00,87.00,1361.5
106.00,87.00,1372.2
108.00,87.00,1458.2
110.00,87.00,1383.1
112.00,87.00,1295.4
114.00,87.00,1247.3
116.00,87.00,1246.5
118.00,87.00,1270.6
120.00,87.00,1181.8
122.00,87.00,1126.2
124.00,87.00,1061.2
126.00,87.00,991.5
128.00,87.00,907.7
130.00,87.00,836.3
132.00,87.00,769.9
134.00,87.00,704.0
136.00,87.00,644.9
138.00,87.00,589.1
140.00,87.00,534.8
142.00,87.00,486.1
144.00,87.00,445.6
146.00,87.00,413.1
148.00,87.00,387.3
150.00,87.00,366.8
152.00,87.00,350.6
154.00,87.00,337.8
156.00,87.00,328.0
158.00,87.00,320.4
160.00,87.00,314.7
162.00,87.00,310.4
164.00,87.00,307.3
166.00,87.00,305.1
168.00,87.00,303.5
170.00,87.00,302.4
172.00,87.00,301.6
174.00,87.00,301.0
176.00,87.00,300.7
178.00,87.00,300.4
180.00,87.00,300.3
182.00,87.00,300.2
184.00,87.00,300.1
186.00,87.00,300.1
188.00,87.00,300.0
190.00,87.00,300.0
192.00,87.00,300.0
194.00,87.00,300.0
196.00,87.00,300.0
198.00,87.00,300.0
0.00,89.00,300.0
2.00,89.00,300.0
4.00,89.00,300.0
6.00,89.00,300.0
8.00,89.00,300.0
10.00,89.00,300.0
12.00,89.00,300.1
14.00,89.00,300.1
16.00,89.00,300.1
18.00,89.00,300.2
20.00,89.00,300.3
22.00,89.00,300.5
24.00,89.00,300.8
26.00,89.00,301.2
28.00,89.00,301.9
30.00,89.00,302.8
32.00,89.00,304.2
34.00,89.00,306.2
36.00,89.00,309.1
38.00,89.00,313.2
40.00,89.00,318.8
42.00,89.00,326.4
44.00,89.00,336.7
46.00,89.00,350.2
48.00,89.00,367.8
50.00,89.00,390.9
52.00,89.00,420.9
54.00,89.00,460.1
56.00,89.00,510.7
58.00,89.00,574.2
60.00,89.00,649.0
62.00,89.00,730.1
64.00,89.00,808.7
66.00,89.00,863.4
68.00,89.00,906.8
70.00,89.00,972.6
72.00,89.00,1076.8
74.00,89.00,1212.6
76.00,89.00,1303.3
78.00,89.00,1320.8
80.00,89.00,1359.6
82.00,89.00,1376.6
84.00,89.00,1499.3
86.00,89.00,1603.3
88.00,89.00,1391.0
90.00,89.00,1522.3
92.00,89.00,1554.9
94.00,89.00,1856.6
96.00,89.00,1883.0
98.00,89.00,2044.8
100.00,89.00,1834.5
102.00,89.00,1660.7
104.00,89.00,1621.1
106.00,89.00,1569.5
108.00,89.00,1617.8
110.00,89.00,1585.4
112.00,89.00,1564.1
114.00,89.00,1556.3
116.00,89.00,1385.8
118.00,89.00,1491.9
120.00,89.00,1420.1
122.00,89.00,1329.9
124.00,89.00,1254.9
126.00,89.00,1185.6
128.00,89.00,1088.4
130.00,89.00,1049.2
132.00,89.00,974.0
134.00,89.00,860.2
136.00,89.00,781.6
138.00,89.00,711.0
140.00,89.00,632.0
142.00,89.00,558.9
144.00,89.00,499.9
146.00,89.00,454.0
148.00,89.00,418.5
150.00,89.00,390.6
152.00,89.00,368.6
154.00,89.00,351.4
156.00,89.00,338.0
158.00,89.00,327.8
160.00,89.00,320.0
162.00,89.00,314.2
164.00,89.00,310.0
166.00,89.00,306.9
168.00,89.00,304.7
170.00,89.00,303.2
172.00,89.00,302.2
174.00,89.00,301.4
176.00,89.00,300.9
178.00,89.00,300.6
180.00,89.00,300.4
182.00,89.00,300.2
184.00,89.00,300.2
186.00,89.00,300.1
188.00,89.00,300.1
190.00,89.00,300.0
192.00,89.00,300.0
194.00,89.00,300.0
196.00,89.00,300.0
198.00,89.00,300.0
0.00,91.00,300.0
2.00,91.00,300.0
4.00,91.00,300.0
6.00,91.00,300.0
8.00,91.00,300.0
10.00,91.00,300.0
12.00,91.00,300.1
14.00,91.00,300.1
16.00,91.00,300.2
18.00,91.00,300.3
20.00,91.00,300.4
22.00,91.00,300.7
24.00,91.00,301.1
26.00,91.00,301.7
28.00,91.00,302.5
30.00,91.00,303.9
32.00,91.00,305.8
34.00,91.00,308.5
36.00,91.00,312.5
38.00,91.00,318.1
40.00,91.00,325.9
42.00,91.00,336.5
44.00,91.00,350.7
46.00,91.00,369.4
48.00,91.00,393.7
50.00,91.00,425.2
52.00,91.00,466.5
54.00,91.00,520.9
56.00,91.00,592.7
58.00,91.00,684.8
60.00,91.00,798.7
62.00,91.00,934.1
64.00,91.00,1085.8
66.00,91.00,1116.2
68.00,91.00,1104.1
70.00,91.00,1141.5
72.00,91.00,1253.2
74.00,91.00,1429.9
76.00,91.00,1472.3
78.00,91.00,1445.9
80.00,91.00,1564.4
82.00,91.00,1534.3
84.00,91.00,1651.0
86.00,91.00,1696.7
88.00,91.00,1808.3
90.00,91.00,1899.3
92.00,91.00,1892.9
94.00,91.00,2066.4
96.00,91.00,2210.9
98.00,91.00,2210.2
100.00,91.00,2125.1
102.00,91.00,1960.1
104.00,91.00,1843.4
106.00,91.00,1668.1
108.00,91.00,1700.4
110.00,91.00,1732.2
112.00,91.00,1648.9
114.00,91.00,1695.3
116.00,91.00,1650.9
118.00,91.00,1651.9
120.00,91.00,1678.5
122.00,91.00,1599.1
124.00,91.00,1546.5
126.00,91.00,1345.5
128.00,91.00,1267.5
130.00,91.00,1388.0
132.00,91.00,1324.3
134.00,91.00,1065.3
136.00,91.00,976.3
138.00,91.00,902.2
140.00,91.00,780.9
142.00,91.00,664.9
144.00,91.00,576.4
146.00,91.00,510.7
148.00,91.00,461.1
150.00,91.00,422.8
152.00,91.00,393.0
154.00,91.00,369.7
156.00,91.00,351.6
158.00,91.00,337.7
160.00,91.00,327.2
162.00,91.00,319.3
164.00,91.00,313.6
166.00,91.00,309.4
168.00,91.00,306.5
170.00,91.00,304.4
172.00,91.00,302.9
174.00,91.00,301.9
176.00,91.00,301.3
178.00,91.00,300.8
180.00,91.00,300.5
182.00,91.00,300.3
184.00,91.00,300.2
186.00,91.00,300.1
188.00,91.00,300.1
190.00,91.00,300.1
192.00,91.00,300.0
194.00,91.00,300.0
196.00,91.00,300.0
198.00,91.00,300.0
0.00,93.00,300.0
2.00,93.00,300.0
4.00,93.00,300.0
6.00,93.00,300.0
8.00,93.00,300.0
10.00,93.00,300.1
12.00,93.00,300.1
14.00,93.00,300.2
16.00,93.00,300.2
18.00,93.00,300.4
20.00,93.00,300.6
22.00,93.00,300.9
24.00,93.00,301.5
26.00,93.00,302.3
28.00,93.00,303.5
30.00,93.00,305.2
32.00,93.00,307.9
34.00,93.00,311.7
36.00,93.00,317.2
38.00,93.00,324.9
40.00,93.00,335.7
42.00,93.00,350.3
44.00,93.00,369.9
46.00,93.00,395.6
48.00,93.00,428.9
50.00,93.00,471.7
52.00,93.00,527.2
54.00,93.00,600.5
56.00,93.00,698.4
58.00,93.00,825.0
60.00,93.00,986.2
62.00,93.00,1219.2
64.00,93.00,1434.4
66.00,93.00,1497.8
68.00,93.00,1416.1
70.00,93.00,1331.4
72.00,93.00,1407.4
74.00,93.00,1539.3
76.00,93.00,1529.4
78.00,93.00,1661.1
80.00,93.00,1839.7
82.00,93.00,1789.8
84.00,93.00,1830.7
86.00,93.00,1961.3
88.00,93.00,1984.3
90.00,93.00,2125.1
92.00,93.00,2151.2
94.00,93.00,2447.5
96.00,93.00,2595.3
98.00,93.00,2113.9
100.00,93.00,2002.3
102.00,93.00,1993.0
104.00,93.00,1972.7
106.00,93.00,1983.3
108.00,93.00,2106.8
110.00,93.00,2006.7
112.00,93.00,1856.7
114.00,93.00,1921.0
116.00,93.00,2012.3
118.00,93.00,1913.1
120.00,93.00,2099.5
122.00,93.00,2122.6
124.00,93.00,1894.3
126.00,93.00,1579.9
128.00,93.00,1665.6
130.00,93.00,1681.8
132.00,93.00,1489.8
134.00,93.00,1248.6
136.00,93.00,1248.0
138.00,93.00,1189.1
140.00,93.00,990.3
142.00,93.00,815.9
144.00,93.00,684.8
146.00,93.00,589.4
148.00,93.00,519.3
150.00,93.00,466.4
152.00,93.00,425.6
154.00,93.00,394.0
156.00,93.00,369.6
158.00,93.00,350.9
160.00,93.00,336.7
162.00,93.00,326.1
164.00,93.00,318.4
166.00,93.00,312.7
168.00,93.00,308.7
170.00,93.00,305.9
172.00,93.00,304.0
174.00,93.00,302.6
176.00,93.00,301.7
178.00,93.00,301.1
180.00,93.00,300.7
182.00,93.00,300.5
184.00,93.00,300.3
186.00,93.00,300.2
188.00,93.00,300.1
190.00,93.00,300.1
192.00,93.00,300.0
194.00,93.00,300.0
196.00,93.00,300.0
198.00,93.00,300.0
0.00,95.00,300.0
2.00,95.00,300.0
4.00,95.00,300.0
6.00,95.00,300.0
8.00,95.00,300.0
10.00,95.00,300.1
12.00,95.00,300.1
14.00,95.00,300.2
16.00,95.00,300.3
18.00,95.00,300.5
20.00,95.00,300.8
22.00,95.00,301.3
24.00,95.00,302.0
26.00,95.00,303.0
28.00,95.00,304.7
30.00,95.00,307.1
32.00,95.00,310.7
34.00,95.00,315.9
36.00,95.00,323.4
38.00,95.00,334.0
40.00,95.00,348.9
42.00,95.00,369.1
44.00,95.00,396.2
46.00,95.00,431.5
48.00,95.00,476.7
50.00,95.00,534.0
52.00,95.00,606.5
54.00,95.00,700.4
56.00,95.00,826.0
58.00,95.00,992.1
60.00,95.00,1194.1
62.00,95.00,1347.3
64.00,95.00,1510.3
66.00,95.00,1730.2
68.00,95.00,1671.6
70.00,95.00,1669.2
72.00,95.00,1612.7
74.00,95.00,1674.7
76.00,95.00,1602.4
78.00,95.00,1698.5
80.00,95.00,1886.9
82.00,95.00,1965.1
84.00,95.00,1890.7
86.00,95.00,2178.0
88.00,95.00,2139.4
90.00,95.00,2241.8
92.00,95.00,2355.0
94.00,95.00,2500.7
96.00,95.00,2685.1
98.00,95.00,2815.6
100.00,95.00,2402.3
102.00,95.00,2617.6
104.00,95.00,2314.6
106.00,95.00,2429.0
108.00,95.00,2400.8
110.00,95.00,2315.1
112.00,95.00,2059.5
114.00,95.00,2044.9
116.00,95.00,2064.2
118.00,95.00,2058.8
120.00,95.00,2151.6
122.00,95.00,2177.5
124.00,95.00,2168.4
126.00,95.00,1948.8
128.00,95.00,1906.6
130.00,95.00,1890.9
132.00,95.00,1475.0
134.00,95.00,1391.4
136.00,95.00,1464.5
138.00,95.00,1413.1
140.00,95.00,1144.0
142.00,95.00,1009.5
144.00,95.00,836.0
146.00,95.00,696.4
148.00,95.00,597.8
150.00,95.00,524.4
152.00,95.00,468.8
154.00,95.00,426.2
156.00,95.00,393.4
158.00,95.00,368.3
160.00,95.00,349.3
162.00,95.00,335.2
164.00,95.00,324.7
166.00,95.00,317.2
168.00,95.00,311.8
170.00,95.00,308.0
172.00,95.00,305.4
174.00,95.00,303.6
176.00,95.00,302.3
178.00,95.00,301.5
180.00,95.00,301.0
182.00,95.00,300.6
184.00,95.00,300.4
186.00,95.00,300.2
188.00,95.00,300.2
190.00,95.00,300.1
192.00,95.00,300.1
194.00,95.00,300.0
196.00,95.00,300.0
198.00,95.00,300.0
0.00,97.00,300.0
2.00,97.00,300.0
4.00,97.00,300.0
6.00,97.00,300.0
8.00,97.00,300.1
10.00,97.00,300.1
12.00,97.00,300.2
14.00,97.00,300.3
16.00,97.00,300.4
18.00,97.00,300.7
20.00,97.00,301.1
22.00,97.00,301.7
