X_um,Z_um,T_K
126.00,73.00,369.3
128.00,73.00,349.6
130.00,73.00,335.3
132.00,73.00,325.0
134.00,73.00,317.7
136.00,73.00,312.5
138.00,73.00,308.8
140.00,73.00,306.2
142.00,73.00,304.4
144.00,73.00,303.1
146.00,73.00,302.2
148.00,73.00,301.5
150.00,73.00,301.1
152.00,73.00,300.8
154.00,73.00,300.6
156.00,73.00,300.4
158.00,73.00,300.3
160.00,73.00,300.2
162.00,73.00,300.2
164.00,73.00,300.1
166.00,73.00,300.1
168.00,73.00,300.1
170.00,73.00,300.0
172.00,73.00,300.0
174.00,73.00,300.0
176.00,73.00,300.0
178.00,73.00,300.0
180.00,73.00,300.0
182.00,73.00,300.0
184.00,73.00,300.0
186.00,73.00,300.0
188.00,73.00,300.0
190.00,73.00,300.0
192.00,73.00,300.0
194.00,73.00,300.0
196.00,73.00,300.0
198.00,73.00,300.0
0.00,75.00,300.0
2.00,75.00,300.0
4.00,75.00,300.0
6.00,75.00,300.0
8.00,75.00,300.0
10.00,75.00,300.0
12.00,75.00,300.0
14.00,75.00,300.0
16.00,75.00,300.0
18.00,75.00,300.0
20.00,75.00,300.0
22.00,75.00,300.0
24.00,75.00,300.0
26.00,75.00,300.0
28.00,75.00,300.0
30.00,75.00,300.1
32.00,75.00,300.1
34.00,75.00,300.1
36.00,75.00,300.2
38.00,75.00,300.2
40.00,75.00,300.3
42.00,75.00,300.4
44.00,75.00,300.6
46.00,75.00,300.8
48.00,75.00,301.1
50.00,75.00,301.6
52.00,75.00,302.3
54.00,75.00,303.2
56.00,75.00,304.5
58.00,75.00,306.5
60.00,75.00,309.2
62.00,75.00,313.1
64.00,75.00,318.7
66.00,75.00,326.6
68.00,75.00,337.8
70.00,75.00,353.6
72.00,75.00,376.0
74.00,75.00,407.3
76.00,75.00,451.1
78.00,75.00,511.9
80.00,75.00,595.6
82.00,75.00,709.4
84.00,75.00,861.5
86.00,75.00,1060.5
88.00,75.00,1311.6
90.00,75.00,1627.9
92.00,75.00,1930.4
94.00,75.00,2384.6
96.00,75.00,2760.0
98.00,75.00,3008.9
100.00,75.00,3096.8
102.00,75.00,3008.9
104.00,75.00,2760.0
106.00,75.00,2384.6
108.00,75.00,1930.4
110.00,75.00,1627.9
112.00,75.00,1311.6
114.00,75.00,1060.5
116.00,75.00,861.5
118.00,75.00,709.4
120.00,75.00,595.6
122.00,75.00,511.9
124.00,75.00,451.1
126.00,75.00,407.3
128.00,75.00,376.0
130.00,75.00,353.6
132.00,75.00,337.8
134.00,75.00,326.6
136.00,75.00,318.7
138.00,75.00,313.1
140.00,75.00,309.2
142.00,75.00,306.5
144.00,75.00,304.5
146.00,75.00,303.2
148.00,75.00,302.3
150.00,75.00,301.6
152.00,75.00,301.1
154.00,75.00,300.8
156.00,75.00,300.6
158.00,75.00,300.4
160.00,75.00,300.3
162.00,75.00,300.2
164.00,75.00,300.2
166.00,75.00,300.1
168.00,75.00,300.1
170.00,75.00,300.1
172.00,75.00,300.0
174.00,75.00,300.0
176.00,75.00,300.0
178.00,75.00,300.0
180.00,75.00,300.0
182.00,75.00,300.0
184.00,75.00,300.0
186.00,75.00,300.0
188.00,75.00,300.0
190.00,75.00,300.0
192.00,75.00,300.0
194.00,75.00,300.0
196.00,75.00,300.0
198.00,75.00,300.0
0.00,77.00,300.0
2.00,77.00,300.0
4.00,77.00,300.0
6.00,77.00,300.0
8.00,77.00,300.0
10.00,77.00,300.0
12.00,77.00,300.0
14.00,77.00,300.0
16.00,77.00,300.0
18.00,77.00,300.0
20.00,77.00,300.0
22.00,77.00,300.0
24.00,77.00,300.0
26.00,77.00,300.1
28.00,77.00,300.1
30.00,77.00,300.1
32.00,77.00,300.1
34.00,77.00,300.2
36.00,77.00,300.2
38.00,77.00,300.3
40.00,77.00,300.4
42.00,77.00,300.6
44.00,77.00,300.8
46.00,77.00,301.2
48.00,77.00,301.6
50.00,77.00,302.3
52.00,77.00,303.3
54.00,77.00,304.6
56.00,77.00,306.6
58.00,77.00,309.4
60.00,77.00,313.4
62.00,77.00,319.1
64.00,77.00,327.3
66.00,77.00,339.1
68.00,77.00,355.9
70.00,77.00,379.9
72.00,77.00,414.0
74.00,77.00,462.5
76.00,77.00,531.3
78.00,77.00,628.7
80.00,77.00,765.5
82.00,77.00,955.7
84.00,77.00,1218.0
86.00,77.00,1596.2
88.00,77.00,2090.3
90.00,77.00,2761.9
92.00,77.00,3497.5
94.00,77.00,4285.9
96.00,77.00,4986.8
98.00,77.00,5467.4
100.00,77.00,5639.7
102.00,77.00,5467.4
104.00,77.00,4986.8
106.00,77.00,4285.8
108.00,77.00,3497.5
110.00,77.00,2761.9
112.00,77.00,2090.3
114.00,77.00,1596.2
116.00,77.00,1218.0
118.00,77.00,955.7
120.00,77.00,765.5
122.00,77.00,628.7
124.00,77.00,531.3
126.00,77.00,462.5
128.00,77.00,414.0
130.00,77.00,379.9
132.00,77.00,355.9
134.00,77.00,339.1
136.00,77.00,327.3
138.00,77.00,319.1
140.00,77.00,313.4
142.00,77.00,309.4
144.00,77.00,306.6
146.00,77.00,304.6
148.00,77.00,303.3
150.00,77.00,302.3
152.00,77.00,301.6
154.00,77.00,301.2
156.00,77.00,300.8
158.00,77.00,300.6
160.00,77.00,300.4
162.00,77.00,300.3
164.00,77.00,300.2
166.00,77.00,300.2
168.00,77.00,300.1
170.00,77.00,300.1
172.00,77.00,300.1
174.00,77.00,300.1
176.00,77.00,300.0
178.00,77.00,300.0
180.00,77.00,300.0
182.00,77.00,300.0
184.00,77.00,300.0
186.00,77.00,300.0
188.00,77.00,300.0
190.00,77.00,300.0
192.00,77.00,300.0
194.00,77.00,300.0
196.00,77.00,300.0
198.00,77.00,300.0
0.00,79.00,300.0
2.00,79.00,300.0
4.00,79.00,300.0
6.00,79.00,300.0
8.00,79.00,300.0
10.00,79.00,300.0
12.00,79.00,300.0
14.00,79.00,300.0
16.00,79.00,300.0
18.00,79.00,300.0
20.00,79.00,300.0
22.00,79.00,300.0
24.00,79.00,300.1
26.00,79.00,300.1
28.00,79.00,300.1
30.00,79.00,300.1
32.00,79.00,300.2
34.00,79.00,300.2
36.00,79.00,300.3
38.00,79.00,300.5
40.00,79.00,300.6
42.00,79.00,300.9
44.00,79.00,301.2
46.00,79.00,301.7
48.00,79.00,302.3
50.00,79.00,303.3
52.00,79.00,304.6
54.00,79.00,306.6
56.00,79.00,309.4
58.00,79.00,313.3
60.00,79.00,319.1
62.00,79.00,327.4
64.00,79.00,339.3
66.00,79.00,356.4
68.00,79.00,381.0
70.00,79.00,416.3
72.00,79.00,467.1
74.00,79.00,540.2
76.00,79.00,645.5
78.00,79.00,796.8
80.00,79.00,1010.7
82.00,79.00,1308.0
84.00,79.00,1683.0
86.00,79.00,2495.2
88.00,79.00,3424.2
90.00,79.00,4597.9
92.00,79.00,5926.3
94.00,79.00,7296.8
96.00,79.00,8514.8
98.00,79.00,9336.6
100.00,79.00,9628.8
102.00,79.00,9336.6
104.00,79.00,8514.8
106.00,79.00,7296.8
108.00,79.00,5926.3
110.00,79.00,4597.8
112.00,79.00,3424.2
114.00,79.00,2495.2
116.00,79.00,1683.0
118.00,79.00,1308.0
120.00,79.00,1010.7
122.00,79.00,796.8
124.00,79.00,645.5
126.00,79.00,540.2
128.00,79.00,467.1
130.00,79.00,416.3
132.00,79.00,381.0
134.00,79.00,356.4
136.00,79.00,339.3
138.00,79.00,327.4
140.00,79.00,319.1
142.00,79.00,313.3
144.00,79.00,309.4
146.00,79.00,306.6
148.00,79.00,304.6
150.00,79.00,303.3
152.00,79.00,302.3
154.00,79.00,301.7
156.00,79.00,301.2
158.00,79.00,300.9
160.00,79.00,300.6
162.00,79.00,300.5
164.00,79.00,300.3
166.00,79.00,300.2
168.00,79.00,300.2
170.00,79.00,300.1
172.00,79.00,300.1
174.00,79.00,300.1
176.00,79.00,300.1
178.00,79.00,300.0
180.00,79.00,300.0
182.00,79.00,300.0
184.00,79.00,300.0
186.00,79.00,300.0
188.00,79.00,300.0
190.00,79.00,300.0
192.00,79.00,300.0
194.00,79.00,300.0
196.00,79.00,300.0
198.00,79.00,300.0
0.00,81.00,300.0
2.00,81.00,300.0
4.00,81.00,300.0
6.00,81.00,300.0
8.00,81.00,300.0
10.00,81.00,300.0
12.00,81.00,300.0
14.00,81.00,300.0
16.00,81.00,300.0
18.00,81.00,300.0
20.00,81.00,300.0
22.00,81.00,300.1
24.00,81.00,300.1
26.00,81.00,300.1
28.00,81.00,300.1
30.00,81.00,300.2
32.00,81.00,300.3
34.00,81.00,300.3
36.00,81.00,300.5
38.00,81.00,300.6
40.00,81.00,300.9
42.00,81.00,301.2
44.00,81.00,301.7
46.00,81.00,302.3
48.00,81.00,303.3
50.00,81.00,304.6
52.00,81.00,306.5
54.00,81.00,309.2
56.00,81.00,313.1
58.00,81.00,318.7
60.00,81.00,326.8
62.00,81.00,338.4
64.00,81.00,355.3
66.00,81.00,379.6
68.00,81.00,414.7
70.00,81.00,465.4
72.00,81.00,539.0
74.00,81.00,645.9
76.00,81.00,801.8
78.00,81.00,1026.3
80.00,81.00,1335.8
82.00,81.00,1798.3
84.00,81.00,2673.7
86.00,81.00,3832.8
88.00,81.00,5337.3
90.00,81.00,7183.4
92.00,81.00,9231.6
94.00,81.00,11275.2
96.00,81.00,13012.3
98.00,81.00,14134.1
100.00,81.00,14525.9
102.00,81.00,14134.0
104.00,81.00,13012.2
106.00,81.00,11275.1
108.00,81.00,9231.6
110.00,81.00,7183.3
112.00,81.00,5337.2
114.00,81.00,3832.8
116.00,81.00,2673.7
118.00,81.00,1798.3
120.00,81.00,1335.8
122.00,81.00,1026.3
124.00,81.00,801.8
126.00,81.00,645.9
128.00,81.00,539.0
130.00,81.00,465.4
132.00,81.00,414.7
134.00,81.00,379.6
136.00,81.00,355.3
138.00,81.00,338.4
140.00,81.00,326.8
142.00,81.00,318.7
144.00,81.00,313.1
146.00,81.00,309.2
148.00,81.00,306.5
150.00,81.00,304.6
152.00,81.00,303.3
154.00,81.00,302.3
156.00,81.00,301.7
158.00,81.00,301.2
160.00,81.00,300.9
162.00,81.00,300.6
164.00,81.00,300.5
166.00,81.00,300.3
168.00,81.00,300.3
170.00,81.00,300.2
172.00,81.00,300.1
174.00,81.00,300.1
176.00,81.00,300.1
178.00,81.00,300.1
180.00,81.00,300.0
182.00,81.00,300.0
184.00,81.00,300.0
186.00,81.00,300.0
188.00,81.00,300.0
190.00,81.00,300.0
192.00,81.00,300.0
194.00,81.00,300.0
196.00,81.00,300.0
198.00,81.00,300.0
0.00,83.00,300.0
2.00,83.00,300.0
4.00,83.00,300.0
6.00,83.00,300.0
8.00,83.00,300.0
10.00,83.00,300.0
12.00,83.00,300.0
14.00,83.00,300.0
16.00,83.00,300.0
18.00,83.00,300.0
20.00,83.00,300.1
22.00,83.00,300.1
24.00,83.00,300.1
26.00,83.00,300.1
28.00,83.00,300.2
30.00,83.00,300.3
32.00,83.00,300.4
34.00,83.00,300.5
36.00,83.00,300.7
38.00,83.00,300.9
40.00,83.00,301.2
42.00,83.00,301.7
44.00,83.00,302.3
46.00,83.00,303.2
48.00,83.00,304.5
50.00,83.00,306.3
52.00,83.00,308.9
54.00,83.00,312.7
56.00,83.00,318.0
58.00,83.00,325.8
60.00,83.00,336.9
62.00,83.00,353.0
64.00,83.00,376.2
66.00,83.00,409.9
68.00,83.00,458.6
70.00,83.00,529.5
72.00,83.00,632.7
74.00,83.00,783.9
76.00,83.00,1006.2
78.00,83.00,1322.9
80.00,83.00,1737.7
82.00,83.00,2648.4
84.00,83.00,3888.2
86.00,83.00,5570.3
88.00,83.00,7731.8
90.00,83.00,10267.3
92.00,83.00,12959.8
94.00,83.00,15508.0
96.00,83.00,17566.0
98.00,83.00,18845.7
100.00,83.00,19283.7
102.00,83.00,18845.7
104.00,83.00,17566.0
106.00,83.00,15507.9
108.00,83.00,12959.7
110.00,83.00,10267.3
112.00,83.00,7731.7
114.00,83.00,5570.3
116.00,83.00,3888.2
118.00,83.00,2648.4
120.00,83.00,1737.7
122.00,83.00,1322.9
124.00,83.00,1006.2
126.00,83.00,783.9
128.00,83.00,632.7
130.00,83.00,529.5
132.00,83.00,458.6
134.00,83.00,409.9
136.00,83.00,376.2
138.00,83.00,353.0
140.00,83.00,336.9
142.00,83.00,325.8
144.00,83.00,318.0
146.00,83.00,312.7
148.00,83.00,308.9
150.00,83.00,306.3
152.00,83.00,304.5
154.00,83.00,303.2
156.00,83.00,302.3
158.00,83.00,301.7
160.00,83.00,301.2
162.00,83.00,300.9
164.00,83.00,300.7
166.00,83.00,300.5
168.00,83.00,300.4
170.00,83.00,300.3
172.00,83.00,300.2
174.00,83.00,300.1
176.00,83.00,300.1
178.00,83.00,300.1
180.00,83.00,300.1
182.00,83.00,300.0
184.00,83.00,300.0
186.00,83.00,300.0
188.00,83.00,300.0
190.00,83.00,300.0
192.00,83.00,300.0
194.00,83.00,300.0
196.00,83.00,300.0
198.00,83.00,300.0
0.00,85.00,300.0
2.00,85.00,300.0
4.00,85.00,300.0
6.00,85.00,300.0
8.00,85.00,300.0
10.00,85.00,300.0
12.00,85.00,300.0
14.00,85.00,300.0
16.00,85.00,300.0
18.00,85.00,300.1
20.00,85.00,300.1
22.00,85.00,300.1
24.00,85.00,300.1
26.00,85.00,300.2
28.00,85.00,300.3
30.00,85.00,300.4
32.00,85.00,300.5
34.00,85.00,300.7
36.00,85.00,300.9
38.00,85.00,301.2
40.00,85.00,301.7
42.00,85.00,302.3
44.00,85.00,303.2
46.00,85.00,304.4
48.00,85.00,306.1
50.00,85.00,308.6
52.00,85.00,312.1
54.00,85.00,317.2
56.00,85.00,324.4
58.00,85.00,334.9
60.00,85.00,349.9
62.00,85.00,371.5
64.00,85.00,402.9
66.00,85.00,448.3
68.00,85.00,514.2
70.00,85.00,610.1
72.00,85.00,750.1
74.00,85.00,956.2
76.00,85.00,1261.9
78.00,85.00,1669.7
80.00,85.00,2486.9
82.00,85.00,3654.7
84.00,85.00,5316.1
86.00,85.00,7542.8
88.00,85.00,10276.4
90.00,85.00,13302.7
92.00,85.00,16346.6
94.00,85.00,19051.0
96.00,85.00,21144.7
98.00,85.00,22433.9
100.00,85.00,22875.4
102.00,85.00,22433.9
104.00,85.00,21144.7
106.00,85.00,19050.9
108.00,85.00,16346.5
110.00,85.00,13302.6
112.00,85.00,10276.4
114.00,85.00,7542.7
116.00,85.00,5316.1
118.00,85.00,3654.7
120.00,85.00,2486.9
122.00,85.00,1669.7
124.00,85.00,1261.9
126.00,85.00,956.2
128.00,85.00,750.1
130.00,85.00,610.1
132.00,85.00,514.2
134.00,85.00,448.3
136.00,85.00,402.9
138.00,85.00,371.5
140.00,85.00,349.9
142.00,85.00,334.9
144.00,85.00,324.4
146.00,85.00,317.2
148.00,85.00,312.1
150.00,85.00,308.6
152.00,85.00,306.1
154.00,85.00,304.4
156.00,85.00,303.2
158.00,85.00,302.3
160.00,85.00,301.7
162.00,85.00,301.2
164.00,85.00,300.9
166.00,85.00,300.7
168.00,85.00,300.5
170.00,85.00,300.4
172.00,85.00,300.3
174.00,85.00,300.2
176.00,85.00,300.1
178.00,85.00,300.1
180.00,85.00,300.1
182.00,85.00,300.1
184.00,85.00,300.0
186.00,85.00,300.0
188.00,85.00,300.0
190.00,85.00,300.0
192.00,85.00,300.0
194.00,85.00,300.0
196.00,85.00,300.0
198.00,85.00,300.0
0.00,87.00,300.0
2.00,87.00,300.0
4.00,87.00,300.0
6.00,87.00,300.0
8.00,87.00,300.0
10.00,87.00,300.0
12.00,87.00,300.0
14.00,87.00,300.0
16.00,87.00,300.1
18.00,87.00,300.1
20.00,87.00,300.1
22.00,87.00,300.1
24.00,87.00,300.2
26.00,87.00,300.3
28.00,87.00,300.4
30.00,87.00,300.5
32.00,87.00,300.7
34.00,87.00,300.9
36.00,87.00,301.2
38.00,87.00,301.7
40.00,87.00,302.3
42.00,87.00,303.1
44.00,87.00,304.3
46.00,87.00,305.9
48.00,87.00,308.3
50.00,87.00,311.6
52.00,87.00,316.3
54.00,87.00,323.0
56.00,87.00,332.6
58.00,87.00,346.3
60.00,87.00,366.2
62.00,87.00,394.7
64.00,87.00,436.0
66.00,87.00,495.7
68.00,87.00,582.2
70.00,87.00,707.9
72.00,87.00,890.9
74.00,87.00,1160.6
76.00,87.00,1573.9
78.00,87.00,2233.1
80.00,87.00,3249.8
82.00,87.00,4739.9
84.00,87.00,6809.1
86.00,87.00,9459.2
88.00,87.00,12534.7
90.00,87.00,15757.7
92.00,87.00,18834.7
94.00,87.00,21476.3
96.00,87.00,23506.5
98.00,87.00,24765.5
100.00,87.00,25196.9
102.00,87.00,24765.5
104.00,87.00,23506.5
106.00,87.00,21476.2
108.00,87.00,18834.6
110.00,87.00,15757.6
112.00,87.00,12534.6
114.00,87.00,9459.1
116.00,87.00,6809.0
118.00,87.00,4739.8
120.00,87.00,3249.7
122.00,87.00,2233.0
124.00,87.00,1573.9
126.00,87.00,1160.6
128.00,87.00,890.9
130.00,87.00,707.9
132.00,87.00,582.2
134.00,87.00,495.7
136.00,87.00,436.0
138.00,87.00,394.7
140.00,87.00,366.2
142.00,87.00,346.3
144.00,87.00,332.6
146.00,87.00,323.0
148.00,87.00,316.3
150.00,87.00,311.6
152.00,87.00,308.3
154.00,87.00,305.9
156.00,87.00,304.3
158.00,87.00,303.1
160.00,87.00,302.3
162.00,87.00,301.7
164.00,87.00,301.2
166.00,87.00,300.9
168.00,87.00,300.7
170.00,87.00,300.5
172.00,87.00,300.4
174.00,87.00,300.3
176.00,87.00,300.2
178.00,87.00,300.1
180.00,87.00,300.1
182.00,87.00,300.1
184.00,87.00,300.1
186.00,87.00,300.0
188.00,87.00,300.0
190.00,87.00,300.0
192.00,87.00,300.0
194.00,87.00,300.0
196.00,87.00,300.0
198.00,87.00,300.0
0.00,89.00,300.0
2.00,89.00,300.0
4.00,89.00,300.0
6.00,89.00,300.0
8.00,89.00,300.0
10.00,89.00,300.0
12.00,89.00,300.0
14.00,89.00,300.1
16.00,89.00,300.1
18.00,89.00,300.1
20.00,89.00,300.1
22.00,89.00,300.2
24.00,89.00,300.3
26.00,89.00,300.4
28.00,89.00,300.5
30.00,89.00,300.7
32.00,89.00,300.9
34.00,89.00,301.2
36.00,89.00,301.7
38.00,89.00,302.2
40.00,89.00,303.1
42.00,89.00,304.2
44.00,89.00,305.7
46.00,89.00,307.9
48.00,89.00,311.0
50.00,89.00,315.3
52.00,89.00,321.5
54.00,89.00,330.2
56.00,89.00,342.7
58.00,89.00,360.6
60.00,89.00,386.2
62.00,89.00,423.0
64.00,89.00,476.0
66.00,89.00,552.4
68.00,89.00,662.8
70.00,89.00,822.4
72.00,89.00,1053.7
74.00,89.00,1394.1
76.00,89.00,1920.0
78.00,89.00,2774.0
80.00,89.00,4034.4
82.00,89.00,5816.6
84.00,89.00,8189.9
86.00,89.00,11071.0
88.00,89.00,14242.3
90.00,89.00,17446.9
92.00,89.00,20435.2
94.00,89.00,23004.6
96.00,89.00,25010.0
98.00,89.00,26277.3
100.00,89.00,26715.3
102.00,89.00,26277.2
104.00,89.00,25009.9
106.00,89.00,23004.5
108.00,89.00,20435.2
110.00,89.00,17446.8
112.00,89.00,14242.2
114.00,89.00,11070.9
116.00,89.00,8189.8
118.00,89.00,5816.5
120.00,89.00,4034.4
122.00,89.00,2774.0
124.00,89.00,1920.0
126.00,89.00,1394.1
128.00,89.00,1053.7
130.00,89.00,822.4
132.00,89.00,662.8
134.00,89.00,552.4
136.00,89.00,476.0
138.00,89.00,423.0
140.00,89.00,386.2
142.00,89.00,360.6
144.00,89.00,342.7
146.00,89.00,330.2
148.00,89.00,321.5
150.00,89.00,315.3
152.00,89.00,311.0
154.00,89.00,307.9
156.00,89.00,305.7
158.00,89.00,304.2
160.00,89.00,303.1
162.00,89.00,302.2
164.00,89.00,301.7
166.00,89.00,301.2
168.00,89.00,300.9
170.00,89.00,300.7
172.00,89.00,300.5
174.00,89.00,300.4
176.00,89.00,300.3
178.00,89.00,300.2
180.00,89.00,300.1
182.00,89.00,300.1
184.00,89.00,300.1
186.00,89.00,300.1
188.00,89.00,300.0
190.00,89.00,300.0
192.00,89.00,300.0
194.00,89.00,300.0
196.00,89.00,300.0
198.00,89.00,300.0
0.00,91.00,300.0
2.00,91.00,300.0
4.00,91.00,300.0
6.00,91.00,300.0
8.00,91.00,300.0
10.00,91.00,300.0
12.00,91.00,300.1
14.00,91.00,300.1
16.00,91.00,300.1
18.00,91.00,300.1
20.00,91.00,300.2
22.00,91.00,300.3
24.00,91.00,300.4
26.00,91.00,300.5
28.00,91.00,300.7
30.00,91.00,300.9
32.00,91.00,301.2
34.00,91.00,301.6
36.00,91.00,302.2
38.00,91.00,303.0
40.00,91.00,304.1
42.00,91.00,305.5
44.00,91.00,307.6
46.00,91.00,310.4
48.00,91.00,314.4
50.00,91.00,320.0
52.00,91.00,328.0
54.00,91.00,339.2
56.00,91.00,355.1
58.00,91.00,377.8
60.00,91.00,410.3
62.00,91.00,456.7
64.00,91.00,523.1
66.00,91.00,618.4
68.00,91.00,755.3
70.00,91.00,952.3
72.00,91.00,1239.4
74.00,91.00,1652.4
76.00,91.00,2331.5
78.00,91.00,3344.7
80.00,91.00,4801.2
82.00,91.00,6793.8
84.00,91.00,9329.1
86.00,91.00,12266.2
88.00,91.00,15396.4
90.00,91.00,18516.6
92.00,91.00,21450.5
94.00,91.00,24029.0
96.00,91.00,26091.1
98.00,91.00,27422.5
100.00,91.00,27887.4
102.00,91.00,27422.5
104.00,91.00,26091.0
106.00,91.00,24029.0
108.00,91.00,21450.4
110.00,91.00,18516.5
112.00,91.00,15396.3
114.00,91.00,12266.2
116.00,91.00,9329.0
118.00,91.00,6793.8
120.00,91.00,4801.2
122.00,91.00,3344.6
124.00,91.00,2331.5
126.00,91.00,1652.4
128.00,91.00,1239.4
130.00,91.00,952.3
132.00,91.00,755.3
134.00,91.00,618.4
136.00,91.00,523.1
138.00,91.00,456.7
140.00,91.00,410.3
142.00,91.00,377.8
144.00,91.00,355.1
146.00,91.00,339.2
148.00,91.00,328.0
150.00,91.00,320.0
152.00,91.00,314.4
154.00,91.00,310.4
156.00,91.00,307.6
158.00,91.00,305.5
160.00,91.00,304.1
162.00,91.00,303.0
164.00,91.00,302.2
166.00,91.00,301.6
168.00,91.00,301.2
170.00,91.00,300.9
172.00,91.00,300.7
174.00,91.00,300.5
176.00,91.00,300.4
178.00,91.00,300.3
180.00,91.00,300.2
182.00,91.00,300.1
184.00,91.00,300.1
186.00,91.00,300.1
188.00,91.00,300.1
190.00,91.00,300.0
192.00,91.00,300.0
194.00,91.00,300.0
196.00,91.00,300.0
198.00,91.00,300.0
0.00,93.00,300.0
2.00,93.00,300.0
4.00,93.00,300.0
6.00,93.00,300.0
8.00,93.00,300.0
10.00,93.00,300.1
12.00,93.00,300.1
14.00,93.00,300.1
16.00,93.00,300.1
18.00,93.00,300.2
20.00,93.00,300.3
22.00,93.00,300.4
24.00,93.00,300.5
26.00,93.00,300.7
28.00,93.00,300.9
30.00,93.00,301.2
32.00,93.00,301.6
34.00,93.00,302.2
36.00,93.00,302.9
38.00,93.00,303.9
40.00,93.00,305.3
42.00,93.00,307.3
44.00,93.00,309.9
46.00,93.00,313.6
48.00,93.00,318.7
50.00,93.00,325.9
52.00,93.00,335.9
54.00,93.00,350.1
56.00,93.00,370.1
58.00,93.00,398.5
60.00,93.00,438.7
62.00,93.00,495.9
64.00,93.00,577.4
66.00,93.00,693.3
68.00,93.00,858.3
70.00,93.00,1093.9
72.00,93.00,1436.9
74.00,93.00,1955.8
76.00,93.00,2746.6
78.00,93.00,3895.7
80.00,93.00,5496.8
82.00,93.00,7605.7
84.00,93.00,10183.5
86.00,93.00,13078.9
88.00,93.00,16138.8
90.00,93.00,19213.6
92.00,93.00,22175.7
94.00,93.00,24845.8
96.00,93.00,27026.7
98.00,93.00,28458.8
100.00,93.00,28962.4
102.00,93.00,28458.8
104.00,93.00,27026.7
106.00,93.00,24845.7
108.00,93.00,22175.6
110.00,93.00,19213.5
112.00,93.00,16138.7
114.00,93.00,13078.8
116.00,93.00,10183.5
118.00,93.00,7605.6
120.00,93.00,5496.7
122.00,93.00,3895.7
124.00,93.00,2746.6
126.00,93.00,1955.8
128.00,93.00,1436.9
130.00,93.00,1093.9
132.00,93.00,858.3
134.00,93.00,693.3
136.00,93.00,577.4
138.00,93.00,495.9
140.00,93.00,438.7
142.00,93.00,398.5
144.00,93.00,370.1
146.00,93.00,350.1
148.00,93.00,335.9
150.00,93.00,325.9
152.00,93.00,318.7
154.00,93.00,313.6
156.00,93.00,309.9
158.00,93.00,307.3
160.00,93.00,305.3
162.00,93.00,303.9
164.00,93.00,302.9
166.00,93.00,302.2
168.00,93.00,301.6
170.00,93.00,301.2
172.00,93.00,300.9
174.00,93.00,300.7
176.00,93.00,300.5
178.00,93.00,300.4
180.00,93.00,300.3
182.00,93.00,300.2
184.00,93.00,300.1
186.00,93.00,300.1
188.00,93.00,300.1
190.00,93.00,300.1
192.00,93.00,300.0
194.00,93.00,300.0
196.00,93.00,300.0
198.00,93.00,300.0
0.00,95.00,300.0
2.00,95.00,300.0
4.00,95.00,300.0
6.00,95.00,300.0
8.00,95.00,300.1
10.00,95.00,300.1
12.00,95.00,300.1
14.00,95.00,300.1
16.00,95.00,300.2
18.00,95.00,300.3
20.00,95.00,300.3
22.00,95.00,300.5
24.00,95.00,300.6
26.00,95.00,300.9
28.00,95.00,301.2
30.00,95.00,301.6
32.00,95.00,302.1
34.00,95.00,302.8
36.00,95.00,303.8
38.00,95.00,305.2
40.00,95.00,307.0
42.00,95.00,309.4
44.00,95.00,312.8
46.00,95.00,317.5
48.00,95.00,324.0
50.00,95.00,333.0
52.00,95.00,345.6
54.00,95.00,363.2
56.00,95.00,387.9
58.00,95.00,422.7
60.00,95.00,471.7
62.00,95.00,540.9
64.00,95.00,638.5
66.00,95.00,776.3
68.00,95.00,970.4
70.00,95.00,1244.8
72.00,95.00,1644.5
74.00,95.00,2255.9
76.00,95.00,3149.0
78.00,95.00,4400.5
80.00,95.00,6089.9
82.00,95.00,8239.4
84.00,95.00,10792.7
86.00,95.00,13625.6
88.00,95.00,16648.1
90.00,95.00,19747.5
92.00,95.00,22816.7
94.00,95.00,25634.8
96.00,95.00,27962.2
98.00,95.00,29501.4
100.00,95.00,30044.2
102.00,95.00,29501.4
104.00,95.00,27962.1
106.00,95.00,25634.7
108.00,95.00,22816.6
110.00,95.00,19747.4
112.00,95.00,16648.1
114.00,95.00,13625.6
116.00,95.00,10792.7
118.00,95.00,8239.4
120.00,95.00,6089.9
122.00,95.00,4400.4
124.00,95.00,3149.0
126.00,95.00,2255.8
128.00,95.00,1644.5
130.00,95.00,1244.8
132.00,95.00,970.4
134.00,95.00,776.3
136.00,95.00,638.5
138.00,95.00,540.9
140.00,95.00,471.7
142.00,95.00,422.7
144.00,95.00,387.9
146.00,95.00,363.2
148.00,95.00,345.6
150.00,95.00,333.0
152.00,95.00,324.0
154.00,95.00,317.5
156.00,95.00,312.8
158.00,95.00,309.4
160.00,95.00,307.0
162.00,95.00,305.2
164.00,95.00,303.8
166.00,95.00,302.8
168.00,95.00,302.1
170.00,95.00,301.6
172.00,95.00,301.2
174.00,95.00,300.9
176.00,95.00,300.6
178.00,95.00,300.5
180.00,95.00,300.3
182.00,95.00,300.3
184.00,95.00,300.2
186.00,95.00,300.1
188.00,95.00,300.1
190.00,95.00,300.1
192.00,95.00,300.1
194.00,95.00,300.0
196.00,95.00,300.0
198.00,95.00,300.0
0.00,97.00,300.0
2.00,97.00,300.0
4.00,97.00,300.0
6.00,97.00,300.1
8.00,97.00,300.1
