X_um,Z_um,T_K
128.00,73.00,301.7
130.00,73.00,301.5
132.00,73.00,301.3
134.00,73.00,301.1
136.00,73.00,301.0
138.00,73.00,300.8
140.00,73.00,300.7
142.00,73.00,300.6
144.00,73.00,300.5
146.00,73.00,300.4
148.00,73.00,300.4
150.00,73.00,300.3
152.00,73.00,300.2
154.00,73.00,300.2
156.00,73.00,300.2
158.00,73.00,300.1
160.00,73.00,300.1
162.00,73.00,300.1
164.00,73.00,300.1
166.00,73.00,300.1
168.00,73.00,300.0
170.00,73.00,300.0
172.00,73.00,300.0
174.00,73.00,300.0
176.00,73.00,300.0
178.00,73.00,300.0
180.00,73.00,300.0
182.00,73.00,300.0
184.00,73.00,300.0
186.00,73.00,300.0
188.00,73.00,300.0
190.00,73.00,300.0
192.00,73.00,300.0
194.00,73.00,300.0
196.00,73.00,300.0
198.00,73.00,300.0
0.00,75.00,300.0
2.00,75.00,300.0
4.00,75.00,300.0
6.00,75.00,300.0
8.00,75.00,300.0
10.00,75.00,300.0
12.00,75.00,300.0
14.00,75.00,300.0
16.00,75.00,300.0
18.00,75.00,300.0
20.00,75.00,300.0
22.00,75.00,300.0
24.00,75.00,300.0
26.00,75.00,300.0
28.00,75.00,300.0
30.00,75.00,300.0
32.00,75.00,300.1
34.00,75.00,300.1
36.00,75.00,300.1
38.00,75.00,300.1
40.00,75.00,300.1
42.00,75.00,300.2
44.00,75.00,300.2
46.00,75.00,300.3
48.00,75.00,300.3
50.00,75.00,300.4
52.00,75.00,300.5
54.00,75.00,300.6
56.00,75.00,300.7
58.00,75.00,300.9
60.00,75.00,301.0
62.00,75.00,301.2
64.00,75.00,301.4
66.00,75.00,301.7
68.00,75.00,301.9
70.00,75.00,302.2
72.00,75.00,302.6
74.00,75.00,302.9
76.00,75.00,303.3
78.00,75.00,303.6
80.00,75.00,304.0
82.00,75.00,304.4
84.00,75.00,304.8
86.00,75.00,305.2
88.00,75.00,305.6
90.00,75.00,305.9
92.00,75.00,306.2
94.00,75.00,306.4
96.00,75.00,306.6
98.00,75.00,306.7
100.00,75.00,306.7
102.00,75.00,306.7
104.00,75.00,306.6
106.00,75.00,306.4
108.00,75.00,306.2
110.00,75.00,305.9
112.00,75.00,305.6
114.00,75.00,305.2
116.00,75.00,304.8
118.00,75.00,304.4
120.00,75.00,304.0
122.00,75.00,303.6
124.00,75.00,303.3
126.00,75.00,302.9
128.00,75.00,302.6
130.00,75.00,302.2
132.00,75.00,301.9
134.00,75.00,301.7
136.00,75.00,301.4
138.00,75.00,301.2
140.00,75.00,301.0
142.00,75.00,300.9
144.00,75.00,300.7
146.00,75.00,300.6
148.00,75.00,300.5
150.00,75.00,300.4
152.00,75.00,300.3
154.00,75.00,300.3
156.00,75.00,300.2
158.00,75.00,300.2
160.00,75.00,300.1
162.00,75.00,300.1
164.00,75.00,300.1
166.00,75.00,300.1
168.00,75.00,300.1
170.00,75.00,300.0
172.00,75.00,300.0
174.00,75.00,300.0
176.00,75.00,300.0
178.00,75.00,300.0
180.00,75.00,300.0
182.00,75.00,300.0
184.00,75.00,300.0
186.00,75.00,300.0
188.00,75.00,300.0
190.00,75.00,300.0
192.00,75.00,300.0
194.00,75.00,300.0
196.00,75.00,300.0
198.00,75.00,300.0
0.00,77.00,300.0
2.00,77.00,300.0
4.00,77.00,300.0
6.00,77.00,300.0
8.00,77.00,300.0
10.00,77.00,300.0
12.00,77.00,300.0
14.00,77.00,300.0
16.00,77.00,300.0
18.00,77.00,300.0
20.00,77.00,300.0
22.00,77.00,300.0
24.00,77.00,300.0
26.00,77.00,300.0
28.00,77.00,300.1
30.00,77.00,300.1
32.00,77.00,300.1
34.00,77.00,300.1
36.00,77.00,300.1
38.00,77.00,300.2
40.00,77.00,300.2
42.00,77.00,300.3
44.00,77.00,300.3
46.00,77.00,300.4
48.00,77.00,300.5
50.00,77.00,300.6
52.00,77.00,300.7
54.00,77.00,300.9
56.00,77.00,301.1
58.00,77.00,301.3
60.00,77.00,301.5
62.00,77.00,301.8
64.00,77.00,302.1
66.00,77.00,302.5
68.00,77.00,302.8
70.00,77.00,303.3
72.00,77.00,303.8
74.00,77.00,304.3
76.00,77.00,304.8
78.00,77.00,305.4
80.00,77.00,306.0
82.00,77.00,306.6
84.00,77.00,307.2
86.00,77.00,307.8
88.00,77.00,308.4
90.00,77.00,308.9
92.00,77.00,309.3
94.00,77.00,309.7
96.00,77.00,309.9
98.00,77.00,310.1
100.00,77.00,310.1
102.00,77.00,310.1
104.00,77.00,309.9
106.00,77.00,309.6
108.00,77.00,309.3
110.00,77.00,308.8
112.00,77.00,308.3
114.00,77.00,307.8
116.00,77.00,307.2
118.00,77.00,306.6
120.00,77.00,306.0
122.00,77.00,305.4
124.00,77.00,304.8
126.00,77.00,304.3
128.00,77.00,303.8
130.00,77.00,303.3
132.00,77.00,302.8
134.00,77.00,302.5
136.00,77.00,302.1
138.00,77.00,301.8
140.00,77.00,301.5
142.00,77.00,301.3
144.00,77.00,301.1
146.00,77.00,300.9
148.00,77.00,300.7
150.00,77.00,300.6
152.00,77.00,300.5
154.00,77.00,300.4
156.00,77.00,300.3
158.00,77.00,300.3
160.00,77.00,300.2
162.00,77.00,300.2
164.00,77.00,300.1
166.00,77.00,300.1
168.00,77.00,300.1
170.00,77.00,300.1
172.00,77.00,300.1
174.00,77.00,300.0
176.00,77.00,300.0
178.00,77.00,300.0
180.00,77.00,300.0
182.00,77.00,300.0
184.00,77.00,300.0
186.00,77.00,300.0
188.00,77.00,300.0
190.00,77.00,300.0
192.00,77.00,300.0
194.00,77.00,300.0
196.00,77.00,300.0
198.00,77.00,300.0
0.00,79.00,300.0
2.00,79.00,300.0
4.00,79.00,300.0
6.00,79.00,300.0
8.00,79.00,300.0
10.00,79.00,300.0
12.00,79.00,300.0
14.00,79.00,300.0
16.00,79.00,300.0
18.00,79.00,300.0
20.00,79.00,300.0
22.00,79.00,300.0
24.00,79.00,300.0
26.00,79.00,300.1
28.00,79.00,300.1
30.00,79.00,300.1
32.00,79.00,300.1
34.00,79.00,300.2
36.00,79.00,300.2
38.00,79.00,300.2
40.00,79.00,300.3
42.00,79.00,300.4
44.00,79.00,300.5
46.00,79.00,300.6
48.00,79.00,300.7
50.00,79.00,300.9
52.00,79.00,301.1
54.00,79.00,301.3
56.00,79.00,301.5
58.00,79.00,301.8
60.00,79.00,302.2
62.00,79.00,302.6
64.00,79.00,303.0
66.00,79.00,303.6
68.00,79.00,304.1
70.00,79.00,304.8
72.00,79.00,305.5
74.00,79.00,306.3
76.00,79.00,307.1
78.00,79.00,308.0
80.00,79.00,308.9
82.00,79.00,309.8
84.00,79.00,310.7
86.00,79.00,311.6
88.00,79.00,312.4
90.00,79.00,313.2
92.00,79.00,313.9
94.00,79.00,314.4
96.00,79.00,314.9
98.00,79.00,315.1
100.00,79.00,315.2
102.00,79.00,315.1
104.00,79.00,314.8
106.00,79.00,314.4
108.00,79.00,313.9
110.00,79.00,313.2
112.00,79.00,312.4
114.00,79.00,311.6
116.00,79.00,310.7
118.00,79.00,309.8
120.00,79.00,308.8
122.00,79.00,307.9
124.00,79.00,307.1
126.00,79.00,306.3
128.00,79.00,305.5
130.00,79.00,304.8
132.00,79.00,304.1
134.00,79.00,303.6
136.00,79.00,303.0
138.00,79.00,302.6
140.00,79.00,302.2
142.00,79.00,301.8
144.00,79.00,301.5
146.00,79.00,301.3
148.00,79.00,301.1
150.00,79.00,300.9
152.00,79.00,300.7
154.00,79.00,300.6
156.00,79.00,300.5
158.00,79.00,300.4
160.00,79.00,300.3
162.00,79.00,300.2
164.00,79.00,300.2
166.00,79.00,300.2
168.00,79.00,300.1
170.00,79.00,300.1
172.00,79.00,300.1
174.00,79.00,300.1
176.00,79.00,300.0
178.00,79.00,300.0
180.00,79.00,300.0
182.00,79.00,300.0
184.00,79.00,300.0
186.00,79.00,300.0
188.00,79.00,300.0
190.00,79.00,300.0
192.00,79.00,300.0
194.00,79.00,300.0
196.00,79.00,300.0
198.00,79.00,300.0
0.00,81.00,300.0
2.00,81.00,300.0
4.00,81.00,300.0
6.00,81.00,300.0
8.00,81.00,300.0
10.00,81.00,300.0
12.00,81.00,300.0
14.00,81.00,300.0
16.00,81.00,300.0
18.00,81.00,300.0
20.00,81.00,300.0
22.00,81.00,300.0
24.00,81.00,300.1
26.00,81.00,300.1
28.00,81.00,300.1
30.00,81.00,300.1
32.00,81.00,300.2
34.00,81.00,300.2
36.00,81.00,300.3
38.00,81.00,300.3
40.00,81.00,300.4
42.00,81.00,300.5
44.00,81.00,300.7
46.00,81.00,300.8
48.00,81.00,301.0
50.00,81.00,301.2
52.00,81.00,301.5
54.00,81.00,301.8
56.00,81.00,302.2
58.00,81.00,302.6
60.00,81.00,303.1
62.00,81.00,303.7
64.00,81.00,304.4
66.00,81.00,305.1
68.00,81.00,306.0
70.00,81.00,306.9
72.00,81.00,308.0
74.00,81.00,309.1
76.00,81.00,310.3
78.00,81.00,311.6
80.00,81.00,313.0
82.00,81.00,314.4
84.00,81.00,315.8
86.00,81.00,317.1
88.00,81.00,318.4
90.00,81.00,319.6
92.00,81.00,320.7
94.00,81.00,321.5
96.00,81.00,322.1
98.00,81.00,322.5
100.00,81.00,322.6
102.00,81.00,322.5
104.00,81.00,322.1
106.00,81.00,321.5
108.00,81.00,320.6
110.00,81.00,319.6
112.00,81.00,318.4
114.00,81.00,317.1
116.00,81.00,315.7
118.00,81.00,314.3
120.00,81.00,313.0
122.00,81.00,311.6
124.00,81.00,310.3
126.00,81.00,309.1
128.00,81.00,308.0
130.00,81.00,306.9
132.00,81.00,306.0
134.00,81.00,305.1
136.00,81.00,304.4
138.00,81.00,303.7
140.00,81.00,303.1
142.00,81.00,302.6
144.00,81.00,302.2
146.00,81.00,301.8
148.00,81.00,301.5
150.00,81.00,301.2
152.00,81.00,301.0
154.00,81.00,300.8
156.00,81.00,300.7
158.00,81.00,300.5
160.00,81.00,300.4
162.00,81.00,300.3
164.00,81.00,300.3
166.00,81.00,300.2
168.00,81.00,300.2
170.00,81.00,300.1
172.00,81.00,300.1
174.00,81.00,300.1
176.00,81.00,300.1
178.00,81.00,300.0
180.00,81.00,300.0
182.00,81.00,300.0
184.00,81.00,300.0
186.00,81.00,300.0
188.00,81.00,300.0
190.00,81.00,300.0
192.00,81.00,300.0
194.00,81.00,300.0
196.00,81.00,300.0
198.00,81.00,300.0
0.00,83.00,300.0
2.00,83.00,300.0
4.00,83.00,300.0
6.00,83.00,300.0
8.00,83.00,300.0
10.00,83.00,300.0
12.00,83.00,300.0
14.00,83.00,300.0
16.00,83.00,300.0
18.00,83.00,300.0
20.00,83.00,300.0
22.00,83.00,300.1
24.00,83.00,300.1
26.00,83.00,300.1
28.00,83.00,300.1
30.00,83.00,300.2
32.00,83.00,300.2
34.00,83.00,300.3
36.00,83.00,300.4
38.00,83.00,300.5
40.00,83.00,300.6
42.00,83.00,300.7
44.00,83.00,300.9
46.00,83.00,301.1
48.00,83.00,301.4
50.00,83.00,301.7
52.00,83.00,302.1
54.00,83.00,302.5
56.00,83.00,303.1
58.00,83.00,303.7
60.00,83.00,304.4
62.00,83.00,305.3
64.00,83.00,306.2
66.00,83.00,307.3
68.00,83.00,308.6
70.00,83.00,309.9
72.00,83.00,311.5
74.00,83.00,313.2
76.00,83.00,315.0
78.00,83.00,316.9
80.00,83.00,318.9
82.00,83.00,321.0
84.00,83.00,323.1
86.00,83.00,325.2
88.00,83.00,327.2
90.00,83.00,329.0
92.00,83.00,330.5
94.00,83.00,331.8
96.00,83.00,332.8
98.00,83.00,333.4
100.00,83.00,333.6
102.00,83.00,333.4
104.00,83.00,332.8
106.00,83.00,331.8
108.00,83.00,330.5
110.00,83.00,328.9
112.00,83.00,327.1
114.00,83.00,325.1
116.00,83.00,323.1
118.00,83.00,321.0
120.00,83.00,318.9
122.00,83.00,316.9
124.00,83.00,314.9
126.00,83.00,313.1
128.00,83.00,311.4
130.00,83.00,309.9
132.00,83.00,308.5
134.00,83.00,307.3
136.00,83.00,306.2
138.00,83.00,305.2
140.00,83.00,304.4
142.00,83.00,303.7
144.00,83.00,303.1
146.00,83.00,302.5
148.00,83.00,302.1
150.00,83.00,301.7
152.00,83.00,301.4
154.00,83.00,301.1
156.00,83.00,300.9
158.00,83.00,300.7
160.00,83.00,300.6
162.00,83.00,300.5
164.00,83.00,300.4
166.00,83.00,300.3
168.00,83.00,300.2
170.00,83.00,300.2
172.00,83.00,300.1
174.00,83.00,300.1
176.00,83.00,300.1
178.00,83.00,300.1
180.00,83.00,300.0
182.00,83.00,300.0
184.00,83.00,300.0
186.00,83.00,300.0
188.00,83.00,300.0
190.00,83.00,300.0
192.00,83.00,300.0
194.00,83.00,300.0
196.00,83.00,300.0
198.00,83.00,300.0
0.00,85.00,300.0
2.00,85.00,300.0
4.00,85.00,300.0
6.00,85.00,300.0
8.00,85.00,300.0
10.00,85.00,300.0
12.00,85.00,300.0
14.00,85.00,300.0
16.00,85.00,300.0
18.00,85.00,300.0
20.00,85.00,300.1
22.00,85.00,300.1
24.00,85.00,300.1
26.00,85.00,300.1
28.00,85.00,300.2
30.00,85.00,300.2
32.00,85.00,300.3
34.00,85.00,300.4
36.00,85.00,300.5
38.00,85.00,300.7
40.00,85.00,300.8
42.00,85.00,301.0
44.00,85.00,301.3
46.00,85.00,301.6
48.00,85.00,302.0
50.00,85.00,302.4
52.00,85.00,302.9
54.00,85.00,303.6
56.00,85.00,304.3
58.00,85.00,305.2
60.00,85.00,306.2
62.00,85.00,307.4
64.00,85.00,308.8
66.00,85.00,310.4
68.00,85.00,312.2
70.00,85.00,314.2
72.00,85.00,316.4
74.00,85.00,318.9
76.00,85.00,321.6
78.00,85.00,324.4
80.00,85.00,327.4
82.00,85.00,330.6
84.00,85.00,333.7
86.00,85.00,336.8
88.00,85.00,339.8
90.00,85.00,342.5
92.00,85.00,345.0
94.00,85.00,346.9
96.00,85.00,348.4
98.00,85.00,349.3
100.00,85.00,349.6
102.00,85.00,349.3
104.00,85.00,348.3
106.00,85.00,346.8
108.00,85.00,344.8
110.00,85.00,342.4
112.00,85.00,339.6
114.00,85.00,336.7
116.00,85.00,333.6
118.00,85.00,330.4
120.00,85.00,327.3
122.00,85.00,324.3
124.00,85.00,321.5
126.00,85.00,318.8
128.00,85.00,316.4
130.00,85.00,314.1
132.00,85.00,312.1
134.00,85.00,310.3
136.00,85.00,308.8
138.00,85.00,307.4
140.00,85.00,306.2
142.00,85.00,305.2
144.00,85.00,304.3
146.00,85.00,303.6
148.00,85.00,302.9
150.00,85.00,302.4
152.00,85.00,302.0
154.00,85.00,301.6
156.00,85.00,301.3
158.00,85.00,301.0
160.00,85.00,300.8
162.00,85.00,300.7
164.00,85.00,300.5
166.00,85.00,300.4
168.00,85.00,300.3
170.00,85.00,300.2
172.00,85.00,300.2
174.00,85.00,300.1
176.00,85.00,300.1
178.00,85.00,300.1
180.00,85.00,300.1
182.00,85.00,300.0
184.00,85.00,300.0
186.00,85.00,300.0
188.00,85.00,300.0
190.00,85.00,300.0
192.00,85.00,300.0
194.00,85.00,300.0
196.00,85.00,300.0
198.00,85.00,300.0
0.00,87.00,300.0
2.00,87.00,300.0
4.00,87.00,300.0
6.00,87.00,300.0
8.00,87.00,300.0
10.00,87.00,300.0
12.00,87.00,300.0
14.00,87.00,300.0
16.00,87.00,300.1
18.00,87.00,300.1
20.00,87.00,300.1
22.00,87.00,300.1
24.00,87.00,300.2
26.00,87.00,300.2
28.00,87.00,300.3
30.00,87.00,300.3
32.00,87.00,300.4
34.00,87.00,300.6
36.00,87.00,300.7
38.00,87.00,300.9
40.00,87.00,301.1
42.00,87.00,301.4
44.00,87.00,301.8
46.00,87.00,302.2
48.00,87.00,302.7
50.00,87.00,303.3
52.00,87.00,304.1
54.00,87.00,304.9
56.00,87.00,306.0
58.00,87.00,307.2
60.00,87.00,308.7
62.00,87.00,310.4
64.00,87.00,312.3
66.00,87.00,314.6
68.00,87.00,317.1
70.00,87.00,320.0
72.00,87.00,323.3
74.00,87.00,326.9
76.00,87.00,330.8
78.00,87.00,335.0
80.00,87.00,339.5
82.00,87.00,344.1
84.00,87.00,348.8
86.00,87.00,353.5
88.00,87.00,358.0
90.00,87.00,362.2
92.00,87.00,365.8
94.00,87.00,368.9
96.00,87.00,371.1
98.00,87.00,372.5
100.00,87.00,372.9
102.00,87.00,372.4
104.00,87.00,371.0
106.00,87.00,368.7
108.00,87.00,365.6
110.00,87.00,361.9
112.00,87.00,357.7
114.00,87.00,353.3
116.00,87.00,348.6
118.00,87.00,343.9
120.00,87.00,339.3
122.00,87.00,334.8
124.00,87.00,330.7
126.00,87.00,326.8
128.00,87.00,323.2
130.00,87.00,320.0
132.00,87.00,317.1
134.00,87.00,314.5
136.00,87.00,312.3
138.00,87.00,310.3
140.00,87.00,308.6
142.00,87.00,307.2
144.00,87.00,306.0
146.00,87.00,304.9
148.00,87.00,304.1
150.00,87.00,303.3
152.00,87.00,302.7
154.00,87.00,302.2
156.00,87.00,301.8
158.00,87.00,301.4
160.00,87.00,301.1
162.00,87.00,300.9
164.00,87.00,300.7
166.00,87.00,300.6
168.00,87.00,300.4
170.00,87.00,300.3
172.00,87.00,300.3
174.00,87.00,300.2
176.00,87.00,300.2
178.00,87.00,300.1
180.00,87.00,300.1
182.00,87.00,300.1
184.00,87.00,300.1
186.00,87.00,300.0
188.00,87.00,300.0
190.00,87.00,300.0
192.00,87.00,300.0
194.00,87.00,300.0
196.00,87.00,300.0
198.00,87.00,300.0
0.00,89.00,300.0
2.00,89.00,300.0
4.00,89.00,300.0
6.00,89.00,300.0
8.00,89.00,300.0
10.00,89.00,300.0
12.00,89.00,300.0
14.00,89.00,300.1
16.00,89.00,300.1
18.00,89.00,300.1
20.00,89.00,300.1
22.00,89.00,300.2
24.00,89.00,300.2
26.00,89.00,300.3
28.00,89.00,300.4
30.00,89.00,300.5
32.00,89.00,300.6
34.00,89.00,300.8
36.00,89.00,301.0
38.00,89.00,301.2
40.00,89.00,301.5
42.00,89.00,301.9
44.00,89.00,302.4
46.00,89.00,303.0
48.00,89.00,303.7
50.00,89.00,304.5
52.00,89.00,305.6
54.00,89.00,306.8
56.00,89.00,308.2
58.00,89.00,309.9
60.00,89.00,312.0
62.00,89.00,314.3
64.00,89.00,317.1
66.00,89.00,320.3
68.00,89.00,323.9
70.00,89.00,328.1
72.00,89.00,332.8
74.00,89.00,338.0
76.00,89.00,343.7
78.00,89.00,349.9
80.00,89.00,356.4
82.00,89.00,363.3
84.00,89.00,370.4
86.00,89.00,377.4
88.00,89.00,384.1
90.00,89.00,390.4
92.00,89.00,396.0
94.00,89.00,400.6
96.00,89.00,404.0
98.00,89.00,406.1
100.00,89.00,406.8
102.00,89.00,406.0
104.00,89.00,403.8
106.00,89.00,400.2
108.00,89.00,395.6
110.00,89.00,390.0
112.00,89.00,383.7
114.00,89.00,376.9
116.00,89.00,369.9
118.00,89.00,362.9
120.00,89.00,356.1
122.00,89.00,349.6
124.00,89.00,343.4
126.00,89.00,337.8
128.00,89.00,332.6
130.00,89.00,328.0
132.00,89.00,323.9
134.00,89.00,320.2
136.00,89.00,317.1
138.00,89.00,314.3
140.00,89.00,312.0
142.00,89.00,309.9
144.00,89.00,308.2
146.00,89.00,306.8
148.00,89.00,305.6
150.00,89.00,304.5
152.00,89.00,303.7
154.00,89.00,303.0
156.00,89.00,302.4
158.00,89.00,301.9
160.00,89.00,301.5
162.00,89.00,301.2
164.00,89.00,301.0
166.00,89.00,300.8
168.00,89.00,300.6
170.00,89.00,300.5
172.00,89.00,300.4
174.00,89.00,300.3
176.00,89.00,300.2
178.00,89.00,300.2
180.00,89.00,300.1
182.00,89.00,300.1
184.00,89.00,300.1
186.00,89.00,300.1
188.00,89.00,300.0
190.00,89.00,300.0
192.00,89.00,300.0
194.00,89.00,300.0
196.00,89.00,300.0
198.00,89.00,300.0
0.00,91.00,300.0
2.00,91.00,300.0
4.00,91.00,300.0
6.00,91.00,300.0
8.00,91.00,300.0
10.00,91.00,300.0
12.00,91.00,300.1
14.00,91.00,300.1
16.00,91.00,300.1
18.00,91.00,300.1
20.00,91.00,300.2
22.00,91.00,300.2
24.00,91.00,300.3
26.00,91.00,300.4
28.00,91.00,300.5
30.00,91.00,300.6
32.00,91.00,300.8
34.00,91.00,301.0
36.00,91.00,301.3
38.00,91.00,301.6
40.00,91.00,302.1
42.00,91.00,302.6
44.00,91.00,303.3
46.00,91.00,304.0
48.00,91.00,305.0
50.00,91.00,306.2
52.00,91.00,307.6
54.00,91.00,309.2
56.00,91.00,311.2
58.00,91.00,313.6
60.00,91.00,316.4
62.00,91.00,319.7
64.00,91.00,323.5
66.00,91.00,328.0
68.00,91.00,333.2
70.00,91.00,339.1
72.00,91.00,345.8
74.00,91.00,353.2
76.00,91.00,361.5
78.00,91.00,370.5
80.00,91.00,380.2
82.00,91.00,390.3
84.00,91.00,400.8
86.00,91.00,411.3
88.00,91.00,421.4
90.00,91.00,430.9
92.00,91.00,439.4
94.00,91.00,446.4
96.00,91.00,451.6
98.00,91.00,454.8
100.00,91.00,455.8
102.00,91.00,454.6
104.00,91.00,451.1
106.00,91.00,445.7
108.00,91.00,438.6
110.00,91.00,430.1
112.00,91.00,420.6
114.00,91.00,410.5
116.00,91.00,400.0
118.00,91.00,389.7
120.00,91.00,379.6
122.00,91.00,370.1
124.00,91.00,361.1
126.00,91.00,352.9
128.00,91.00,345.5
130.00,91.00,338.9
132.00,91.00,333.1
134.00,91.00,327.9
136.00,91.00,323.5
138.00,91.00,319.6
140.00,91.00,316.4
142.00,91.00,313.6
144.00,91.00,311.2
146.00,91.00,309.2
148.00,91.00,307.5
150.00,91.00,306.2
152.00,91.00,305.0
154.00,91.00,304.0
156.00,91.00,303.3
158.00,91.00,302.6
160.00,91.00,302.1
162.00,91.00,301.6
164.00,91.00,301.3
166.00,91.00,301.0
168.00,91.00,300.8
170.00,91.00,300.6
172.00,91.00,300.5
174.00,91.00,300.4
176.00,91.00,300.3
178.00,91.00,300.2
180.00,91.00,300.2
182.00,91.00,300.1
184.00,91.00,300.1
186.00,91.00,300.1
188.00,91.00,300.1
190.00,91.00,300.0
192.00,91.00,300.0
194.00,91.00,300.0
196.00,91.00,300.0
198.00,91.00,300.0
0.00,93.00,300.0
2.00,93.00,300.0
4.00,93.00,300.0
6.00,93.00,300.0
8.00,93.00,300.0
10.00,93.00,300.0
12.00,93.00,300.1
14.00,93.00,300.1
16.00,93.00,300.1
18.00,93.00,300.2
20.00,93.00,300.2
22.00,93.00,300.3
24.00,93.00,300.4
26.00,93.00,300.5
28.00,93.00,300.6
30.00,93.00,300.8
32.00,93.00,301.1
34.00,93.00,301.4
36.00,93.00,301.7
38.00,93.00,302.2
40.00,93.00,302.8
42.00,93.00,303.5
44.00,93.00,304.4
46.00,93.00,305.4
48.00,93.00,306.7
50.00,93.00,308.3
52.00,93.00,310.2
54.00,93.00,312.4
56.00,93.00,315.2
58.00,93.00,318.4
60.00,93.00,322.3
62.00,93.00,326.8
64.00,93.00,332.1
66.00,93.00,338.4
68.00,93.00,345.6
70.00,93.00,353.9
72.00,93.00,363.4
74.00,93.00,374.1
76.00,93.00,386.0
78.00,93.00,399.0
80.00,93.00,413.1
82.00,93.00,428.1
84.00,93.00,443.6
86.00,93.00,459.2
88.00,93.00,474.4
90.00,93.00,488.7
92.00,93.00,501.5
94.00,93.00,512.2
96.00,93.00,520.2
98.00,93.00,525.1
100.00,93.00,526.6
102.00,93.00,524.6
104.00,93.00,519.3
106.00,93.00,511.0
108.00,93.00,500.1
110.00,93.00,487.3
112.00,93.00,472.9
114.00,93.00,457.8
116.00,93.00,442.3
118.00,93.00,427.0
120.00,93.00,412.2
122.00,93.00,398.3
124.00,93.00,385.4
126.00,93.00,373.6
128.00,93.00,363.0
130.00,93.00,353.7
132.00,93.00,345.4
134.00,93.00,338.2
136.00,93.00,332.1
138.00,93.00,326.7
140.00,93.00,322.2
142.00,93.00,318.4
144.00,93.00,315.1
146.00,93.00,312.4
148.00,93.00,310.2
150.00,93.00,308.3
152.00,93.00,306.7
154.00,93.00,305.4
156.00,93.00,304.4
158.00,93.00,303.5
160.00,93.00,302.8
162.00,93.00,302.2
164.00,93.00,301.7
166.00,93.00,301.4
168.00,93.00,301.1
170.00,93.00,300.8
172.00,93.00,300.6
174.00,93.00,300.5
176.00,93.00,300.4
178.00,93.00,300.3
180.00,93.00,300.2
182.00,93.00,300.2
184.00,93.00,300.1
186.00,93.00,300.1
188.00,93.00,300.1
190.00,93.00,300.1
192.00,93.00,300.0
194.00,93.00,300.0
196.00,93.00,300.0
198.00,93.00,300.0
0.00,95.00,300.0
2.00,95.00,300.0
4.00,95.00,300.0
6.00,95.00,300.0
8.00,95.00,300.0
10.00,95.00,300.1
12.00,95.00,300.1
14.00,95.00,300.1
16.00,95.00,300.2
18.00,95.00,300.2
20.00,95.00,300.3
22.00,95.00,300.4
24.00,95.00,300.5
26.00,95.00,300.6
28.00,95.00,300.8
30.00,95.00,301.1
32.00,95.00,301.4
34.00,95.00,301.8
36.00,95.00,302.3
38.00,95.00,302.9
40.00,95.00,303.7
42.00,95.00,304.6
44.00,95.00,305.8
46.00,95.00,307.2
48.00,95.00,308.9
50.00,95.00,311.0
52.00,95.00,313.6
54.00,95.00,316.6
56.00,95.00,320.3
58.00,95.00,324.7
60.00,95.00,329.9
62.00,95.00,336.2
64.00,95.00,343.5
66.00,95.00,352.1
68.00,95.00,362.1
70.00,95.00,373.8
72.00,95.00,387.1
74.00,95.00,402.3
76.00,95.00,419.3
78.00,95.00,438.1
80.00,95.00,458.6
82.00,95.00,480.4
84.00,95.00,503.3
86.00,95.00,526.5
88.00,95.00,549.3
90.00,95.00,570.9
92.00,95.00,590.3
94.00,95.00,606.6
96.00,95.00,618.9
98.00,95.00,626.5
100.00,95.00,628.7
102.00,95.00,625.7
104.00,95.00,617.4
106.00,95.00,604.5
108.00,95.00,587.9
110.00,95.00,568.3
112.00,95.00,546.8
114.00,95.00,524.1
116.00,95.00,501.2
118.00,95.00,478.6
120.00,95.00,457.0
122.00,95.00,436.9
124.00,95.00,418.3
126.00,95.00,401.5
128.00,95.00,386.6
130.00,95.00,373.4
132.00,95.00,361.9
134.00,95.00,351.9
136.00,95.00,343.3
138.00,95.00,336.1
140.00,95.00,329.9
142.00,95.00,324.7
144.00,95.00,320.3
146.00,95.00,316.6
148.00,95.00,313.6
150.00,95.00,311.0
152.00,95.00,308.9
154.00,95.00,307.2
156.00,95.00,305.8
158.00,95.00,304.6
160.00,95.00,303.7
162.00,95.00,302.9
164.00,95.00,302.3
166.00,95.00,301.8
168.00,95.00,301.4
170.00,95.00,301.1
172.00,95.00,300.8
174.00,95.00,300.6
176.00,95.00,300.5
178.00,95.00,300.4
180.00,95.00,300.3
182.00,95.00,300.2
184.00,95.00,300.2
186.00,95.00,300.1
188.00,95.00,300.1
190.00,95.00,300.1
192.00,95.00,300.1
194.00,95.00,300.0
196.00,95.00,300.0
198.00,95.00,300.0
0.00,97.00,300.0
2.00,97.00,300.0
4.00,97.00,300.0
6.00,97.00,300.0
8.00,97.00,300.1
10.00,97.00,300.1
12.00,97.00,300.1
14.00,97.00,300.2
16.00,97.00,300.2
18.00,97.00,300.3
20.00,97.00,300.4
22.00,97.00,300.5
24.00,97.00,300.6
26.00,97.00,300.8
28.00,97.00,301.1
30.00,97.00,301.4
32.00,97.00,301.8
34.00,97.00,302.4
36.00,97.00,303.0
38.00,97.00,303.8
40.00,97.00,304.8
42.00,97.00,306.1
44.00,97.00,307.6
46.00,97.00,309.5
48.00,97.00,311.8
50.00,97.00,314.6
52.00,97.00,317.9
54.00,97.00,322.0
56.00,97.00,326.9
