X_um,Z_um,T_K
128.00,73.00,466.9
130.00,73.00,449.4
132.00,73.00,432.4
134.00,73.00,416.0
136.00,73.00,400.5
138.00,73.00,385.9
140.00,73.00,372.7
142.00,73.00,360.8
144.00,73.00,350.4
146.00,73.00,341.3
148.00,73.00,333.5
150.00,73.00,326.9
152.00,73.00,321.4
154.00,73.00,316.8
156.00,73.00,313.1
158.00,73.00,310.1
160.00,73.00,307.7
162.00,73.00,305.8
164.00,73.00,304.3
166.00,73.00,303.2
168.00,73.00,302.3
170.00,73.00,301.7
172.00,73.00,301.2
174.00,73.00,300.9
176.00,73.00,300.6
178.00,73.00,300.4
180.00,73.00,300.3
182.00,73.00,300.2
184.00,73.00,300.1
186.00,73.00,300.1
188.00,73.00,300.1
190.00,73.00,300.0
192.00,73.00,300.0
194.00,73.00,300.0
196.00,73.00,300.0
198.00,73.00,300.0
0.00,75.00,300.0
2.00,75.00,300.0
4.00,75.00,300.0
6.00,75.00,300.0
8.00,75.00,300.0
10.00,75.00,300.0
12.00,75.00,300.1
14.00,75.00,300.1
16.00,75.00,300.2
18.00,75.00,300.2
20.00,75.00,300.4
22.00,75.00,300.5
24.00,75.00,300.7
26.00,75.00,301.1
28.00,75.00,301.5
30.00,75.00,302.1
32.00,75.00,302.9
34.00,75.00,304.0
36.00,75.00,305.4
38.00,75.00,307.3
40.00,75.00,309.7
42.00,75.00,312.8
44.00,75.00,316.7
46.00,75.00,321.5
48.00,75.00,327.5
50.00,75.00,334.7
52.00,75.00,343.3
54.00,75.00,353.3
56.00,75.00,364.9
58.00,75.00,378.1
60.00,75.00,392.7
62.00,75.00,408.8
64.00,75.00,426.3
66.00,75.00,445.2
68.00,75.00,465.6
70.00,75.00,487.4
72.00,75.00,510.6
74.00,75.00,534.9
76.00,75.00,560.2
78.00,75.00,586.1
80.00,75.00,610.2
82.00,75.00,631.0
84.00,75.00,648.6
86.00,75.00,665.1
88.00,75.00,681.7
90.00,75.00,697.4
92.00,75.00,711.0
94.00,75.00,720.3
96.00,75.00,723.4
98.00,75.00,721.9
100.00,75.00,720.9
102.00,75.00,721.5
104.00,75.00,724.5
106.00,75.00,729.4
108.00,75.00,733.0
110.00,75.00,734.6
112.00,75.00,731.3
114.00,75.00,717.9
116.00,75.00,695.1
118.00,75.00,663.8
120.00,75.00,630.3
122.00,75.00,598.7
124.00,75.00,570.7
126.00,75.00,545.8
128.00,75.00,522.8
130.00,75.00,500.5
132.00,75.00,478.6
134.00,75.00,457.0
136.00,75.00,436.1
138.00,75.00,416.5
140.00,75.00,398.4
142.00,75.00,382.3
144.00,75.00,368.2
146.00,75.00,355.9
148.00,75.00,345.4
150.00,75.00,336.5
152.00,75.00,329.0
154.00,75.00,322.8
156.00,75.00,317.8
158.00,75.00,313.7
160.00,75.00,310.4
162.00,75.00,307.8
164.00,75.00,305.9
166.00,75.00,304.3
168.00,75.00,303.2
170.00,75.00,302.3
172.00,75.00,301.7
174.00,75.00,301.2
176.00,75.00,300.8
178.00,75.00,300.6
180.00,75.00,300.4
182.00,75.00,300.3
184.00,75.00,300.2
186.00,75.00,300.1
188.00,75.00,300.1
190.00,75.00,300.1
192.00,75.00,300.0
194.00,75.00,300.0
196.00,75.00,300.0
198.00,75.00,300.0
0.00,77.00,300.0
2.00,77.00,300.0
4.00,77.00,300.0
6.00,77.00,300.0
8.00,77.00,300.0
10.00,77.00,300.1
12.00,77.00,300.1
14.00,77.00,300.1
16.00,77.00,300.2
18.00,77.00,300.3
20.00,77.00,300.5
22.00,77.00,300.7
24.00,77.00,301.0
26.00,77.00,301.4
28.00,77.00,302.0
30.00,77.00,302.9
32.00,77.00,304.0
34.00,77.00,305.5
36.00,77.00,307.4
38.00,77.00,310.0
40.00,77.00,313.3
42.00,77.00,317.6
44.00,77.00,322.9
46.00,77.00,329.5
48.00,77.00,337.7
50.00,77.00,347.5
52.00,77.00,359.2
54.00,77.00,372.9
56.00,77.00,388.7
58.00,77.00,406.5
60.00,77.00,426.1
62.00,77.00,447.5
64.00,77.00,470.6
66.00,77.00,495.8
68.00,77.00,523.4
70.00,77.00,553.7
72.00,77.00,585.7
74.00,77.00,618.0
76.00,77.00,651.9
78.00,77.00,687.8
80.00,77.00,719.9
82.00,77.00,745.4
84.00,77.00,764.4
86.00,77.00,781.8
88.00,77.00,802.0
90.00,77.00,823.1
92.00,77.00,845.1
94.00,77.00,861.6
96.00,77.00,862.2
98.00,77.00,850.1
100.00,77.00,845.5
102.00,77.00,844.8
104.00,77.00,848.7
106.00,77.00,861.4
108.00,77.00,873.4
110.00,77.00,887.6
112.00,77.00,897.2
114.00,77.00,878.9
116.00,77.00,843.7
118.00,77.00,792.3
120.00,77.00,739.4
122.00,77.00,693.6
124.00,77.00,656.4
126.00,77.00,625.3
128.00,77.00,597.3
130.00,77.00,569.8
132.00,77.00,541.8
134.00,77.00,513.5
136.00,77.00,485.3
138.00,77.00,458.2
140.00,77.00,433.4
142.00,77.00,411.4
144.00,77.00,392.2
146.00,77.00,375.7
148.00,77.00,361.5
150.00,77.00,349.5
152.00,77.00,339.4
154.00,77.00,331.0
156.00,77.00,324.1
158.00,77.00,318.5
160.00,77.00,314.1
162.00,77.00,310.6
164.00,77.00,307.9
166.00,77.00,305.9
168.00,77.00,304.3
170.00,77.00,303.1
172.00,77.00,302.2
174.00,77.00,301.6
176.00,77.00,301.1
178.00,77.00,300.8
180.00,77.00,300.5
182.00,77.00,300.4
184.00,77.00,300.3
186.00,77.00,300.2
188.00,77.00,300.1
190.00,77.00,300.1
192.00,77.00,300.1
194.00,77.00,300.0
196.00,77.00,300.0
198.00,77.00,300.0
0.00,79.00,300.0
2.00,79.00,300.0
4.00,79.00,300.0
6.00,79.00,300.0
8.00,79.00,300.1
10.00,79.00,300.1
12.00,79.00,300.1
14.00,79.00,300.2
16.00,79.00,300.3
18.00,79.00,300.4
20.00,79.00,300.7
22.00,79.00,301.0
24.00,79.00,301.4
26.00,79.00,302.0
28.00,79.00,302.8
30.00,79.00,303.9
32.00,79.00,305.4
34.00,79.00,307.5
36.00,79.00,310.2
38.00,79.00,313.7
40.00,79.00,318.3
42.00,79.00,324.0
44.00,79.00,331.3
46.00,79.00,340.3
48.00,79.00,351.4
50.00,79.00,364.9
52.00,79.00,380.8
54.00,79.00,399.5
56.00,79.00,420.9
58.00,79.00,444.9
60.00,79.00,471.1
62.00,79.00,499.4
64.00,79.00,529.9
66.00,79.00,563.6
68.00,79.00,602.3
70.00,79.00,646.9
72.00,79.00,693.5
74.00,79.00,734.7
76.00,79.00,775.3
78.00,79.00,824.3
80.00,79.00,865.2
82.00,79.00,896.7
84.00,79.00,915.7
86.00,79.00,930.3
88.00,79.00,955.8
90.00,79.00,981.6
92.00,79.00,1025.1
94.00,79.00,1064.8
96.00,79.00,1065.6
98.00,79.00,1015.4
100.00,79.00,1013.4
102.00,79.00,1007.1
104.00,79.00,999.1
106.00,79.00,1026.5
108.00,79.00,1048.4
110.00,79.00,1085.5
112.00,79.00,1139.1
114.00,79.00,1104.1
116.00,79.00,1045.7
118.00,79.00,962.2
120.00,79.00,878.5
122.00,79.00,813.3
124.00,79.00,765.5
126.00,79.00,728.5
128.00,79.00,696.4
130.00,79.00,663.9
132.00,79.00,629.1
134.00,79.00,592.2
136.00,79.00,553.7
138.00,79.00,515.7
140.00,79.00,480.8
142.00,79.00,450.5
144.00,79.00,424.4
146.00,79.00,402.2
148.00,79.00,383.2
150.00,79.00,367.0
152.00,79.00,353.3
154.00,79.00,342.0
156.00,79.00,332.6
158.00,79.00,325.1
160.00,79.00,319.1
162.00,79.00,314.4
164.00,79.00,310.8
166.00,79.00,307.9
168.00,79.00,305.8
170.00,79.00,304.2
172.00,79.00,303.0
174.00,79.00,302.2
176.00,79.00,301.5
178.00,79.00,301.1
180.00,79.00,300.7
182.00,79.00,300.5
184.00,79.00,300.3
186.00,79.00,300.2
188.00,79.00,300.2
190.00,79.00,300.1
192.00,79.00,300.1
194.00,79.00,300.0
196.00,79.00,300.0
198.00,79.00,300.0
0.00,81.00,300.0
2.00,81.00,300.0
4.00,81.00,300.0
6.00,81.00,300.1
8.00,81.00,300.1
10.00,81.00,300.1
12.00,81.00,300.2
14.00,81.00,300.3
16.00,81.00,300.4
18.00,81.00,300.6
20.00,81.00,300.9
22.00,81.00,301.3
24.00,81.00,301.9
26.00,81.00,302.7
28.00,81.00,303.8
30.00,81.00,305.4
32.00,81.00,307.4
34.00,81.00,310.2
36.00,81.00,313.9
38.00,81.00,318.7
40.00,81.00,324.9
42.00,81.00,332.8
44.00,81.00,342.7
46.00,81.00,355.0
48.00,81.00,370.1
50.00,81.00,388.3
52.00,81.00,410.1
54.00,81.00,435.5
56.00,81.00,464.6
58.00,81.00,496.8
60.00,81.00,531.6
62.00,81.00,568.6
64.00,81.00,608.2
66.00,81.00,653.1
68.00,81.00,710.1
70.00,81.00,782.9
72.00,81.00,854.1
74.00,81.00,898.3
76.00,81.00,929.4
78.00,81.00,992.5
80.00,81.00,1034.3
82.00,81.00,1078.0
84.00,81.00,1103.4
86.00,81.00,1107.5
88.00,81.00,1170.3
90.00,81.00,1167.7
92.00,81.00,1238.7
94.00,81.00,1334.6
96.00,81.00,1353.2
98.00,81.00,1188.1
100.00,81.00,1231.2
102.00,81.00,1238.1
104.00,81.00,1174.4
106.00,81.00,1217.7
108.00,81.00,1222.3
110.00,81.00,1284.4
112.00,81.00,1383.1
114.00,81.00,1380.5
116.00,81.00,1298.2
118.00,81.00,1165.4
120.00,81.00,1044.6
122.00,81.00,959.8
124.00,81.00,902.9
126.00,81.00,860.5
128.00,81.00,826.5
130.00,81.00,791.0
132.00,81.00,749.3
134.00,81.00,702.5
136.00,81.00,649.9
138.00,81.00,594.9
140.00,81.00,545.1
142.00,81.00,502.9
144.00,81.00,467.7
146.00,81.00,437.8
148.00,81.00,412.4
150.00,81.00,390.6
152.00,81.00,372.2
154.00,81.00,356.8
156.00,81.00,344.1
158.00,81.00,333.9
160.00,81.00,325.8
162.00,81.00,319.4
164.00,81.00,314.5
166.00,81.00,310.7
168.00,81.00,307.8
170.00,81.00,305.7
172.00,81.00,304.1
174.00,81.00,302.9
176.00,81.00,302.0
178.00,81.00,301.4
180.00,81.00,301.0
182.00,81.00,300.7
184.00,81.00,300.5
186.00,81.00,300.3
188.00,81.00,300.2
190.00,81.00,300.1
192.00,81.00,300.1
194.00,81.00,300.1
196.00,81.00,300.0
198.00,81.00,300.0
0.00,83.00,300.0
2.00,83.00,300.0
4.00,83.00,300.0
6.00,83.00,300.1
8.00,83.00,300.1
10.00,83.00,300.2
12.00,83.00,300.2
14.00,83.00,300.4
16.00,83.00,300.5
18.00,83.00,300.8
20.00,83.00,301.2
22.00,83.00,301.7
24.00,83.00,302.5
26.00,83.00,303.6
28.00,83.00,305.2
30.00,83.00,307.3
32.00,83.00,310.1
34.00,83.00,313.9
36.00,83.00,319.0
38.00,83.00,325.5
40.00,83.00,334.0
42.00,83.00,344.7
44.00,83.00,358.1
46.00,83.00,374.7
48.00,83.00,395.2
50.00,83.00,419.9
52.00,83.00,449.5
54.00,83.00,484.0
56.00,83.00,523.4
58.00,83.00,566.7
60.00,83.00,612.7
62.00,83.00,660.3
64.00,83.00,710.0
66.00,83.00,767.4
68.00,83.00,852.6
70.00,83.00,982.0
72.00,83.00,1081.1
74.00,83.00,1125.5
76.00,83.00,1083.2
78.00,83.00,1165.8
80.00,83.00,1198.4
82.00,83.00,1264.5
84.00,83.00,1308.0
86.00,83.00,1282.0
88.00,83.00,1647.6
90.00,83.00,1411.1
92.00,83.00,1359.7
94.00,83.00,1454.4
96.00,83.00,1596.7
98.00,83.00,1316.0
100.00,83.00,1347.1
102.00,83.00,1452.3
104.00,83.00,1401.2
106.00,83.00,1402.9
108.00,83.00,1367.6
110.00,83.00,1385.4
112.00,83.00,1643.4
114.00,83.00,1680.4
116.00,83.00,1455.0
118.00,83.00,1287.3
120.00,83.00,1220.1
122.00,83.00,1141.2
124.00,83.00,1077.9
126.00,83.00,1024.6
128.00,83.00,990.8
130.00,83.00,959.2
132.00,83.00,910.5
134.00,83.00,853.7
136.00,83.00,783.2
138.00,83.00,702.4
140.00,83.00,631.1
142.00,83.00,573.1
144.00,83.00,525.8
146.00,83.00,486.0
148.00,83.00,451.9
150.00,83.00,422.6
152.00,83.00,397.6
154.00,83.00,376.7
156.00,83.00,359.5
158.00,83.00,345.7
160.00,83.00,334.7
162.00,83.00,326.1
164.00,83.00,319.5
166.00,83.00,314.4
168.00,83.00,310.5
170.00,83.00,307.6
172.00,83.00,305.5
174.00,83.00,303.9
176.00,83.00,302.7
178.00,83.00,301.9
180.00,83.00,301.3
182.00,83.00,300.9
184.00,83.00,300.6
186.00,83.00,300.4
188.00,83.00,300.3
190.00,83.00,300.2
192.00,83.00,300.1
194.00,83.00,300.1
196.00,83.00,300.1
198.00,83.00,300.1
0.00,85.00,300.0
2.00,85.00,300.0
4.00,85.00,300.1
6.00,85.00,300.1
8.00,85.00,300.1
10.00,85.00,300.2
12.00,85.00,300.3
14.00,85.00,300.5
16.00,85.00,300.7
18.00,85.00,301.1
20.00,85.00,301.6
22.00,85.00,302.4
24.00,85.00,303.4
26.00,85.00,304.9
28.00,85.00,307.0
30.00,85.00,309.9
32.00,85.00,313.7
34.00,85.00,318.9
36.00,85.00,325.8
38.00,85.00,334.7
40.00,85.00,346.1
42.00,85.00,360.6
44.00,85.00,378.7
46.00,85.00,401.2
48.00,85.00,428.8
50.00,85.00,462.3
52.00,85.00,502.3
54.00,85.00,549.2
56.00,85.00,602.7
58.00,85.00,660.9
60.00,85.00,720.9
62.00,85.00,781.1
64.00,85.00,839.7
66.00,85.00,903.4
68.00,85.00,1016.3
70.00,85.00,1215.1
72.00,85.00,1345.0
74.00,85.00,1518.8
76.00,85.00,1434.5
78.00,85.00,1473.1
80.00,85.00,1380.6
82.00,85.00,1456.8
84.00,85.00,1457.2
86.00,85.00,1573.1
88.00,85.00,1882.1
90.00,85.00,1580.7
92.00,85.00,1533.5
94.00,85.00,1677.9
96.00,85.00,2031.3
98.00,85.00,1581.3
100.00,85.00,1530.6
102.00,85.00,1558.6
104.00,85.00,1570.1
106.00,85.00,1673.0
108.00,85.00,1519.6
110.00,85.00,1457.8
112.00,85.00,1703.3
114.00,85.00,1903.3
116.00,85.00,1782.6
118.00,85.00,1600.1
120.00,85.00,1464.8
122.00,85.00,1354.8
124.00,85.00,1311.2
126.00,85.00,1222.1
128.00,85.00,1182.0
130.00,85.00,1172.2
132.00,85.00,1108.6
134.00,85.00,1045.4
136.00,85.00,956.1
138.00,85.00,838.4
140.00,85.00,742.3
142.00,85.00,666.9
144.00,85.00,605.2
146.00,85.00,552.1
148.00,85.00,505.9
150.00,85.00,465.9
152.00,85.00,431.9
154.00,85.00,403.4
156.00,85.00,380.1
158.00,85.00,361.4
160.00,85.00,346.5
162.00,85.00,335.0
164.00,85.00,326.1
166.00,85.00,319.2
168.00,85.00,314.1
170.00,85.00,310.2
172.00,85.00,307.3
174.00,85.00,305.2
176.00,85.00,303.7
178.00,85.00,302.6
180.00,85.00,301.8
182.00,85.00,301.2
184.00,85.00,300.8
186.00,85.00,300.6
188.00,85.00,300.4
190.00,85.00,300.3
192.00,85.00,300.2
194.00,85.00,300.1
196.00,85.00,300.1
198.00,85.00,300.1
0.00,87.00,300.1
2.00,87.00,300.1
4.00,87.00,300.1
6.00,87.00,300.1
8.00,87.00,300.2
10.00,87.00,300.3
12.00,87.00,300.4
14.00,87.00,300.6
16.00,87.00,301.0
18.00,87.00,301.4
20.00,87.00,302.1
22.00,87.00,303.1
24.00,87.00,304.6
26.00,87.00,306.6
28.00,87.00,309.4
30.00,87.00,313.3
32.00,87.00,318.5
34.00,87.00,325.6
36.00,87.00,334.9
38.00,87.00,346.9
40.00,87.00,362.4
42.00,87.00,381.9
44.00,87.00,406.4
46.00,87.00,436.8
48.00,87.00,474.1
50.00,87.00,519.3
52.00,87.00,573.1
54.00,87.00,636.3
56.00,87.00,708.7
58.00,87.00,786.8
60.00,87.00,863.7
62.00,87.00,938.7
64.00,87.00,1005.4
66.00,87.00,1052.2
68.00,87.00,1143.7
70.00,87.00,1288.5
72.00,87.00,1650.3
74.00,87.00,1673.0
76.00,87.00,1613.4
78.00,87.00,1688.2
80.00,87.00,1551.2
82.00,87.00,1554.7
84.00,87.00,1873.7
86.00,87.00,1874.5
88.00,87.00,1958.0
90.00,87.00,1885.4
92.00,87.00,2044.8
94.00,87.00,2096.1
96.00,87.00,2169.5
98.00,87.00,1878.9
100.00,87.00,2021.4
102.00,87.00,2113.5
104.00,87.00,2082.0
106.00,87.00,1882.7
108.00,87.00,1946.5
110.00,87.00,1770.2
112.00,87.00,1908.5
114.00,87.00,2052.0
116.00,87.00,1871.5
118.00,87.00,1701.3
120.00,87.00,1664.3
122.00,87.00,1676.7
124.00,87.00,1615.9
126.00,87.00,1483.8
128.00,87.00,1384.4
130.00,87.00,1424.8
132.00,87.00,1313.0
134.00,87.00,1253.0
136.00,87.00,1141.1
138.00,87.00,992.6
140.00,87.00,878.7
142.00,87.00,793.3
144.00,87.00,716.3
146.00,87.00,644.9
148.00,87.00,580.6
150.00,87.00,525.2
152.00,87.00,478.3
154.00,87.00,439.2
156.00,87.00,407.4
158.00,87.00,382.0
160.00,87.00,362.1
162.00,87.00,346.6
164.00,87.00,334.7
166.00,87.00,325.6
168.00,87.00,318.7
170.00,87.00,313.6
172.00,87.00,309.7
174.00,87.00,306.9
176.00,87.00,304.9
178.00,87.00,303.4
180.00,87.00,302.4
182.00,87.00,301.6
184.00,87.00,301.1
186.00,87.00,300.7
188.00,87.00,300.5
190.00,87.00,300.3
192.00,87.00,300.2
194.00,87.00,300.2
196.00,87.00,300.1
198.00,87.00,300.1
0.00,89.00,300.1
2.00,89.00,300.1
4.00,89.00,300.1
6.00,89.00,300.2
8.00,89.00,300.2
10.00,89.00,300.4
12.00,89.00,300.6
14.00,89.00,300.9
16.00,89.00,301.3
18.00,89.00,301.9
20.00,89.00,302.8
22.00,89.00,304.2
24.00,89.00,306.1
26.00,89.00,308.8
28.00,89.00,312.6
30.00,89.00,317.8
32.00,89.00,324.8
34.00,89.00,334.3
36.00,89.00,346.9
38.00,89.00,363.2
40.00,89.00,384.1
42.00,89.00,410.4
44.00,89.00,443.4
46.00,89.00,484.5
48.00,89.00,535.4
50.00,89.00,596.6
52.00,89.00,668.4
54.00,89.00,752.1
56.00,89.00,849.8
58.00,89.00,957.9
60.00,89.00,1040.8
62.00,89.00,1137.9
64.00,89.00,1213.1
66.00,89.00,1235.0
68.00,89.00,1335.9
70.00,89.00,1459.6
72.00,89.00,1690.1
74.00,89.00,1863.0
76.00,89.00,1780.0
78.00,89.00,1900.1
80.00,89.00,2080.1
82.00,89.00,2115.1
84.00,89.00,2035.1
86.00,89.00,2043.0
88.00,89.00,2132.9
90.00,89.00,2269.9
92.00,89.00,2145.6
94.00,89.00,2199.8
96.00,89.00,2218.6
98.00,89.00,2035.1
100.00,89.00,2088.7
102.00,89.00,2325.3
104.00,89.00,2194.5
106.00,89.00,2114.7
108.00,89.00,2089.0
110.00,89.00,2283.2
112.00,89.00,2291.0
114.00,89.00,2107.5
116.00,89.00,2036.2
118.00,89.00,1928.1
120.00,89.00,2026.7
122.00,89.00,1944.5
124.00,89.00,1670.5
126.00,89.00,1665.8
128.00,89.00,1520.8
130.00,89.00,1637.5
132.00,89.00,1540.9
134.00,89.00,1409.3
136.00,89.00,1275.4
138.00,89.00,1170.3
140.00,89.00,1047.5
142.00,89.00,968.3
144.00,89.00,873.4
146.00,89.00,776.3
148.00,89.00,683.4
150.00,89.00,605.5
152.00,89.00,540.9
154.00,89.00,487.3
156.00,89.00,443.6
158.00,89.00,409.1
160.00,89.00,382.3
162.00,89.00,361.7
164.00,89.00,345.9
166.00,89.00,333.8
168.00,89.00,324.8
170.00,89.00,317.9
172.00,89.00,312.9
174.00,89.00,309.2
176.00,89.00,306.5
178.00,89.00,304.5
180.00,89.00,303.1
182.00,89.00,302.1
184.00,89.00,301.5
186.00,89.00,301.0
188.00,89.00,300.7
190.00,89.00,300.4
192.00,89.00,300.3
194.00,89.00,300.2
196.00,89.00,300.2
198.00,89.00,300.1
0.00,91.00,300.1
2.00,91.00,300.1
4.00,91.00,300.1
6.00,91.00,300.2
8.00,91.00,300.3
10.00,91.00,300.5
12.00,91.00,300.7
14.00,91.00,301.1
16.00,91.00,301.7
18.00,91.00,302.5
20.00,91.00,303.7
22.00,91.00,305.5
24.00,91.00,308.0
26.00,91.00,311.6
28.00,91.00,316.6
30.00,91.00,323.6
32.00,91.00,333.1
34.00,91.00,345.8
36.00,91.00,362.7
38.00,91.00,384.7
40.00,91.00,412.8
42.00,91.00,448.1
44.00,91.00,492.6
46.00,91.00,548.9
48.00,91.00,619.4
50.00,91.00,703.4
52.00,91.00,799.0
54.00,91.00,909.4
56.00,91.00,1032.8
58.00,91.00,1273.5
60.00,91.00,1371.9
62.00,91.00,1505.1
64.00,91.00,1576.6
66.00,91.00,1397.5
68.00,91.00,1431.8
70.00,91.00,1690.6
72.00,91.00,1826.6
74.00,91.00,1926.4
76.00,91.00,2126.9
78.00,91.00,2245.8
80.00,91.00,2269.4
82.00,91.00,2140.5
84.00,91.00,2415.7
86.00,91.00,2568.7
88.00,91.00,2497.1
90.00,91.00,2430.9
92.00,91.00,2188.3
94.00,91.00,2213.8
96.00,91.00,2272.7
98.00,91.00,2227.8
100.00,91.00,2406.2
102.00,91.00,2570.3
104.00,91.00,2226.1
106.00,91.00,2190.5
108.00,91.00,2452.2
110.00,91.00,2383.7
112.00,91.00,2434.4
114.00,91.00,2497.8
116.00,91.00,2459.2
118.00,91.00,2391.6
120.00,91.00,2193.8
122.00,91.00,2007.6
124.00,91.00,1981.5
126.00,91.00,1904.2
128.00,91.00,1800.8
130.00,91.00,1677.4
132.00,91.00,1676.9
134.00,91.00,1588.4
136.00,91.00,1650.6
138.00,91.00,1463.0
140.00,91.00,1266.7
142.00,91.00,1202.3
144.00,91.00,1078.4
146.00,91.00,954.0
148.00,91.00,816.8
150.00,91.00,711.1
152.00,91.00,624.5
154.00,91.00,551.3
156.00,91.00,491.4
158.00,91.00,444.5
160.00,91.00,408.5
162.00,91.00,381.1
164.00,91.00,360.3
166.00,91.00,344.5
168.00,91.00,332.5
170.00,91.00,323.6
172.00,91.00,316.9
174.00,91.00,312.1
176.00,91.00,308.5
178.00,91.00,305.9
180.00,91.00,304.1
182.00,91.00,302.8
184.00,91.00,301.9
186.00,91.00,301.3
188.00,91.00,300.9
190.00,91.00,300.6
192.00,91.00,300.4
194.00,91.00,300.3
196.00,91.00,300.2
198.00,91.00,300.2
0.00,93.00,300.1
2.00,93.00,300.1
4.00,93.00,300.2
6.00,93.00,300.3
8.00,93.00,300.4
10.00,93.00,300.6
12.00,93.00,301.0
14.00,93.00,301.5
16.00,93.00,302.2
18.00,93.00,303.3
20.00,93.00,304.9
22.00,93.00,307.2
24.00,93.00,310.5
26.00,93.00,315.2
28.00,93.00,321.8
30.00,93.00,331.0
32.00,93.00,343.6
34.00,93.00,360.7
36.00,93.00,383.3
38.00,93.00,412.8
40.00,93.00,450.5
42.00,93.00,497.8
44.00,93.00,557.5
46.00,93.00,635.0
48.00,93.00,736.0
50.00,93.00,856.6
52.00,93.00,977.2
54.00,93.00,1127.0
56.00,93.00,1337.0
58.00,93.00,1652.1
60.00,93.00,1930.0
62.00,93.00,1941.6
64.00,93.00,1795.2
66.00,93.00,1527.6
68.00,93.00,1626.8
70.00,93.00,2171.3
72.00,93.00,2283.5
74.00,93.00,2117.6
76.00,93.00,2226.1
78.00,93.00,2279.0
80.00,93.00,2258.7
82.00,93.00,2293.8
84.00,93.00,2619.7
86.00,93.00,2715.1
88.00,93.00,2605.5
90.00,93.00,2551.4
92.00,93.00,2263.3
94.00,93.00,2261.3
96.00,93.00,2321.3
98.00,93.00,2698.3
100.00,93.00,2666.3
102.00,93.00,2832.3
104.00,93.00,2996.2
106.00,93.00,2794.6
108.00,93.00,2724.3
110.00,93.00,2547.9
112.00,93.00,2615.4
114.00,93.00,2707.6
116.00,93.00,2403.3
118.00,93.00,2392.4
120.00,93.00,2221.6
122.00,93.00,2090.3
124.00,93.00,2270.7
126.00,93.00,1897.3
128.00,93.00,1851.5
130.00,93.00,1811.1
132.00,93.00,1814.9
134.00,93.00,1877.4
136.00,93.00,1867.9
138.00,93.00,1589.4
140.00,93.00,1404.8
142.00,93.00,1367.9
144.00,93.00,1289.5
146.00,93.00,1175.0
148.00,93.00,971.4
150.00,93.00,843.3
152.00,93.00,734.2
154.00,93.00,635.7
156.00,93.00,553.7
158.00,93.00,489.9
160.00,93.00,441.9
162.00,93.00,405.9
164.00,93.00,378.6
166.00,93.00,358.1
168.00,93.00,342.5
170.00,93.00,330.8
172.00,93.00,322.1
174.00,93.00,315.7
176.00,93.00,311.1
178.00,93.00,307.7
180.00,93.00,305.3
182.00,93.00,303.7
184.00,93.00,302.5
186.00,93.00,301.7
188.00,93.00,301.1
190.00,93.00,300.7
192.00,93.00,300.5
194.00,93.00,300.3
196.00,93.00,300.3
198.00,93.00,300.2
0.00,95.00,300.1
2.00,95.00,300.2
4.00,95.00,300.2
6.00,95.00,300.4
8.00,95.00,300.5
10.00,95.00,300.8
12.00,95.00,301.2
14.00,95.00,301.9
16.00,95.00,302.8
18.00,95.00,304.3
20.00,95.00,306.3
22.00,95.00,309.3
24.00,95.00,313.6
26.00,95.00,319.8
28.00,95.00,328.4
30.00,95.00,340.4
32.00,95.00,357.0
34.00,95.00,379.5
36.00,95.00,409.7
38.00,95.00,449.2
40.00,95.00,499.6
42.00,95.00,562.4
44.00,95.00,641.0
46.00,95.00,745.5
48.00,95.00,893.1
50.00,95.00,1079.6
52.00,95.00,1186.5
54.00,95.00,1205.9
56.00,95.00,1302.8
58.00,95.00,1627.0
60.00,95.00,2105.6
62.00,95.00,2157.7
64.00,95.00,2181.1
66.00,95.00,1877.0
68.00,95.00,1894.7
70.00,95.00,2297.8
72.00,95.00,2437.4
74.00,95.00,2385.4
76.00,95.00,2331.2
78.00,95.00,2419.3
80.00,95.00,2610.2
82.00,95.00,2406.2
84.00,95.00,2710.8
86.00,95.00,3000.1
88.00,95.00,2734.6
90.00,95.00,2622.6
92.00,95.00,2692.8
94.00,95.00,3027.9
96.00,95.00,2741.8
98.00,95.00,2909.6
100.00,95.00,2906.0
102.00,95.00,2932.9
104.00,95.00,3441.0
106.00,95.00,3093.6
108.00,95.00,2874.0
110.00,95.00,3105.7
112.00,95.00,3249.2
114.00,95.00,2803.4
116.00,95.00,2520.3
118.00,95.00,2553.4
120.00,95.00,2594.7
122.00,95.00,2370.4
124.00,95.00,2559.5
126.00,95.00,2343.6
128.00,95.00,2102.1
130.00,95.00,2132.5
132.00,95.00,1956.7
134.00,95.00,1960.0
136.00,95.00,1879.0
138.00,95.00,1819.3
140.00,95.00,1696.6
142.00,95.00,1494.3
144.00,95.00,1378.3
146.00,95.00,1236.7
148.00,95.00,1121.0
150.00,95.00,1010.5
152.00,95.00,877.3
154.00,95.00,744.8
156.00,95.00,632.4
158.00,95.00,546.9
160.00,95.00,483.8
162.00,95.00,437.1
164.00,95.00,401.9
166.00,95.00,375.3
168.00,95.00,355.2
170.00,95.00,340.0
172.00,95.00,328.8
174.00,95.00,320.4
176.00,95.00,314.4
178.00,95.00,310.0
180.00,95.00,306.9
182.00,95.00,304.7
184.00,95.00,303.2
186.00,95.00,302.2
188.00,95.00,301.4
190.00,95.00,301.0
192.00,95.00,300.6
194.00,95.00,300.4
196.00,95.00,300.3
198.00,95.00,300.3
0.00,97.00,300.2
2.00,97.00,300.2
4.00,97.00,300.3
